unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,209.278411,0.0,2251.800886,1902.275014,25.3805,8442.23501,7209.001512,12621.69141,19830.692922,0.06505128157013979,0.2879229250565267,0.010553257610470502,0.0,0.1135512962082062,0.09592579651564433,0.001279859463299091,0.4257155835757135,0.363527464237137,0.6364725357628631
Gwh,2016,2,943.703,4637.39,149.134,0.0,2562.224,2153.108,35.851,7707.962,5730.227,12459.145,18189.372,0.05188211005855507,0.2549505282535318,0.008198963658558414,0.0,0.1408637967270118,0.11837176126806358,0.0019709861341007267,0.4237618539001787,0.3150316019706453,0.6849683980293547
Gwh,2016,3,757.746,4458.198,198.372,0.0,3035.338,1663.762,30.0725,8189.2205,5414.316,12918.393,18332.709,0.0413330075767853,0.24318271784055487,0.010820659401728355,0.0,0.1655695293041525,0.09075374512299302,0.0016403740440106263,0.44669996670977546,0.2953363848190685,0.7046636151809316
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,54.189,6991.571,4569.79,12267.276,16837.066,0.05936378701609889,0.20747474649086725,0.0045739560562392525,0.0,0.21699760516470032,0.09312269726803946,0.0032184348508225843,0.4152487731532323,0.2714124895632054,0.7285875104367947
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,58.818,7427.692,4636.0565,13247.5435,17883.6,0.05491433492138049,0.20037123397973564,0.003949512402424568,0.0,0.22900308103513836,0.09313751146301641,0.0032889351137354896,0.4153353910845691,0.25923508130354067,0.7407649186964593
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,28.7955,6910.9475,4781.773,13539.114,18320.887,0.05085299636420442,0.20720994567566517,0.002938231102020334,0.0,0.29921417014361806,0.06099606421894311,0.0015717306700270572,0.3772168618255219,0.2610011731418899,0.7389988268581101
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,69.533,8508.7275,6480.309,14300.216,20780.525,0.04929307608927108,0.258870312468044,0.0036819089026865295,0.0,0.2341472364148644,0.041204589393193866,0.003346065607100879,0.4094568111248393,0.3118452974600016,0.6881547025399983
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,25.357,7479.1965,5518.459,12570.648,18089.107,0.057659120486157775,0.2421693895668813,0.005242326224285145,0.0,0.21680254862774598,0.06326072370515581,0.0014017828519672087,0.41346410853780674,0.30507083627732423,0.6949291637226757
Gwh,2016,9,978.69,6239.893,100.391,0.0,3025.2895,832.243,17.4775,8664.179,7318.974,12539.189,19858.163,0.04928401484064765,0.3142230728995426,0.005055402153764173,0.0,0.1523448820517789,0.04190936492967653,0.0008801166553019027,0.4363031464692882,0.36856248989395446,0.6314375101060455
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,33.548,9035.4755,7022.689,12930.473,19953.162,0.05474616003217936,0.2944604970380133,0.0027520450142187987,0.0,0.13207297670414342,0.061452716115871754,0.0016813375243482714,0.4528342675712251,0.3519587020844115,0.6480412979155885
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,35.7955,8645.713394999999,7576.484,13289.265895,20865.749895,0.04388723168868405,0.3170174105070188,0.0022015983241037503,0.0,0.1487601459626333,0.07206858165017797,0.001715514667823061,0.414349517199559,0.3631062405198066,0.6368937594801933
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,28.276,9320.785494000002,8007.102,13413.763994,21420.865994000003,0.04874886945712153,0.3228463313265242,0.0022039725197489134,0.0,0.12008120963552486,0.06967314021842248,0.0013200213291059346,0.435126455513552,0.3737991733033946,0.6262008266966053
