unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8244.32001,7207.461512,13204.03391,20411.495422,0.06320026839432814,0.27973017135461503,0.010177520397456745,0.0,0.11032023080351844,0.09319625900362412,0.03946981753878082,0.4039057325076767,0.3531079601463999,0.6468920398536001
Gwh,2016,2,943.703,4637.39,148.438,0.0,2563.088,2153.108,935.2,7461.8935,5729.531,13113.2895,18842.8205,0.05008289496787383,0.2461091215086404,0.007877695380052046,0.0,0.13602464662867217,0.11426675746340628,0.049631635561141176,0.39600724849021407,0.3040697118565662,0.6959302881434337
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8012.3955,5413.865,14139.3975,19553.2625,0.03875291911004621,0.22800276935882186,0.01012214713529264,0.0,0.15523435027786284,0.08508871601350414,0.07302627886267062,0.4097728192418017,0.2768778356041607,0.7231221643958392
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6975.14,4569.79,13979.125,18548.915,0.05388520029338643,0.1883272417820665,0.004151833139566384,0.0,0.19697125141820962,0.08452855598292407,0.09609559373149319,0.3760403236523538,0.2463642752150193,0.7536357247849806
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7395.5965,4636.0565,15169.5715,19805.628,0.04958519871220443,0.1809263003425087,0.003566233799806802,0.0,0.2067987442761219,0.08409902478224876,0.1016156619724454,0.37340883611466397,0.2340777328545199,0.7659222671454801
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6884.529,4781.773,15521.132,20302.905,0.045888605596095734,0.18698161667012678,0.002651393975394162,0.0,0.2700675100435135,0.05504148297989869,0.100278556196761,0.3390908345382102,0.2355216162416167,0.7644783837583834
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8349.8405,6480.309,16266.7795,22747.0885,0.04503152128677918,0.23649008970972263,0.0033635953014382477,0.0,0.21392786158105462,0.03764231189411339,0.09647168691500892,0.36707293331188295,0.28488520629794006,0.7151147937020599
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7441.621,5518.459,14635.597,20154.056,0.0517514687862334,0.21735714141113827,0.004705206733572637,0.0,0.19471991146596002,0.056779141627868845,0.10545023790744652,0.3692368920677803,0.2738138169309443,0.7261861830690557
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3027.579,832.243,1645.902,8436.7325,7318.9185,13942.4565,21261.375,0.046031359683933896,0.29348492277663135,0.0047191444579666175,0.0,0.14239808102721485,0.03914342322639058,0.0774127731626012,0.39681029566526155,0.3442354269185318,0.6557645730814682
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8691.5615,7022.689,13764.1395,20786.8285,0.052550536990286896,0.2826510066218134,0.0026416728266171054,0.0,0.1268119857726252,0.058988123176173794,0.05822836321567766,0.4181283113968059,0.33784321643871745,0.6621567835612826
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8343.744895,7576.484,13771.652895,21348.136895,0.042895546553033286,0.30985401829371206,0.0021518505444266312,0.0,0.14549541326613272,0.07044010479210486,0.03832123636941855,0.39084183018117186,0.35490141539117204,0.645098584608828
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8993.537969,8007.102,13847.307969000001,21854.409969,0.04778179788341281,0.3164417620887361,0.00216025049712931,0.0,0.11770805085330373,0.06829097660916128,0.03609665056704785,0.411520511501209,0.3663838104692782,0.6336161895307219
