unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,209.278411,0.0,2251.800886,1902.275014,805.638,8088.10801,7209.001512,13047.82191,20256.823421999998,0.06368283724085672,0.2818660652291093,0.010331255135132018,0.0,0.1111625865067483,0.09390786375390069,0.03977119132731512,0.399278200806938,0.355880157605098,0.6441198423949022
Gwh,2016,2,943.703,4637.39,149.134,0.0,2563.088,2153.108,935.2,7342.0605,5730.227,12993.4565,18723.6835,0.05040156761889294,0.24767509021395284,0.00796499257210794,0.0,0.1368901583921775,0.11499382586765047,0.049947436891891496,0.39212692844332686,0.30604165040495374,0.6939583495950463
Gwh,2016,3,757.746,4458.198,198.372,0.0,3035.338,1663.762,1427.902,7908.5055,5414.316,14035.5075,19449.8235,0.03895901677462523,0.22921534480762773,0.01019916710298168,0.0,0.15605992517104333,0.08554123897319686,0.07341465078076416,0.4066106563897611,0.27837352868523463,0.7216264713147654
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6948.307,4569.79,13952.292,18522.082,0.053963263957043275,0.18860007206533264,0.004157847913641674,0.0,0.19725660430614658,0.08465101277491376,0.09623480772841844,0.3751363912545037,0.24672118393601758,0.7532788160639825
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7362.931,4636.0565,15136.906,19772.9625,0.04966711487972528,0.18122519576922272,0.003572125320118318,0.0,0.20714038172074617,0.08423795877830648,0.10178353395450984,0.37237368957737105,0.2344644359690663,0.7655355640309336
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6872.595,4781.773,15509.198,20290.971,0.045915594675089724,0.18709158866768869,0.002652953375173618,0.0,0.2702263484581393,0.05507385526301328,0.10033753436442247,0.33870212519647286,0.23566013671795202,0.764339863282048
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8221.6545,6480.309,16138.5935,22618.9025,0.045286724234299164,0.2378303279745779,0.003382657491892014,0.0,0.21514023503129737,0.03785563866328174,0.09701841192339017,0.36348600468126163,0.2864997097007691,0.7135002902992309
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7407.39,5518.459,14601.366,20119.825,0.05183951649678861,0.21772694345005483,0.004713211968791975,0.0,0.1950511995009897,0.05687574320353184,0.10562964638111912,0.3681637389987239,0.2742796719156354,0.7257203280843645
Gwh,2016,9,978.69,6239.893,100.391,0.0,3027.579,832.243,1645.902,8294.9365,7318.974,13800.6605,21119.6345,0.046340290595464614,0.29545459226578946,0.004753444004914006,0.0,0.14335375927078664,0.03940612703311698,0.07793231459569057,0.39275947223423774,0.3465483268661681,0.6534516731338319
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8501.566,7022.689,13574.144,20596.833,0.053035289454451566,0.28525832102440213,0.0026660409394007323,0.0,0.1279817630215286,0.05953225915848325,0.05876549079171541,0.41276083561001836,0.34095965141825446,0.6590403485817456
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8133.438394999999,7576.484,13561.346394999999,21137.830395,0.04332232697905512,0.3129368471782555,0.002173259939244583,0.0,0.1469429899832442,0.0711409341403224,0.038702505636222365,0.3847811361436557,0.35843243409655523,0.6415675659034447
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8789.939105000001,8007.102,13643.709105,21650.811105,0.04823112607355594,0.31941750202619024,0.002180564957637877,0.0,0.11881494820329966,0.06893316803523052,0.036436094526630436,0.40598659617745536,0.36982919305738404,0.630170806942616
