unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8234.83851,7207.461512,13194.55241,20402.013922,0.06322963967831373,0.27986017134529434,0.010182250232463105,0.0,0.11037150031408552,0.09323957043028629,0.03948816048651259,0.4036287075130445,0.35327206125607113,0.646727938743929
Gwh,2016,2,943.703,4637.39,148.438,0.0,2563.088,2153.108,935.2,7452.4805,5729.531,13103.8765,18833.4075,0.05010792656612989,0.2462321276699397,0.007881632678526176,0.0,0.13609263220158116,0.11432386837060686,0.04965644161843787,0.3957053708947783,0.3042216869145958,0.6957783130854042
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8009.867,5413.865,14136.869,19550.734,0.038757931032154594,0.2280322569986375,0.01012345623443089,0.0,0.1552544267647445,0.08509972055269127,0.0730357233646573,0.40969648505268397,0.27691364426522297,0.7230863557347771
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6975.14,4569.79,13979.125,18548.915,0.05388520029338643,0.1883272417820665,0.004151833139566384,0.0,0.19697125141820962,0.08452855598292407,0.09609559373149319,0.3760403236523538,0.2463642752150193,0.7536357247849806
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7394.9515,4636.0565,15168.9265,19804.983,0.049586813581208325,0.1809321926709051,0.0035663499433450665,0.0,0.20680547920692485,0.08410176368240256,0.10161897134675651,0.3733884295684576,0.23408535619545848,0.7659146438045414
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6884.529,4781.773,15521.132,20302.905,0.045888605596095734,0.18698161667012678,0.002651393975394162,0.0,0.2700675100435135,0.05504148297989869,0.100278556196761,0.3390908345382102,0.2355216162416167,0.7644783837583834
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8338.891,6480.309,16255.83,22736.139,0.04505320802269902,0.2366039810013477,0.0033652151757165103,0.0,0.21403088712643778,0.03766044005976565,0.09651814672667157,0.3667681218873618,0.2850224041997632,0.7149775958002368
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7438.7,5518.459,14632.676,20151.135,0.051758970400426575,0.21738864833171928,0.004705888774999522,0.0,0.19474813701560734,0.05678737202643921,0.10546552340600171,0.3691454600448064,0.2738535075071454,0.7261464924928547
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3027.579,832.243,1645.902,8421.4715,7318.9185,13927.1955,21246.114,0.0460644238282822,0.2936957318406556,0.004722534200842563,0.0,0.14250036500792568,0.03917153979311228,0.07746837845264315,0.3963770268765384,0.34448268986978037,0.6555173101302195
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8674.7875,7022.689,13747.3655,20770.0545,0.052592977067055846,0.2828792769898606,0.0026438062548174825,0.0,0.12691439976722257,0.059035762279776395,0.05827538873333241,0.4176583889079348,0.3381160603117339,0.6618839396882662
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8321.381895,7576.484,13749.289895,21325.773895,0.04294052841921496,0.3101789427464058,0.002154107054974007,0.0,0.1456479851701063,0.07051397090693952,0.03836142144373983,0.3902030442586197,0.3552735782205948,0.6447264217794053
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8992.937969,8007.102,13846.707969000001,21853.809969,0.047783109740648255,0.3164504500501269,0.0021603098071672445,0.0,0.11771128254748484,0.06829285154932153,0.03609764160661353,0.41150435469863766,0.3663938695979424,0.6336061304020576
