unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8341.121509999999,7207.461512,13300.83541,20508.296921999998,0.06290195592088181,0.2784098130486391,0.010129481340654447,0.0,0.10979950673448712,0.0927563620341073,0.03928351549931788,0.40671936542191245,0.35144125031017537,0.6485587496898247
Gwh,2016,2,943.703,4637.39,148.438,0.0,2562.224,2153.108,935.2,7509.659,5729.531,13160.191,18889.722,0.04995854359317728,0.24549805444463396,0.007858135762929703,0.0,0.135641170367674,0.11398304326553879,0.04950840462342431,0.39755264794262185,0.3033147338007409,0.6966852661992591
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8102.7965,5413.865,14229.7985,19643.6635,0.03857457647856776,0.22695349062561576,0.01007556457073295,0.0,0.15451995499719287,0.08469713401474221,0.07269020872812244,0.4124890705850261,0.27560363167491647,0.7243963683250837
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6984.2935,4569.79,13988.2785,18558.0685,0.053858622194437954,0.18823435208249176,0.004149785307668198,0.0,0.19687409818537957,0.08448686349013099,0.09604819596392804,0.37634808277596343,0.2462427595845979,0.753757240415402
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,2012.562,7413.234,4636.0565,15186.8295,19822.886,0.04954202934930868,0.18076878412154518,0.003563129001498571,0.0,0.20659955871208663,0.08402580734207926,0.10152719437522871,0.37397349709825306,0.2338739424723524,0.7661260575276476
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,2035.946,6898.071,4781.773,15533.388,20315.161,0.04586092130896723,0.18686881191835003,0.0026497944072409766,0.0,0.26984127765465404,0.05500827682340297,0.10021805881823924,0.33955285906914545,0.23537952763455824,0.7646204723654418
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,2194.45,8422.8685,6480.309,16339.274,22819.583,0.04488846268575548,0.23573879505160109,0.0033529096478231,0.0,0.21322486480142958,0.03752272773783816,0.09616521038092589,0.3691070296946268,0.28398016738517967,0.7160198326148204
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,2125.25,7452.9645,5518.459,14644.309,20162.768,0.05172910782884572,0.2172632249699049,0.004703173691231283,0.0,0.19450526336463328,0.05675460829584509,0.10540467459626575,0.369639947253274,0.2736955064899819,0.726304493510018
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3025.2895,832.243,1645.902,8537.299,7318.9185,14040.7335,21359.652,0.04581956672327808,0.2921345815933706,0.00469743140009959,0.0,0.14163571110615472,0.03896332206161412,0.07705659249504627,0.3996927946204368,0.3426515797167482,0.6573484202832519
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,1210.383,8804.191,7022.689,13876.0235,20898.7125,0.05226920079406805,0.28113779736431127,0.0026275302844613034,0.0,0.1260974091107287,0.05867232251747565,0.05791663003163472,0.42127910989732026,0.33603452844284065,0.6639654715571592
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,818.087,8433.036895,7576.484,13858.880895,21435.364895,0.042720989564941116,0.30859311387523736,0.002143093911628044,0.0,0.14480705204715388,0.07015345935868661,0.03816529385001636,0.39341699739233665,0.35345719735180653,0.6465428026481935
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,788.871,9083.397205,8007.102,13936.970705,21944.072705,0.04758656307960861,0.31514879179306843,0.0021514237869455694,0.0,0.11721814517201766,0.06801194199743699,0.035949160878429566,0.41393397329249326,0.3648867786596226,0.6351132213403775
