unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,209.278411,0.0,2251.800886,1902.275014,805.638,8137.18751,7209.001512,13096.90141,20305.902921999997,0.06352891540727126,0.2811847931083102,0.010306284423986966,0.0,0.11089390580905094,0.09368088783380427,0.039675064098092815,0.4007301493194837,0.3550199929395684,0.6449800070604318
Gwh,2016,2,943.703,4637.39,149.134,0.0,2563.088,2153.108,935.2,7382.9085,5730.227,13034.3045,18764.5315,0.05029184981250397,0.24713593302342773,0.00794765379567297,0.0,0.13659216591685222,0.11474349892508641,0.04983870767037269,0.39345019085608396,0.30537543663160466,0.6946245633683953
Gwh,2016,3,757.746,4458.198,198.372,0.0,3035.338,1663.762,1427.902,7950.232,5414.316,14077.234,19491.55,0.038875615330745884,0.22872465247761212,0.010177333254666767,0.0,0.15572584017176674,0.08535811672237457,0.07325748850142755,0.4078809535414064,0.27777760106302474,0.7222223989369753
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6957.525,4569.79,13961.51,18531.3,0.05393642108216909,0.18850625698143142,0.004155779680864268,0.0,0.1971584832148851,0.08460890493381469,0.09618693777554732,0.37544721633128814,0.2465984577444648,0.7534015422555352
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7379.087,4636.0565,15153.062,19789.1185,0.049626566236388954,0.18107724202065897,0.0035692090074653906,0.0,0.20697127060005224,0.08416918621210945,0.10170043703563653,0.3728860888876885,0.2342730172645133,0.7657269827354867
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6876.1485,4781.773,15512.7515,20294.5245,0.04590755501563981,0.18705882958726133,0.002652488852350298,0.0,0.27017903277310096,0.05506421202428271,0.10031996561437051,0.3388179161329944,0.23561887345525145,0.7643811265447485
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8274.5505,6480.309,16191.4895,22671.7985,0.04518106492521976,0.23727544155793376,0.003374765350000795,0.0,0.21463828729776332,0.03776731695987859,0.09679205643963357,0.36497106746957014,0.2858312718331543,0.7141687281668456
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7416.8835,5518.459,14610.8595,20129.3185,0.051815067658649246,0.2176242578704291,0.004710989097817693,0.0,0.19495920838055197,0.056848919152429324,0.1055798287458167,0.36846172909430586,0.27415031462689604,0.7258496853731039
Gwh,2016,9,978.69,6239.893,100.391,0.0,3027.579,832.243,1645.902,8367.21,7318.974,13872.934,21191.908,0.04618225031932,0.2944469653228015,0.0047372327210933535,0.0,0.14286486143673333,0.03927173523025865,0.07766653196116179,0.39483042300863136,0.3453664483632149,0.6546335516367852
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8590.3315,7022.689,13662.9095,20685.5985,0.052807705805563224,0.28403422796782984,0.0026546004941553902,0.0,0.12743257102278185,0.05927679588289408,0.05851331785251464,0.4152807809742609,0.3394965342675485,0.6605034657324514
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8193.878395,7576.484,13621.786395,21198.270395,0.04319880739968267,0.3120446091469907,0.002167063592642696,0.0,0.14652402965539207,0.07093809881558501,0.03859215798063227,0.38653523340907453,0.35741048013931614,0.6425895198606839
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8861.037105000001,8007.102,13714.807105,21721.909105,0.048073260731932334,0.3183720163163808,0.0021734277485367464,0.0,0.11842605489072182,0.06870754282166029,0.03631683551324758,0.40793086197752054,0.3686187047968499,0.6313812952031502
