unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,209.278411,5709.711112,0.0,2249.947886,1902.275014,25.3805,8512.94901,7209.001512,12690.55241,19899.553922,0.06482617620758947,0.01051673880833237,0.28692658812254157,0.0,0.11306524230739487,0.09559385207609782,0.001275430600076946,0.42779597187796703,0.3622695031384634,0.6377304968615367
Gwh,2016,2,943.703,149.134,4637.39,0.0,2560.7465,2153.108,35.851,7780.1055,5730.227,12529.811,18260.038,0.05168132727872746,0.00816723382503366,0.25396387455491604,0.0,0.14023774211203724,0.11791366480179286,0.001963358455223368,0.42607279897226935,0.31381243565867717,0.6861875643413228
Gwh,2016,3,757.746,198.372,4458.198,0.0,3035.338,1663.762,30.0725,8237.623,5414.316,12966.7955,18381.1115,0.04122416644934666,0.010792165642431363,0.2425423511521597,0.0,0.1651335393945029,0.09051476566039002,0.0016360544899583467,0.44815695721121107,0.2945586832439377,0.7054413167560624
Gwh,2016,4,999.512,77.012,3493.266,0.0,3650.942,1567.913,52.5675,7000.1055,4569.79,12271.528,16841.318,0.05934879918543192,0.004572801249878424,0.20742236444914824,0.0,0.2167848145851768,0.093099186180084,0.0031213412156934515,0.4156506931345872,0.27134396488445855,0.7286560351155414
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4095.1055,1665.634,50.1655,7431.069,4636.0565,13241.974,17878.0305,0.05493144225254566,0.003950742784558959,0.20043365515010167,0.0,0.22905797705177872,0.09316652636877423,0.0028059858159432045,0.41565367057629754,0.25931584018720627,0.7406841598127937
Gwh,2016,6,931.672,53.831,3796.27,0.0,5483.155,1117.502,26.7355,6913.103,4781.773,13540.4955,18322.2685,0.050849162045627706,0.002938009559242078,0.20719432203495983,0.0,0.2992617971950362,0.06099146511252141,0.0014591806685946122,0.37730606338401823,0.26098149363982964,0.7390185063601705
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4866.236,856.253,63.2785,8584.062,6480.309,14369.8295,20850.1385,0.04912849859486545,0.0036696159116640877,0.25800600796968326,0.0,0.2333910635653571,0.04106701737257045,0.003034919887942231,0.41170287669791733,0.3108041224762128,0.6891958775237872
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3922.8155,1144.33,23.3665,7483.2815,5518.459,12573.7935,18092.2525,0.05764909593208474,0.005241414798958836,0.24212728625139407,0.0,0.21682294672816446,0.06324972526223586,0.001291519671196276,0.4136180113559658,0.30501779698243764,0.6949822030175624
Gwh,2016,9,978.69,100.391,6239.893,0.0,3027.579,832.243,17.4775,8725.714,7318.974,12603.0135,19921.9875,0.04912612258189601,0.005039206053110916,0.31321638967999554,0.0,0.15197173474785086,0.0417750989955194,0.0008772970066365115,0.43799415093499083,0.3673817183150025,0.6326182816849976
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2636.019,1226.176,31.9995,9183.562,7022.689,13077.7565,20100.4455,0.05434501439284019,0.002731879748635422,0.29230287458056586,0.0,0.13114231721878997,0.061002429025764617,0.0015919796404512527,0.4568835053929526,0.3493797687220415,0.6506202312779584
Gwh,2016,11,915.74,45.938,6614.806,0.0,3106.056,1503.765,31.79,8843.212,7576.484,13484.823,21061.307,0.04347973276302368,0.0021811561837069278,0.3140738606583152,0.0,0.1474768873555663,0.07139941505054744,0.00150940300143766,0.4198795449874027,0.35973474960504587,0.6402652503949541
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.44,1492.459,27.0295,9554.489,8007.102,13646.4175,21653.5195,0.04822509338493449,0.002180292215314005,0.3193775496865533,0.0,0.118800086978932,0.06892454596122354,0.001248272826964688,0.44124415894607805,0.3697829352868018,0.6302170647131983
