unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1029.7305,516.5045,16.4995,0.0,0.0,1370.296,10.715,164.454,1562.7345,1545.465,3108.1995,0.33129485414304966,0.1661748224333734,0.005308378693195209,0.0,0.0,0.4408648801339811,0.0034473334160178585,0.052909731180382724,0.5027780552696183,0.4972219447303816
Gwh,2016,2,881.9095,402.863,18.034,0.0,0.0,1187.924,34.232,140.3045,1302.8065,1362.4605,2665.267,0.3308897382513647,0.1511529614106204,0.006766301462480119,0.0,0.0,0.44570543964263243,0.012843741358745673,0.0526418178741567,0.4888090011244652,0.5111909988755348
Gwh,2016,3,1009.207,472.959,19.244,0.0,0.0,775.54,56.173,175.9105,1501.41,1007.6235,2509.0335,0.4022293843426164,0.18850246519227423,0.007669885635245603,0.0,0.0,0.30909910130733603,0.022388302109158768,0.07011086141336893,0.5984017351701363,0.40159826482986377
Gwh,2016,4,721.489,420.7375,17.8765,0.0,0.0,979.372,80.725,171.072,1160.103,1231.169,2391.272,0.3017176632352991,0.17594715281239443,0.007475728398944161,0.0,0.0,0.40956110388111433,0.033758183928888054,0.07154016774336003,0.4851405444466376,0.5148594555533624
Gwh,2016,5,550.954,199.9825,20.251,0.0,0.0,786.844,124.858,157.121,771.1875,1068.823,1840.0105,0.29942981303639293,0.108685521088059,0.011005915455373761,0.0,0.0,0.42763016841479984,0.06785722146694272,0.08539136053843172,0.41912124957982577,0.5808787504201742
Gwh,2016,6,468.684,181.7385,19.408,0.0,0.0,633.416,113.619,119.377,669.8305,866.412,1536.2425,0.3050846464669478,0.11830065891289948,0.012633422132248,0.0,0.0,0.41231511301112944,0.07395902665106582,0.07770713282570947,0.43601872751209525,0.5639812724879048
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.2095,997.343,1751.5525,0.3454398312354326,0.075839576604184,0.009315450150652065,0.0,0.0,0.4289554552318586,0.05760261253944715,0.08284707423842562,0.43059485799026864,0.5694051420097314
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,886.9405,410.8195,14.65,0.0,0.0,1159.761,31.355,158.807,1312.41,1349.923,2662.333,0.33314408828647657,0.15430808242244679,0.005502692563251855,0.0,0.0,0.4356183092047463,0.011777264527014464,0.05964956299606397,0.4929548632721752,0.5070451367278248
Gwh,2016,11,1045.171,505.70238900000004,16.181,0.0,0.0,1257.735,17.446,174.509,1567.054389,1449.69,3016.744389,0.34645659864687994,0.16763183213133676,0.005363729210536041,0.0,0.0,0.4169179876777422,0.005783055423460341,0.05784679691004473,0.5194521599887527,0.48054784001124734
Gwh,2016,12,928.473,466.92511099999996,21.073,0.0,0.0,1356.168,8.944,185.4835,1416.471111,1550.5955,2967.066611,0.3129262405359594,0.15736927147807803,0.007102300946623405,0.0,0.0,0.45707366156600243,0.003014425077900619,0.06251410039543598,0.47739781296066086,0.522602187039339
