unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1018.819,511.926,16.4995,0.0,0.0,1370.296,10.715,164.454,1547.2445,1545.465,3092.7095,0.32942602594909093,0.16552670077807177,0.005334965990177869,0.0,0.0,0.44307297533117806,0.0034645995687600144,0.05317473238272137,0.5002876927173406,0.4997123072826594
Gwh,2016,2,881.7625,402.226,18.034,0.0,0.0,1187.924,34.232,140.3045,1302.0225,1362.4605,2664.483,0.33093192938367405,0.15095836603198443,0.006768292385427116,0.0,0.0,0.4458365844330776,0.012847520513360376,0.05265730725247637,0.4886585878010856,0.5113414121989143
Gwh,2016,3,1004.4975,472.883,19.244,0.0,0.0,775.54,56.173,175.9105,1496.6245,1007.6235,2504.248,0.4011174212777648,0.1888323360945082,0.007684542425510572,0.0,0.0,0.3096897751340921,0.022431085100197746,0.0702448399679265,0.5976342997977836,0.4023657002022164
Gwh,2016,4,720.7615,419.9165,17.8765,0.0,0.0,979.372,80.725,171.072,1158.5545,1231.169,2389.7235,0.301608742601393,0.17571760917110285,0.007480572543225189,0.0,0.0,0.4098264924791508,0.03378005865532142,0.0715865245498067,0.48480692431572103,0.515193075684279
Gwh,2016,5,550.954,199.9,20.251,0.0,0.0,786.844,124.858,157.121,771.105,1068.823,1839.928,0.2994432390832684,0.10864555569565765,0.011006408946437035,0.0,0.0,0.4276493428003704,0.06786026409729076,0.08539518937697563,0.41909520372536313,0.5809047962746369
Gwh,2016,6,468.684,181.53,19.408,0.0,0.0,633.416,113.619,119.377,669.622,866.412,1536.034,0.3051260584075613,0.11818097776481509,0.012635136982644915,0.0,0.0,0.412371080327649,0.07396906578890831,0.07771768072842136,0.43594217315502126,0.5640578268449786
Gwh,2016,7,605.034,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.1875,997.343,1751.5305,0.345431609669372,0.07584052918290603,0.009315567156837977,0.0,0.0,0.4289608431026465,0.057603336053811224,0.08284811483442622,0.430587706009116,0.5694122939908839
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,883.841,410.136,14.65,0.0,0.0,1159.761,31.355,158.807,1308.627,1349.923,2658.55,0.3324522766169528,0.15427056102010495,0.005510522653326061,0.0,0.0,0.4362381749449888,0.011794023057681818,0.05973444170694551,0.4922333602903838,0.5077666397096161
Gwh,2016,11,1041.913,500.912389,16.181,0.0,0.0,1257.735,17.446,174.509,1559.006389,1449.69,3008.696389,0.3463004787752281,0.1664881810046936,0.00537807671759731,0.0,0.0,0.4180332068727058,0.005798524591508725,0.05800153203826642,0.518166736497519,0.48183326350248096
Gwh,2016,12,922.2855,463.36461099999997,21.073,0.0,0.0,1356.168,8.944,185.4835,1406.723111,1550.5955,2957.318611,0.3118654501985278,0.15668403440754594,0.007125711758488642,0.0,0.0,0.45858028112210053,0.0030243613139051117,0.06272016119943188,0.4756751963645624,0.5243248036354375
