unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1018.892,514.307,16.4995,0.0,0.0,1370.296,10.715,164.454,1549.6985,1545.465,3095.1635,0.32918842574875284,0.16616472764685936,0.005330736163049222,0.0,0.0,0.44272168497722336,0.0034618526614183707,0.053132572802696856,0.5006838895586614,0.4993161104413385
Gwh,2016,2,881.848,402.5825,18.034,0.0,0.0,1187.924,34.232,140.3045,1302.4645,1362.4605,2664.925,0.33090912502228015,0.15106710320177866,0.006767169807780706,0.0,0.0,0.4457626387234162,0.012845389645111963,0.05264857359963225,0.4887433980318395,0.5112566019681604
Gwh,2016,3,1005.332,472.883,19.244,0.0,0.0,775.54,56.173,175.9105,1497.459,1007.6235,2505.0825,0.4013169226961587,0.18876943174526187,0.007681982529517491,0.0,0.0,0.30958661042101404,0.022423612795187384,0.07022143981286046,0.5977683369709381,0.40223166302906194
Gwh,2016,4,720.7615,420.201,17.8765,0.0,0.0,979.372,80.725,171.072,1158.839,1231.169,2390.008,0.3015728399235484,0.17581572948709798,0.007479682076377988,0.0,0.0,0.40977770785704487,0.03377603756974872,0.07157800308618215,0.48486825148702434,0.5151317485129757
Gwh,2016,5,550.954,199.9505,20.251,0.0,0.0,786.844,124.858,157.121,771.1555,1068.823,1839.9785,0.29943502057225124,0.10867001978555728,0.01100610686483565,0.0,0.0,0.42763760554810837,0.06785840160632312,0.0853928456229244,0.41911114722264414,0.5808888527773559
Gwh,2016,6,468.684,181.53,19.408,0.0,0.0,633.416,113.619,119.377,669.622,866.412,1536.034,0.3051260584075613,0.11818097776481509,0.012635136982644915,0.0,0.0,0.412371080327649,0.07396906578890831,0.07771768072842136,0.43594217315502126,0.5640578268449786
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.2095,997.343,1751.5525,0.3454398312354326,0.075839576604184,0.009315450150652065,0.0,0.0,0.4289554552318586,0.05760261253944715,0.08284707423842562,0.43059485799026864,0.5694051420097314
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,884.101,410.258,14.65,0.0,0.0,1159.761,31.355,158.807,1309.009,1349.923,2658.932,0.3325022979151028,0.1542942805607665,0.005509730974692095,0.0,0.0,0.4361755020436777,0.011792328649247142,0.05972585985651382,0.4923063094505614,0.5076936905494387
Gwh,2016,11,1042.239,502.88938900000005,16.181,0.0,0.0,1257.735,17.446,174.509,1561.309389,1449.69,3010.999389,0.34614387628492477,0.16701743309453726,0.005373963229322994,0.0,0.0,0.41771346902123196,0.005794089518495083,0.057957168851487925,0.518535272608785,0.48146472739121504
Gwh,2016,12,922.2855,464.215111,21.073,0.0,0.0,1356.168,8.944,185.4835,1407.573611,1550.5955,2958.169111,0.31177578610041806,0.1569264952682416,0.007123663052811858,0.0,0.0,0.45844843520171547,0.0030234917830564826,0.06270212859375637,0.4758259444214716,0.5241740555785284
