unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1029.7305,520.5265,16.4995,0.0,0.0,1370.296,10.715,164.454,1566.7565,1545.465,3112.2215,0.3308667136963098,0.1672523951139082,0.005301518545514835,0.0,0.0,0.4402951396614926,0.0034428783426886547,0.052841354640085866,0.5034206273557329,0.4965793726442671
Gwh,2016,2,881.9095,403.7675,18.034,0.0,0.0,1187.924,34.232,140.3045,1303.711,1362.4605,2666.1715,0.3307774837440127,0.1514409331882814,0.006764005991362521,0.0,0.0,0.4455542338517984,0.012839384113137509,0.0526239591114075,0.4889824229236567,0.5110175770763433
Gwh,2016,3,1009.207,474.064,19.244,0.0,0.0,775.54,56.173,175.9105,1502.515,1007.6235,2510.1385,0.4020523170335023,0.18885969837919303,0.007666509238434453,0.0,0.0,0.3089630313227736,0.02237844644827367,0.0700799975778229,0.5985785246511298,0.4014214753488702
Gwh,2016,4,721.489,421.362,17.8765,0.0,0.0,979.372,80.725,171.072,1160.7275,1231.169,2391.8965,0.3016388878030467,0.17616230468166164,0.0074737765618202966,0.0,0.0,0.40945417161653946,0.03374937000827586,0.07152148932865615,0.48527496904652856,0.5147250309534716
Gwh,2016,5,550.954,199.9825,20.251,0.0,0.0,786.844,124.858,157.121,771.1875,1068.823,1840.0105,0.29942981303639293,0.108685521088059,0.011005915455373761,0.0,0.0,0.42763016841479984,0.06785722146694272,0.08539136053843172,0.41912124957982577,0.5808787504201742
Gwh,2016,6,468.684,181.7385,19.408,0.0,0.0,633.416,113.619,119.377,669.8305,866.412,1536.2425,0.3050846464669478,0.11830065891289948,0.012633422132248,0.0,0.0,0.41231511301112944,0.07395902665106582,0.07770713282570947,0.43601872751209525,0.5639812724879048
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.2095,997.343,1751.5525,0.3454398312354326,0.075839576604184,0.009315450150652065,0.0,0.0,0.4289554552318586,0.05760261253944715,0.08284707423842562,0.43059485799026864,0.5694051420097314
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,886.9405,410.8775,14.65,0.0,0.0,1159.761,31.355,158.807,1312.468,1349.923,2662.391,0.3331368307660295,0.15432650576117482,0.005502572687482793,0.0,0.0,0.4356088192906301,0.011777007960138086,0.05964826353454469,0.49296590921468714,0.5070340907853129
Gwh,2016,11,1045.171,506.677389,16.181,0.0,0.0,1257.735,17.446,174.509,1568.029389,1449.69,3017.719389,0.3463446614054943,0.16790076335358034,0.00536199623430262,0.0,0.0,0.4167832849484336,0.005781186966420091,0.057828107091769096,0.5196074209933772,0.48039257900662286
Gwh,2016,12,928.473,470.24211099999997,21.073,0.0,0.0,1356.168,8.944,185.4835,1419.788111,1550.5955,2970.383611,0.3125767986874339,0.1583102294459838,0.0070943698726191225,0.0,0.0,0.4565632516210378,0.0030110588972004667,0.06244429147572481,0.47798139800603684,0.5220186019939631
