unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1029.7305,520.5265,16.4995,0.0,0.0,1370.296,1.7375,164.454,1566.7565,1536.4875,3103.244,0.3318238913859174,0.1677362463280361,0.005316855522801301,0.0,0.0,0.44156888726764637,0.0005598979648393745,0.052994221530759424,0.5048769932367548,0.4951230067632451
Gwh,2016,2,884.3975,403.7675,18.034,0.0,0.0,1187.924,1.912,140.3045,1306.199,1330.1405,2636.3395,0.33546419192217086,0.15315459181186641,0.006840545384993093,0.0,0.0,0.45059598735291867,0.0007252480190810022,0.05321943550896991,0.4954593291190304,0.5045406708809695
Gwh,2016,3,1009.207,474.064,19.244,0.0,0.0,775.54,2.659,175.9105,1502.515,954.1095,2456.6245,0.4108104433542855,0.19297373285986524,0.007833513017557222,0.0,0.0,0.3156933426333573,0.0010823795008150412,0.07160658863411971,0.611617689231708,0.38838231076829205
Gwh,2016,4,721.6055,421.362,17.8765,0.0,0.0,979.372,2.7645,171.072,1160.844,1153.2085,2314.0525,0.31183626992041025,0.1820883493352031,0.007725192060249282,0.0,0.0,0.4232280814717903,0.0011946574245830638,0.07392744978776411,0.5016498113158626,0.4983501886841375
Gwh,2016,5,550.954,199.9825,20.251,0.0,0.0,786.844,3.1275,157.121,771.1875,947.0925,1718.28,0.3206427357590148,0.11638528062946667,0.011785622832134461,0.0,0.0,0.45792536722769284,0.001820134087575948,0.09144085946411529,0.44881363922061596,0.551186360779384
Gwh,2016,6,468.684,181.7385,19.408,0.0,0.0,633.416,4.9825,119.377,669.8305,757.7755,1427.606,0.3283006655898056,0.12730298135479956,0.013594787357296061,0.0,0.0,0.44369104640916335,0.003490108615402289,0.08362041067353317,0.4691984343019012,0.5308015656980988
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,3.061,145.111,754.2095,899.51,1653.7195,0.36587583323532197,0.08032619800395412,0.009866546291556701,0.0,0.0,0.4543321887418029,0.0018509789598538326,0.08774825476751046,0.4560685775308328,0.5439314224691673
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,3.1265,131.361,800.882,1083.6125,1884.4945,0.3462673942534722,0.06995934453509946,0.008758316885509616,0.0,0.0,0.5036496524664837,0.0016590656008812973,0.06970622625855367,0.4249850556740813,0.5750149443259187
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,2.172,131.117,775.6025,810.909,1586.5115,0.40913854075435313,0.07073758998910502,0.00899678319381864,0.0,0.0,0.42711319772973594,0.0013690414472255638,0.08264484688576161,0.48887291393727683,0.5111270860627232
Gwh,2016,10,887.0935,410.8775,14.65,0.0,0.0,1159.761,2.5135,158.807,1312.621,1321.0815,2633.7025,0.3368237300910031,0.15600755969970034,0.005562511331481061,0.0,0.0,0.4403538364716592,0.0009543598792954027,0.06029800252686095,0.4983938011221845,0.5016061988778155
Gwh,2016,11,1045.171,506.677389,16.181,0.0,0.0,1257.735,1.655,174.509,1568.029389,1433.899,3001.928389,0.3481665331624271,0.16878396928341916,0.005390201864672129,0.0,0.0,0.4189756839665904,0.0005513122851512498,0.05813229943773984,0.5223407043105185,0.4776592956894815
Gwh,2016,12,928.473,470.24211099999997,21.073,0.0,0.0,1356.168,1.59,185.4875,1419.788111,1543.2455,2963.033611,0.31335216602104216,0.15870292839550243,0.007111967924281505,0.0,0.0,0.4576957868332463,0.0005366122051728559,0.06260053862075479,0.4791670623408261,0.5208329376591739
