unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1029.7305,520.822,16.4995,0.0,0.0,1370.296,1.7375,164.454,1567.052,1536.4875,3103.5395,0.33179229714975433,0.16781548937914276,0.005316349284421868,0.0,0.0,0.44152684378594187,0.0005598446547885085,0.05298917574595072,0.504924135813319,0.49507586418668104
Gwh,2016,2,884.3975,403.7675,18.034,0.0,0.0,1187.924,1.912,140.3045,1306.199,1330.1405,2636.3395,0.33546419192217086,0.15315459181186641,0.006840545384993093,0.0,0.0,0.45059598735291867,0.0007252480190810022,0.05321943550896991,0.4954593291190304,0.5045406708809695
Gwh,2016,3,1009.207,474.194,19.244,0.0,0.0,775.54,2.659,175.9105,1502.645,954.1095,2456.7545,0.4107887051799437,0.19301643692929024,0.007833098504551432,0.0,0.0,0.3156766376127529,0.0010823222263355984,0.0716027995471261,0.6116382406137854,0.38836175938621464
Gwh,2016,4,721.6055,421.379,17.8765,0.0,0.0,979.372,2.7645,171.072,1160.861,1153.2085,2314.0695,0.3118339790572409,0.1820943580130156,0.007725135308165982,0.0,0.0,0.423224972283676,0.0011946486481931506,0.07392690668970832,0.5016534723784225,0.49834652762157744
Gwh,2016,5,550.954,199.9825,20.251,0.0,0.0,786.844,3.1275,157.121,771.1875,947.0925,1718.28,0.3206427357590148,0.11638528062946667,0.011785622832134461,0.0,0.0,0.45792536722769284,0.001820134087575948,0.09144085946411529,0.44881363922061596,0.551186360779384
Gwh,2016,6,468.684,181.842,19.408,0.0,0.0,633.416,4.9825,119.377,669.934,757.7755,1427.7095,0.3282768658470088,0.1273662464247804,0.013593801820328296,0.0,0.0,0.4436588815862051,0.003489855604378902,0.08361434871729859,0.4692369140921175,0.5307630859078826
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,3.061,145.111,754.2095,899.51,1653.7195,0.36587583323532197,0.08032619800395412,0.009866546291556701,0.0,0.0,0.4543321887418029,0.0018509789598538326,0.08774825476751046,0.4560685775308328,0.5439314224691673
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,3.1265,131.361,800.882,1083.6125,1884.4945,0.3462673942534722,0.06995934453509946,0.008758316885509616,0.0,0.0,0.5036496524664837,0.0016590656008812973,0.06970622625855367,0.4249850556740813,0.5750149443259187
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,2.172,131.117,775.6025,810.909,1586.5115,0.40913854075435313,0.07073758998910502,0.00899678319381864,0.0,0.0,0.42711319772973594,0.0013690414472255638,0.08264484688576161,0.48887291393727683,0.5111270860627232
Gwh,2016,10,887.0935,411.071,14.65,0.0,0.0,1159.761,2.5135,158.807,1312.8145,1321.0815,2633.896,0.3367989852294851,0.15606956387040338,0.0055621026798324605,0.0,0.0,0.44032148573823715,0.0009542897669459993,0.060293572715095806,0.49843065177972096,0.501569348220279
Gwh,2016,11,1045.171,507.530389,16.181,0.0,0.0,1257.735,1.655,174.509,1568.8823889999999,1433.899,3002.7813889999998,0.3480676295080102,0.16902009279104402,0.005388670670224405,0.0,0.0,0.4188566655592789,0.0005511556738904513,0.05811578579755211,0.5224763929692785,0.4775236070307215
Gwh,2016,12,928.473,471.075611,21.073,0.0,0.0,1356.168,1.59,185.4875,1420.621611,1543.2455,2963.867111,0.31326404498841914,0.15893951832444353,0.007109967893563903,0.0,0.0,0.45756707342470315,0.0005364612988547718,0.0625829340700154,0.4793135312064266,0.5206864687935734
