unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1015.2255,510.2475,16.4995,0.0,0.0,1370.296,10.715,164.454,1541.9725,1545.465,3087.4375,0.3288246320775724,0.16526569363752303,0.005344075791007916,0.0,0.0,0.44382955120549,0.0034705155974817303,0.05326553169092492,0.4994344015061034,0.5005655984938966
Gwh,2016,2,879.431,402.198,18.034,0.0,0.0,1187.924,34.232,140.3045,1299.663,1362.4605,2662.1235,0.33034943720680127,0.15108164591161904,0.006774291275367201,0.0,0.0,0.44623173943658134,0.012858907560073752,0.05270397860955736,0.4882053743937875,0.5117946256062125
Gwh,2016,3,1002.823,472.856,19.244,0.0,0.0,775.54,56.173,175.9105,1494.923,1007.6235,2502.5465,0.40072102556336114,0.18894993559560233,0.007689767203126895,0.0,0.0,0.3099003355182411,0.0224463361619854,0.07029259995768311,0.5973607283620904,0.40263927163790963
Gwh,2016,4,720.069,419.1805,17.8765,0.0,0.0,979.372,80.725,171.072,1157.126,1231.169,2388.295,0.30149918665826453,0.17551454070791087,0.0074850468639761835,0.0,0.0,0.410071620130679,0.03380026336780004,0.07162934227136933,0.4844987742301516,0.5155012257698484
Gwh,2016,5,550.954,199.817,20.251,0.0,0.0,786.844,124.858,157.121,771.022,1068.823,1839.845,0.29945674771516073,0.1086053444719528,0.01100690547301539,0.0,0.0,0.42766863512958975,0.06786332544317591,0.08539904176710539,0.419068997660129,0.580931002339871
Gwh,2016,6,468.684,181.53,19.408,0.0,0.0,633.416,113.619,119.377,669.622,866.412,1536.034,0.3051260584075613,0.11818097776481509,0.012635136982644915,0.0,0.0,0.412371080327649,0.07396906578890831,0.07771768072842136,0.43594217315502126,0.5640578268449786
Gwh,2016,7,605.034,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.1875,997.343,1751.5305,0.345431609669372,0.07584052918290603,0.009315567156837977,0.0,0.0,0.4289608431026465,0.057603336053811224,0.08284811483442622,0.430587706009116,0.5694122939908839
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,883.4825,409.1965,14.65,0.0,0.0,1159.761,31.355,158.807,1307.329,1349.923,2657.252,0.33247975728308793,0.15399235751821808,0.005513214403451385,0.0,0.0,0.4364512661953025,0.011799784137898853,0.059763620462041235,0.4919853292047574,0.5080146707952427
Gwh,2016,11,1041.093,498.29679999999996,16.181,0.0,0.0,1257.735,17.446,174.509,1555.5708,1449.69,3005.2608,0.3464235117298306,0.16580817212269897,0.005384224889899739,0.0,0.0,0.4185110989369042,0.005805153416302506,0.05806783890436397,0.5176159087424292,0.48238409125757076
Gwh,2016,12,921.0745,463.00370000000004,21.073,0.0,0.0,1356.168,8.944,185.4835,1405.1512,1550.5955,2955.7467,0.3116215946379979,0.1566452565099709,0.0071295013202586,0.0,0.0,0.45882416108254465,0.0030259697151992083,0.06275351673402865,0.47539635246822737,0.5246036475317726
