unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1024.3895,515.265,16.4995,0.0,0.0,1370.296,10.715,164.454,1556.154,1545.465,3101.619,0.3302757366394776,0.16612775456946838,0.005319641129358571,0.0,0.0,0.4418002340068203,0.003454647395440897,0.05302198625943418,0.5017231323383046,0.4982768676616953
Gwh,2016,2,881.848,402.6225,18.034,0.0,0.0,1187.924,34.232,140.3045,1302.5045,1362.4605,2664.965,0.33090415821596153,0.15107984532629884,0.0067670682354177255,0.0,0.0,0.4457559480143266,0.012845196841234311,0.05264778336676091,0.4887510717776781,0.5112489282223218
Gwh,2016,3,1008.071,472.959,19.244,0.0,0.0,775.54,56.173,175.9105,1500.274,1007.6235,2507.8975,0.40195861274234695,0.1885878509787581,0.007673359856214219,0.0,0.0,0.30923911364001117,0.02239844331755983,0.07014261946510972,0.5982198235773192,0.40178017642268077
Gwh,2016,4,721.1595,420.46,17.8765,0.0,0.0,979.372,80.725,171.072,1159.496,1231.169,2390.665,0.30165644287258986,0.17587575005280956,0.007477626518144533,0.0,0.0,0.4096650931853689,0.033766755275205854,0.07155833209588128,0.485009819443544,0.5149901805564561
Gwh,2016,5,550.954,199.9825,20.251,0.0,0.0,786.844,124.858,157.121,771.1875,1068.823,1840.0105,0.29942981303639293,0.108685521088059,0.011005915455373761,0.0,0.0,0.42763016841479984,0.06785722146694272,0.08539136053843172,0.41912124957982577,0.5808787504201742
Gwh,2016,6,468.684,181.53,19.408,0.0,0.0,633.416,113.619,119.377,669.622,866.412,1536.034,0.3051260584075613,0.11818097776481509,0.012635136982644915,0.0,0.0,0.412371080327649,0.07396906578890831,0.07771768072842136,0.43594217315502126,0.5640578268449786
Gwh,2016,7,605.056,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.2095,997.343,1751.5525,0.3454398312354326,0.075839576604184,0.009315450150652065,0.0,0.0,0.4289554552318586,0.05760261253944715,0.08284707423842562,0.43059485799026864,0.5694051420097314
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,884.101,410.4685,14.65,0.0,0.0,1159.761,31.355,158.807,1309.2195,1349.923,2659.1425,0.33247597674814344,0.15436122735054628,0.00550929481966461,0.0,0.0,0.43614097401699986,0.011791395158401628,0.05972113190624421,0.4923464989183543,0.5076535010816456
Gwh,2016,11,1044.982,503.484389,16.181,0.0,0.0,1257.735,17.446,174.509,1564.647389,1449.69,3014.337389,0.3466705498241093,0.16702987224898203,0.005368012240118885,0.0,0.0,0.4172509038270765,0.005787673292201599,0.057892988567511676,0.5190684343132103,0.48093156568678985
Gwh,2016,12,923.052,464.77111099999996,21.073,0.0,0.0,1356.168,8.944,185.4835,1408.896111,1550.5955,2959.491611,0.3118954608856298,0.1570442400554586,0.007120479720798912,0.0,0.0,0.4582435695912503,0.0030221406834729497,0.0626741090633894,0.4760601806618874,0.5239398193381126
