unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1015.2255,511.827,16.4995,0.0,0.0,1370.296,10.715,164.454,1543.552,1545.465,3089.017,0.3286564949302642,0.16569251642189087,0.00534134321695219,0.0,0.0,0.443602608855827,0.003468741026676124,0.05323829554838967,0.49969035456910726,0.5003096454308927
Gwh,2016,2,879.431,402.226,18.034,0.0,0.0,1187.924,34.232,140.3045,1299.691,1362.4605,2662.1515,0.33034596265464233,0.15109057467240314,0.006774220024668018,0.0,0.0,0.44622704605654484,0.012858772312544947,0.05270342427919673,0.4882107573517135,0.5117892426482865
Gwh,2016,3,1002.823,472.883,19.244,0.0,0.0,775.54,56.173,175.9105,1494.95,1007.6235,2502.5735,0.4007167022267278,0.188958685928705,0.007689684239044328,0.0,0.0,0.3098969920363977,0.022446093990845826,0.07029184157827932,0.5973650723944771,0.4026349276055229
Gwh,2016,4,720.7615,419.9165,17.8765,0.0,0.0,979.372,80.725,171.072,1158.5545,1231.169,2389.7235,0.301608742601393,0.17571760917110285,0.007480572543225189,0.0,0.0,0.4098264924791508,0.03378005865532142,0.0715865245498067,0.48480692431572103,0.515193075684279
Gwh,2016,5,550.954,199.9,20.251,0.0,0.0,786.844,124.858,157.121,771.105,1068.823,1839.928,0.2994432390832684,0.10864555569565765,0.011006408946437035,0.0,0.0,0.4276493428003704,0.06786026409729076,0.08539518937697563,0.41909520372536313,0.5809047962746369
Gwh,2016,6,468.684,181.53,19.408,0.0,0.0,633.416,113.619,119.377,669.622,866.412,1536.034,0.3051260584075613,0.11818097776481509,0.012635136982644915,0.0,0.0,0.412371080327649,0.07396906578890831,0.07771768072842136,0.43594217315502126,0.5640578268449786
Gwh,2016,7,605.034,132.837,16.3165,0.0,0.0,751.338,100.894,145.111,754.1875,997.343,1751.5305,0.345431609669372,0.07584052918290603,0.009315567156837977,0.0,0.0,0.4289608431026465,0.057603336053811224,0.08284811483442622,0.430587706009116,0.5694122939908839
Gwh,2016,8,652.539,131.838,16.505,0.0,0.0,949.125,95.358,131.361,800.882,1175.844,1976.726,0.33011100172709823,0.06669513124226624,0.008349665052212596,0.0,0.0,0.48015000561534577,0.04824037322319836,0.06645382313987876,0.40515579802157703,0.5948442019784229
Gwh,2016,9,649.103,112.226,14.2735,0.0,0.0,677.62,77.736,131.117,775.6025,886.473,1662.0755,0.3905376139651899,0.06752160175635824,0.008587756693363209,0.0,0.0,0.40769507763034835,0.04677043852701036,0.07888751142772997,0.4666469724149114,0.5333530275850886
Gwh,2016,10,883.4825,410.0625,14.65,0.0,0.0,1159.761,31.355,158.807,1308.195,1349.923,2658.118,0.3323714372349158,0.1542679820835644,0.005511418228987577,0.0,0.0,0.4363090728101612,0.011795939834123241,0.059744149808247785,0.4921508375474678,0.5078491624525322
Gwh,2016,11,1041.331,500.818389,16.181,0.0,0.0,1257.735,17.446,174.509,1558.330389,1449.69,3008.020389,0.3461848210231663,0.16649434652485665,0.005379285346326821,0.0,0.0,0.4181271525284199,0.005799827708548156,0.05801456686868222,0.5180584528943497,0.48194154710565035
Gwh,2016,12,922.1495,463.36461099999997,21.073,0.0,0.0,1356.168,8.944,185.4835,1406.587111,1550.5955,2957.182611,0.31183380308332265,0.15669124026240255,0.007126039467976568,0.0,0.0,0.45860137110078514,0.0030245004034348422,0.0627230456820781,0.47565108281370183,0.5243489171862981
