unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,1857.292,4238.886,201.32993299999998,655.578,2.765,866.389,1857.292,5964.947933,7822.239933,0.0,0.0,0.23743736013064073,0.541901812819272,0.025738143386607366,0.08380949774172569,0.0003534793133019588,0.11075970660845236,0.23743736013064073,0.7625626398693593
Gwh,2016,2,0.0,0.0,1537.479,3919.305,175.718167,558.061,2.9255,827.805,1537.479,5483.814667,7021.293666999999,0.0,0.0,0.21897374941403377,0.5582026882625191,0.025026465966788057,0.07948122190400331,0.0004166611081587168,0.1178992133444972,0.21897374941403377,0.7810262505859663
Gwh,2016,3,0.0,0.0,1706.074,4063.481,168.8925,433.208,4.1165,819.076,1706.074,5488.774,7194.848,0.0,0.0,0.23712439790249915,0.5647764900662252,0.02347408868123413,0.060210861994582796,0.0005721455130115327,0.11384201584244727,0.23712439790249915,0.7628756020975009
Gwh,2016,4,0.0,0.0,1409.973,3763.322,166.9955,359.699,4.509,755.384,1409.973,5049.9095,6459.8825,0.0,0.0,0.2182660443127255,0.5825681813872002,0.0258511667975385,0.05568197254361825,0.0006980003119251783,0.11693463464699243,0.2182660443127255,0.7817339556872744
Gwh,2016,5,0.0,0.0,1253.011,3161.236,184.27344,298.7345,3.9505,752.499,1253.011,4400.693439999999,5653.7044399999995,0.0,0.0,0.22162654827424974,0.5591441918389353,0.032593398179123774,0.05283871896211116,0.0006987454052338116,0.1330983973403463,0.22162654827424974,0.7783734517257502
Gwh,2016,6,0.0,0.0,1247.879,3131.339,195.07856,258.2005,6.601,698.587,1247.879,4289.806060000001,5537.685060000001,0.0,0.0,0.22534307864737974,0.5654599288461521,0.035227456579121526,0.04662607158089267,0.0011920143396526054,0.1261514500068012,0.22534307864737974,0.7746569213526203
Gwh,2016,7,0.0,0.0,1391.655,3537.771,153.422,285.2935,6.9025,701.418,1391.655,4684.807,6076.462,0.0,0.0,0.229023895813057,0.5822090222896152,0.025248573923444265,0.04695059394759647,0.001135940618076769,0.11543197340821024,0.229023895813057,0.770976104186943
Gwh,2016,8,0.0,0.0,1500.871,3936.586,116.448,331.7305,4.462,706.6515,1500.871,5095.878,6596.749,0.0,0.0,0.22751676621317563,0.5967463670362477,0.01765233147418524,0.05028696711061767,0.0006763937812398198,0.10712117438453397,0.22751676621317563,0.7724832337868244
Gwh,2016,9,0.0,0.0,1736.796,3066.814,135.7765,256.5395,4.572,586.69,1736.796,4050.392,5787.188,0.0,0.0,0.30011051999693117,0.5299316351913917,0.023461567172174118,0.04432886921938599,0.0007900209911964152,0.10137738742892058,0.30011051999693117,0.6998894800030688
Gwh,2016,10,0.0,0.0,2481.476,2291.011,182.326875,302.521606,3.921,816.289,2481.476,3596.069481,6077.545481000001,0.0,0.0,0.40830233319647613,0.37696320120718146,0.030000084009243793,0.04977693823036978,0.0006451617700366164,0.13431228158669206,0.40830233319647613,0.5916976668035238
Gwh,2016,11,0.0,0.0,2437.15,2807.873,156.855625,464.348894,3.988,764.278,2437.15,4197.343518999999,6634.493519,0.0,0.0,0.36734529817844264,0.4232234144111763,0.023642441514306046,0.06999010439458385,0.0006011008961843257,0.11519764060530693,0.36734529817844264,0.6326547018215573
Gwh,2016,12,0.0,0.0,2560.503,3512.807,163.641,361.373,3.2215,830.941,2560.503,4871.9835,7432.4865,0.0,0.0,0.3445015339079324,0.4726287763859376,0.02201699256365955,0.048620740851665185,0.00043343502877536336,0.11179852126202988,0.3445015339079324,0.6554984660920676
