unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,1857.292,0.0,4238.886,202.648933,655.578,73.058,866.389,1857.292,6036.5599330000005,7893.851933,0.0,0.23528335922233973,0.0,0.5369857499200702,0.025671742353417158,0.08304918885789797,0.009255050717962334,0.10975490892831267,0.23528335922233973,0.7647166407776603
Gwh,2016,2,0.0,1537.479,0.0,3919.305,175.718167,558.061,134.99,827.805,1537.479,5615.879166999999,7153.358166999999,0.0,0.21493108049485427,0.0,0.5478972125400638,0.02456443014563792,0.07801384845714242,0.018870857134309072,0.1157225712279926,0.21493108049485427,0.7850689195051457
Gwh,2016,3,0.0,1706.074,0.0,4063.481,169.2095,433.208,235.773,819.076,1706.074,5720.7475,7426.8215,0.0,0.22971792172465705,0.0,0.547135945033821,0.02278356898708283,0.05833020222715734,0.03174615143234558,0.11028621059493621,0.22971792172465705,0.770282078275343
Gwh,2016,4,0.0,1409.973,0.0,3763.322,166.9955,359.699,325.088,755.384,1409.973,5370.4885,6780.4615,0.0,0.20794646500094424,0.0,0.555024462567924,0.024628928281651623,0.05304933889824461,0.047944819095278396,0.11140598615595708,0.20794646500094424,0.7920535349990557
Gwh,2016,5,0.0,1253.011,0.0,3161.236,184.27344,298.7345,410.514,752.499,1253.011,4807.256939999999,6060.26794,0.0,0.2067583500276722,0.0,0.5216330418552418,0.030406813993111993,0.0492939426041285,0.06773858912911365,0.12416926239073187,0.2067583500276722,0.7932416499723277
Gwh,2016,6,0.0,1247.879,0.0,3131.339,195.31806,258.2005,332.294,698.587,1247.879,4615.738560000001,5863.617560000001,0.0,0.212817256110407,0.0,0.5340285187357955,0.03331016356394157,0.044034335008710894,0.056670476305756876,0.119139250275388,0.212817256110407,0.787182743889593
Gwh,2016,7,0.0,1391.655,0.0,3537.771,153.422,285.2935,407.269,701.418,1391.655,5085.1735,6476.8285,0.0,0.21486673608850382,0.0,0.5462196505589118,0.023687828078202165,0.04404833322358312,0.06288093007248842,0.10829652197831084,0.21486673608850382,0.7851332639114962
Gwh,2016,8,0.0,1500.871,0.0,3936.586,116.448,331.7305,379.765,706.6515,1500.871,5471.181,6972.052,0.0,0.21526962220017867,0.0,0.5646237291402876,0.016702112950391076,0.047580038129377125,0.05446961669247447,0.10135488088729115,0.21526962220017867,0.7847303777998214
Gwh,2016,9,0.0,1736.796,0.0,3066.814,135.7765,256.5395,309.217,586.69,1736.796,4355.037,6091.833,0.0,0.2851023657411489,0.0,0.5034304124883265,0.022288283345915753,0.042112037542723184,0.050759270649737114,0.09630763023214853,0.2851023657411489,0.7148976342588512
Gwh,2016,10,0.0,2481.476,0.0,2291.011,182.326875,302.521606,170.951,816.289,2481.476,3763.099481,6244.575481000001,0.0,0.3973810561743132,0.0,0.3668801837644085,0.029197641305602786,0.048445503929044426,0.027375920191875725,0.13071969463475525,0.3973810561743132,0.6026189438256867
Gwh,2016,11,0.0,2437.15,0.0,2807.873,159.504625,464.348894,82.119,764.278,2437.15,4278.123519,6715.273518999999,0.0,0.36292639355707534,0.0,0.41813233549690654,0.02375251351247306,0.06914817284600318,0.012228690278609634,0.11381189430893233,0.36292639355707534,0.6370736064429248
Gwh,2016,12,0.0,2560.503,0.0,3512.807,163.641,361.373,64.453,830.941,2560.503,4933.215,7493.718,0.0,0.3416865966933904,0.0,0.4687669058269873,0.021837090747209863,0.04822345863561986,0.00860093747856538,0.11088501061822717,0.3416865966933904,0.6583134033066097
