unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,1857.292,0.0,4238.886,201.32993299999998,655.578,3.6375,866.389,1857.292,5965.820433,7823.112433,0.0,0.23741087909786915,0.0,0.5418413753225935,0.025735272850066167,0.08380015059410306,0.00046496839092533595,0.11074735374444285,0.23741087909786915,0.7625891209021308
Gwh,2016,2,0.0,1537.479,0.0,3919.305,175.718167,558.08,3.674,827.805,1537.479,5484.582167,7022.061167,0.0,0.21894981593514792,0.0,0.5581416776058111,0.025023730614279337,0.0794752404924473,0.0005232082023531596,0.11788632714996115,0.21894981593514792,0.781050184064852
Gwh,2016,3,0.0,1706.074,0.0,4063.481,168.8925,433.208,5.1755,819.076,1706.074,5489.833,7195.907,0.0,0.23708950101773132,0.0,0.5646933736080803,0.023470634070173503,0.06020200094303609,0.0007192283057577037,0.11382526205522112,0.23708950101773132,0.7629104989822686
Gwh,2016,4,0.0,1409.973,0.0,3763.322,166.9955,359.699,5.664,755.384,1409.973,5051.0645,6461.0375,0.0,0.2182270262322421,0.0,0.5824640392506621,0.025846545543188687,0.05567201861930069,0.0008766393942149383,0.11691373096039141,0.2182270262322421,0.7817729737677579
Gwh,2016,5,0.0,1253.011,0.0,3161.236,184.27344,298.7345,6.356,752.499,1253.011,4403.09894,5656.109939999999,0.0,0.22153229221000612,0.0,0.5589063921200939,0.032579536457878686,0.05281624706184549,0.0011237405332329875,0.13304179161694302,0.22153229221000612,0.778467707789994
Gwh,2016,6,0.0,1247.879,0.0,3131.339,195.07856,258.2005,8.4975,698.587,1247.879,4291.702560000001,5539.5815600000005,0.0,0.22526593145782653,0.0,0.5652663411638621,0.035215396305131756,0.04661010894115258,0.0015339606264412504,0.12610826150558563,0.22526593145782653,0.7747340685421734
Gwh,2016,7,0.0,1391.655,0.0,3537.771,153.422,285.2935,7.5515,701.418,1391.655,4685.456,6077.111,0.0,0.2289994373971448,0.0,0.5821468457627317,0.025245877523053305,0.04694557989807986,0.001242613472092249,0.11541964594689813,0.2289994373971448,0.7710005626028552
Gwh,2016,8,0.0,1500.871,0.0,3936.586,116.448,331.7305,5.2925,706.6515,1500.871,5096.7085,6597.5795,0.0,0.22748812651670208,0.0,0.5966712489027226,0.01765010940754863,0.050280637012407356,0.000802188135815567,0.1071076900248038,0.22748812651670208,0.7725118734832979
Gwh,2016,9,0.0,1736.796,0.0,3066.814,135.7765,256.5395,5.4405,586.69,1736.796,4051.2605,5788.0565,0.0,0.30006548830337093,0.0,0.5298521187552333,0.02345804675541782,0.04432221765630657,0.0009399528149042775,0.10136217571476713,0.30006548830337093,0.6999345116966291
Gwh,2016,10,0.0,2481.476,0.0,2291.011,182.326875,302.521606,4.1785,816.289,2481.476,3596.326981,6077.802981000001,0.0,0.4082850345359031,0.0,0.37694723030048805,0.02999881298718919,0.04977482931673201,0.0006875017194638476,0.13430659114022372,0.4082850345359031,0.5917149654640969
Gwh,2016,11,0.0,2437.15,0.0,2807.873,156.855625,464.348894,4.963,764.278,2437.15,4198.3185189999995,6635.468518999999,0.0,0.3672913213319399,0.0,0.42316122696685804,0.02363896755004709,0.06997982021471182,0.0007479501991138902,0.11518071373732941,0.3672913213319399,0.6327086786680601
Gwh,2016,12,0.0,2560.503,0.0,3512.807,163.641,361.373,3.499,830.941,2560.503,4872.261,7432.764,0.0,0.3444886720471685,0.0,0.4726111309332571,0.02201617056588908,0.048618925610984014,0.0004707535447109581,0.11179434729799036,0.3444886720471685,0.6555113279528316
