unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,278.621,0.0,0.0,15911.391,240.011,0.0,4.975,278.621,16156.377,16434.998,0.0,0.016952907447874345,0.0,0.0,0.9681407323566452,0.014603652522501068,0.0,0.0003027076729793335,0.016952907447874345,0.9830470925521257
Gwh,2016,2,0.0,266.069,0.0,0.0,13635.997,194.736,0.0,28.197,266.069,13858.93,14124.999,0.0,0.018836744696406706,0.0,0.0,0.9653803869295848,0.013786620445070473,0.0,0.0019962479289379062,0.018836744696406706,0.9811632553035934
Gwh,2016,3,0.0,275.917,0.0,0.0,13880.648,213.53,0.0,31.845,275.917,14126.023,14401.94,0.0,0.019158321726100786,0.0,0.0,0.9638040430664201,0.014826474766593944,0.0,0.0022111604408850474,0.019158321726100786,0.9808416782738991
Gwh,2016,4,0.0,259.452,0.0,0.0,11280.423,150.312,0.0,9.843,259.452,11440.578,11700.03,0.0,0.022175327755569855,0.0,0.0,0.964136245804498,0.012847146545778088,0.0,0.0008412798941541175,0.022175327755569855,0.97782467224443
Gwh,2016,5,0.0,260.5065,0.0,0.0,10857.595,125.423,0.0,13.68,260.5065,10996.698,11257.2045,0.0,0.02314131363608079,0.0,0.0,0.9645018885461306,0.011141576045811374,0.0,0.0012152217719772257,0.02314131363608079,0.9768586863639193
Gwh,2016,6,0.0,220.124,0.0,0.0,10449.623,120.637,0.0,36.1025,220.124,10606.3625,10826.4865,0.0,0.020331988591127878,0.0,0.0,0.9651905999236223,0.011142765476131153,0.0,0.0033346460091184704,0.020331988591127878,0.9796680114088719
Gwh,2016,7,0.0,250.841,0.0,0.0,9628.471,100.547,0.0,50.5945,250.841,9779.6125,10030.4535,0.0,0.025007942063636508,0.0,0.0,0.9599237960676454,0.010024172885104347,0.0,0.005044088983613752,0.025007942063636508,0.9749920579363635
Gwh,2016,8,0.0,258.377,0.0,0.0,9752.502,123.11,0.0,40.733,258.377,9916.345,10174.722,0.0,0.02539401076510985,0.0,0.0,0.9585030431298271,0.012099593482750684,0.0,0.0040033526223124324,0.02539401076510985,0.9746059892348901
Gwh,2016,9,0.0,188.295,0.0,0.0,10178.474,151.204,0.0,0.0,188.295,10329.678,10517.973,0.0,0.017902213667975758,0.0,0.0,0.9677220125969139,0.014375773735110368,0.0,0.0,0.017902213667975758,0.9820977863320243
Gwh,2016,10,0.0,239.88,0.0,0.0,11684.196,170.4605,0.0,0.377,239.88,11855.0335,12094.9135,0.0,0.019833130679272736,0.0,0.0,0.9660421300243279,0.014093569168559989,0.0,3.117012783927723e-05,0.019833130679272736,0.9801668693207272
Gwh,2016,11,0.0,247.561,0.0,0.0,12683.554,227.86,0.0,6.004,247.561,12917.418,13164.979,0.0,0.018804511575749572,0.0,0.0,0.9634313886866056,0.017308041281341963,0.0,0.0004560584563028927,0.018804511575749572,0.9811954884242504
Gwh,2016,12,0.0,261.037,0.0,0.0,13502.11,298.079,0.0,12.439,261.037,13812.628,14073.665,0.0,0.018547904898972654,0.0,0.0,0.9593883327477242,0.02117991297931278,0.0,0.0008838493739903572,0.018547904898972654,0.9814520951010274
