unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,278.621,0.0,15911.391,240.011,0.0,4.975,278.621,16156.377,16434.998,0.0,0.0,0.016952907447874345,0.0,0.9681407323566452,0.014603652522501068,0.0,0.0003027076729793335,0.016952907447874345,0.9830470925521257
Gwh,2016,2,0.0,0.0,265.6085,0.0,13635.997,194.736,0.0,33.364,265.6085,13864.097,14129.7055,0.0,0.0,0.01879787940378517,0.0,0.9650588258898956,0.013782028224155132,0.0,0.0023612664821641184,0.01879787940378517,0.9812021205962148
Gwh,2016,3,0.0,0.0,275.917,0.0,13880.648,213.53,0.0,34.173,275.917,14128.351,14404.268,0.0,0.0,0.019155225381810446,0.0,0.9636482742476049,0.014824078530057896,0.0,0.0023724218405267107,0.019155225381810446,0.9808447746181896
Gwh,2016,4,0.0,0.0,259.495,0.0,11280.423,150.312,0.0,9.843,259.495,11440.578,11700.073,0.0,0.0,0.02217892144775507,0.0,0.9641327024198909,0.01284709933006401,0.0,0.000841276802290037,0.02217892144775507,0.9778210785522449
Gwh,2016,5,0.0,0.0,260.5065,0.0,10857.595,125.423,0.0,13.68,260.5065,10996.698,11257.2045,0.0,0.0,0.02314131363608079,0.0,0.9645018885461306,0.011141576045811374,0.0,0.0012152217719772257,0.02314131363608079,0.9768586863639193
Gwh,2016,6,0.0,0.0,220.124,0.0,10449.623,120.637,0.0,36.1025,220.124,10606.3625,10826.4865,0.0,0.0,0.020331988591127878,0.0,0.9651905999236223,0.011142765476131153,0.0,0.0033346460091184704,0.020331988591127878,0.9796680114088719
Gwh,2016,7,0.0,0.0,250.841,0.0,9628.471,100.547,0.0,53.279,250.841,9782.297,10033.138,0.0,0.0,0.025001250854916973,0.0,0.9596669556423921,0.010021490783840507,0.0,0.005310302718850274,0.025001250854916973,0.974998749145083
Gwh,2016,8,0.0,0.0,258.393,0.0,9752.502,123.11,0.0,50.881,258.393,9926.493,10184.886,0.0,0.0,0.02537023978471629,0.0,0.957546505675174,0.012087518701731172,0.0,0.004995735838378554,0.02537023978471629,0.9746297602152837
Gwh,2016,9,0.0,0.0,188.296,0.0,10178.474,151.204,0.0,0.0,188.296,10329.678,10517.974,0.0,0.0,0.017902307041260987,0.0,0.9677219205904103,0.01437577236832873,0.0,0.0,0.017902307041260987,0.9820976929587389
Gwh,2016,10,0.0,0.0,239.88,0.0,11684.196,170.4605,0.0,0.377,239.88,11855.0335,12094.9135,0.0,0.0,0.019833130679272736,0.0,0.9660421300243279,0.014093569168559989,0.0,3.117012783927723e-05,0.019833130679272736,0.9801668693207272
Gwh,2016,11,0.0,0.0,247.569,0.0,12683.554,227.86,0.0,6.004,247.569,12917.418,13164.987,0.0,0.0,0.018805107821223067,0.0,0.9634308032358863,0.017308030763721987,0.0,0.0004560581791687299,0.018805107821223067,0.981194892178777
Gwh,2016,12,0.0,0.0,261.037,0.0,13502.11,298.079,0.0,12.439,261.037,13812.628,14073.665,0.0,0.0,0.018547904898972654,0.0,0.9593883327477242,0.02117991297931278,0.0,0.0008838493739903572,0.018547904898972654,0.9814520951010274
