unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,14.9115,75.321,0.0,18.287,82.3975,0.0,31.219,90.2325,131.9035,222.136,0.0,0.06712779558468686,0.3390760615118666,0.0,0.08232344149530017,0.37093267187668816,0.0,0.14054002953145822,0.4062038570965535,0.5937961429034466
Gwh,2016,2,0.0,11.6255,49.53,0.0,23.487263,102.9395,0.0,32.0785,61.1555,158.505263,219.660763,0.0,0.05292479112439394,0.22548405697744026,0.0,0.1069251635076948,0.468629438385407,0.0,0.14603655000506394,0.2784088481018342,0.7215911518981659
Gwh,2016,3,0.0,10.1865,45.286,0.0,26.037740000000003,54.907,0.0,33.5235,55.4725,114.46824000000001,169.94073999999998,0.0,0.059941483131119716,0.2664811274800852,0.0,0.1532165859699093,0.32309498005010456,0.0,0.1972658233687814,0.32642261061120487,0.6735773893887953
Gwh,2016,4,0.0,10.22,35.1165,0.0,23.652,68.7715,0.0,32.6965,45.3365,125.12,170.4565,0.0,0.05995664583046115,0.20601443770111436,0.0,0.13875680892192435,0.4034548403844969,0.0,0.1918172671620032,0.2659710835315755,0.7340289164684245
Gwh,2016,5,0.0,12.292,36.861360999999995,0.0,27.062,53.8075,0.0,26.202,49.153361,107.0715,156.224861,0.0,0.0786814590284705,0.23595067240930362,0.0,0.17322467004787415,0.34442341414533245,0.0,0.16771978436901921,0.31463213143777413,0.6853678685622259
Gwh,2016,6,0.0,14.063,26.841945,0.0,16.433,37.9745,0.0,28.0215,40.904945,82.429,123.333945,0.0,0.11402375882811501,0.21763631253342297,0.0,0.13323987974275858,0.30789982433465496,0.0,0.22720022456104846,0.33166007136153797,0.668339928638462
Gwh,2016,7,0.0,10.6415,14.813194,0.0,17.929,61.21,0.0,31.58,25.454694,110.719,136.17369399999998,0.0,0.07814651778485206,0.10878161240158471,0.0,0.13166272775122045,0.4494994459061969,0.0,0.231909696156146,0.18692813018643675,0.8130718698135633
Gwh,2016,8,0.0,10.886,25.56925,0.0,20.781,76.384,0.0,31.9085,36.45525,129.0735,165.52875,0.0,0.06576501060993936,0.15447014491440308,0.0,0.12554314582814163,0.4614545811528209,0.0,0.19276711749469502,0.22023515552434245,0.7797648444756575
Gwh,2016,9,0.0,9.144,24.61475,0.0,16.0445,49.945,0.0,31.314302,33.75875,97.30380199999999,131.06255199999998,0.0,0.0697682126623019,0.18780917679674056,0.0,0.1224186448009955,0.38107757889530497,0.0,0.23892638684465725,0.25757738945904246,0.7424226105409576
Gwh,2016,10,0.0,10.253,39.023,0.0,18.773,129.22,0.0,30.040198,49.276,178.033198,227.309198,0.0,0.045105961792184054,0.17167365132316378,0.0,0.08258794701303727,0.5684767758496072,0.0,0.1321556640220076,0.21677961311534785,0.7832203868846521
Gwh,2016,11,0.0,7.9745,55.3935,0.0,20.873,112.005,0.0,33.2635,63.368,166.1415,229.5095,0.0,0.03474583840756047,0.24135602229973052,0.0,0.09094612641306787,0.4880190144634536,0.0,0.14493299841618756,0.276101860707291,0.7238981392927091
Gwh,2016,12,0.0,9.218,53.2025,0.0,23.31,140.009,0.0,34.1495,62.4205,197.4685,259.889,0.0,0.03546898868363032,0.2047123964461751,0.0,0.08969213779729038,0.5387261484710779,0.0,0.13140032860182618,0.24018138512980539,0.7598186148701945
