unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,3924.822,11.239,286.856,2185.901,122.818,48.198,6.63,514.927108,4222.917,2878.474108,7101.391108,0.552683543310061,0.0015826476572088559,0.04039433902983393,0.30781307025006627,0.017294921253054298,0.0067871208988479785,0.0009336198920984708,0.0725107377088292,0.5946605299971038,0.4053394700028962,223.696
Gwh,2016,2,3497.559,10.96,189.615,2155.905,156.0765,66.133,6.0595,477.865604,3698.134,2862.0396039999996,6560.1736040000005,0.5331503724028581,0.0016706874942024781,0.0289039606946353,0.3286353578639228,0.023791519770884405,0.010080983216614277,0.0009236798240072915,0.07284343873287534,0.5637250205916958,0.436274979408304,200.145
Gwh,2016,3,3725.886,10.796,181.028,2582.961,166.651,41.7155,7.898,517.851371,3917.71,3317.0768709999998,7234.786870999999,0.5149959586141899,0.0014922346977869945,0.025021884297052988,0.3570196394248419,0.023034679938949653,0.005765961146307278,0.0010916700299297595,0.07157797185094163,0.5415100776090299,0.4584899223909702,221.808
Gwh,2016,4,3073.805,6.677,139.879,2415.036,125.28,37.804,10.361,473.607005,3220.361,3062.088005,6282.4490049999995,0.4892685953445316,0.0010628021006913052,0.02226504343905932,0.3844099646615437,0.01994126811061955,0.006017398624312432,0.001649197628465271,0.07538573009077693,0.5125964408842822,0.48740355911571787,188.107
Gwh,2016,5,2935.886,5.2225,107.23,2398.923,123.691,46.08,8.9155,474.54,3048.3385,3052.1495,6100.488,0.4812542865423225,0.0008560790546592338,0.017577282342002804,0.39323460680522604,0.0202755910674687,0.0075534940811292466,0.0014614404618122352,0.07778721964537919,0.4996876479389845,0.5003123520610154,178.996
Gwh,2016,6,2932.4,4.913,111.849,1810.9,178.343,19.85,10.821,451.405,3049.162,2471.319,5520.481,0.5311855977767155,0.0008899586829480983,0.02026073452657477,0.3280330101670489,0.0323056994490154,0.00359570117169138,0.0019601552835703993,0.08176914294243563,0.5523362909862384,0.4476637090137617,146.195
Gwh,2016,7,2889.376,5.208,163.873,1746.336,194.1935,31.104,9.275,466.685,3058.457,2447.5935,5506.0505,0.5247638030199687,0.0009458685495165728,0.029762349618842034,0.3171667241337507,0.03526910986377622,0.005649058249647365,0.0016845105216524985,0.08475857604284595,0.5554720211883273,0.44452797881167266,154.597
Gwh,2016,8,2832.9915,3.63,263.33,1546.061004,161.7,24.903,13.2365,467.176,3099.9515,2213.0765039999997,5313.028004,0.5332159924372949,0.0006832262124850642,0.04956307397622367,0.29099432618010346,0.03043462219251649,0.004687157677552493,0.002491328859933485,0.08793027246389044,0.5834622926260037,0.4165377073739963,153.191
Gwh,2016,9,3209.8875,2.6415,421.062,1417.052648,122.3595,23.684,5.6195,441.546,3633.591,2010.2616480000002,5643.852648,0.568740486365724,0.00046803135459889494,0.07460542049219,0.25107895906923755,0.021680137245142336,0.004196424229536334,0.0009956851020891501,0.0782348561414816,0.643813938212513,0.356186061787487,141.794
Gwh,2016,10,3653.1085,4.3765,487.282,1577.377348,142.239,39.3425,7.9815,440.076,4144.767,2207.016348,6351.783348,0.5751311560634798,0.0006890190927840822,0.07671577780646935,0.2483361383062085,0.022393553464758385,0.00619392977444482,0.0012565762342182454,0.06928384925763686,0.6525359529627331,0.3474640470372668,124.49
Gwh,2016,11,3800.335,5.697,392.9765,1743.901,142.1455,46.323,6.3935,456.906,4199.0085,2395.669,6594.6775,0.5762730626327065,0.0008638784838227495,0.05958994962225219,0.26444067962383305,0.021554579431670464,0.007024301036707254,0.0009694939593331138,0.06928405520967477,0.6367268907387814,0.3632731092612186,155.71
Gwh,2016,12,3798.901,5.4275,498.1415,1954.64,120.062,59.2555,7.753,484.71,4302.47,2626.4205,6928.8905,0.5482697410213078,0.0007833144426225237,0.07189340053793605,0.2820999985495513,0.017327738113338636,0.0085519463758303,0.0011189381618889778,0.06995492279752435,0.6209464560018664,0.3790535439981336,174.749
