unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,3924.822,286.856,11.239,2185.901,122.2415,48.198,50.86,514.927108,4222.917,2922.127608,7145.044608,0.5493068574555218,0.040147545010260625,0.0015729782830769417,0.30593244968023575,0.017108570583748553,0.006745654176327292,0.007118220079837464,0.07206772473099163,0.5910273807488593,0.4089726192511407
Gwh,2016,2,3497.559,189.615,10.96,2155.905,156.0765,65.7595,90.271,477.865604,3698.134,2945.877604,6644.011604,0.5264227711303678,0.028539233719255257,0.0016496057883766454,0.3244884459115102,0.023491304546493383,0.009897559474521351,0.013586821544028115,0.07192425788544725,0.5566116106379997,0.4433883893620002
Gwh,2016,3,3725.886,181.028,10.796,2582.961,165.78,41.653,156.112,517.851371,3917.71,3464.3573709999996,7382.067370999999,0.5047212132792117,0.024522669721378787,0.001462462946682311,0.34989669833507675,0.022457123684790064,0.0056424573099442665,0.0211474634616959,0.07014991126122033,0.5307063459472727,0.46929365405272727
Gwh,2016,4,3071.855,139.879,6.677,2415.036,123.275,37.804,232.635,473.607005,3218.411,3282.357005,6500.768005,0.4725372444667021,0.02151730378509331,0.001027109411513294,0.3715001055479137,0.018963144032394987,0.0058153128939416755,0.03578577174590312,0.07285400811653792,0.4950816576633087,0.5049183423366913
Gwh,2016,5,2935.886,107.23,5.2225,2398.923,123.5335,46.08,293.18,474.54,3048.3385,3336.2565,6384.595,0.4598390344258328,0.016795113863917757,0.000817984539348228,0.37573612735028605,0.019348682257840942,0.007217372441008395,0.04591990564789153,0.07432577947387423,0.47745213282909876,0.5225478671709012
Gwh,2016,6,2932.4,111.849,4.913,1810.9,176.1435,19.85,284.986,451.405,3049.162,2743.2845,5792.4465,0.506245504382302,0.01930945758411407,0.0008481735653492873,0.31263128627946757,0.03040917166865503,0.003426876709176339,0.04919959122626338,0.07792993858467229,0.5264031355317653,0.4735968644682347
Gwh,2016,7,2889.308,163.873,5.208,1746.336,192.323,31.104,286.626,466.685,3058.389,2723.074,5781.463,0.49975378204444104,0.02834455569463992,0.0009008100544792902,0.3020578009406962,0.03326545547381347,0.005379953136429309,0.04957672478402093,0.08072091787147993,0.5289991477935603,0.47100085220643984
Gwh,2016,8,2832.9915,263.33,3.63,1565.931192,159.304,24.903,284.958,467.176,3099.9515,2502.272192,5602.223692,0.5056905357145101,0.047004549349936954,0.0006479569898616608,0.279519576170469,0.028435851325873836,0.004445199151108799,0.050865159205784896,0.08339117209245489,0.5533430420543086,0.44665695794569144
Gwh,2016,9,3209.95,421.062,2.6415,1437.38246,121.7945,23.684,243.774,441.546,3633.6535,2268.18096,5901.83446,0.5438902127390405,0.07134425793433725,0.00044757270267455117,0.2435484203669108,0.020636719112585886,0.004012989547660068,0.04130478441104903,0.07481504318574195,0.6156820433760523,0.38431795662394774
Gwh,2016,10,3652.4065,487.282,4.3765,1577.973848,140.6655,39.3425,93.702,440.076,4144.065,2291.759848,6435.824848,0.5675117931674327,0.07571399338989593,0.0006800216139132567,0.2451859528915508,0.021856638942514616,0.00611304703424707,0.014559439110453553,0.06837911384999208,0.6439058081712418,0.3560941918287581
Gwh,2016,11,3800.335,393.08,5.697,1743.901,140.8525,46.323,71.015,456.906,4199.112,2458.9975,6658.1095,0.5707828926514351,0.059037779417716096,0.0008556482887522352,0.2619213456912957,0.021155029066433947,0.006957380319443531,0.010665940534621728,0.0686239840303017,0.6306763203579034,0.3693236796420966
Gwh,2016,12,3799.004,498.254,5.4275,1954.64,119.9075,59.1925,45.065,484.71,4302.6855,2663.515,6966.2005,0.5453480703003022,0.0715244989000819,0.0007791191195257731,0.280589110233046,0.017212754642936274,0.008497099674349024,0.006469093159176225,0.06958025397058266,0.6176516883199098,0.38234831168009015
