unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,481.67275,675.36525,0.0,1412.19775,14.88425,43.918,0.0,157.371755,1157.038,1628.371755,2785.4097549999997,0.1729270708323487,0.24246531368954727,0.0,0.506998206445213,0.00534364826334142,0.015767159543102843,0.0,0.05649860122644685,0.41539238452189603,0.584607615478104
Gwh,2016,2,442.484,478.87025,0.0,1340.428,6.35525,74.274625,0.0,139.23423,921.35425,1560.292105,2481.646355,0.17830260105695037,0.1929647425529332,0.0,0.540136590090412,0.002560900745263521,0.029929576730524928,0.0,0.05610558882391605,0.37126734360988356,0.6287326563901166
Gwh,2016,3,462.0705,357.01175,0.0,1433.1895,13.9625,64.522627,0.0,148.863874,819.08225,1660.5385010000002,2479.6207510000004,0.18634724677701325,0.14397836840816144,0.0,0.5779873794901952,0.005630901416827189,0.02602116754103579,0.0,0.060034936366766996,0.3303256151851747,0.6696743848148252
Gwh,2016,4,276.254,268.8045,0.0,1363.09075,26.48825,72.61187600000001,0.0,147.842501,545.0585,1610.033377,2155.091877,0.1281866462160119,0.12472994904244634,0.0,0.63249774385373,0.01229100730353688,0.0336931695464787,0.0,0.06860148403779633,0.2529165952584582,0.7470834047415419
Gwh,2016,5,385.897041,336.62674300000003,0.0,1332.3255430000002,25.419712,52.258712,0.0,161.661384,722.523784,1571.6653510000003,2294.189135,0.16820628914712388,0.14673016180943602,0.0,0.5807391913221662,0.011080042012316478,0.022778728746790967,0.0,0.07046558696216648,0.31493645095655987,0.6850635490434402
Gwh,2016,6,428.16695899999996,380.46876299999997,0.0,1212.2627069999999,24.613539,26.227284,0.0,126.587119,808.635722,1389.690649,2198.3263709999997,0.19476951404864898,0.17307200969750822,0.0,0.55144801199312,0.011196489895539721,0.011930568793599758,0.0,0.057583405571583354,0.3678415237461572,0.6321584762538429
Gwh,2016,7,488.616,468.6075,0.0,1366.90475,21.939,44.074125,0.0,153.51425,957.2235,1586.432125,2543.655625,0.19209204076121744,0.18422599953954066,0.0,0.5373780698006241,0.00862498829809165,0.017327080193884344,0.0,0.06035182140664187,0.3763180403007581,0.623681959699242
Gwh,2016,8,528.14475,436.8035,0.0,1202.9825,17.73775,39.845248,0.0,132.020217,964.94825,1392.585715,2357.5339649999996,0.224024237971053,0.185279833285456,0.0,0.510271545546959,0.007523857667942443,0.016901240275450286,0.0,0.05599928525313951,0.409304071256509,0.5906959287434912
Gwh,2016,9,493.0945,477.49475,0.0,1332.09525,11.57275,23.643125,0.0,118.337283,970.58925,1485.648408,2456.237658,0.20075195020074071,0.1944008750312874,0.0,0.542331580033124,0.004711575837259637,0.009625748112359575,0.0,0.04817827078522872,0.3951528252320281,0.6048471747679719
Gwh,2016,10,511.763,464.240125,0.0,1303.76343,18.4945,53.329001,0.0,158.346625,976.003125,1533.933556,2509.9366809999997,0.2038947850254554,0.18496089105125918,0.0,0.5194407651274132,0.007368512576433397,0.021247149939556585,0.0,0.06308789627988229,0.38885567607671456,0.6111443239232855
Gwh,2016,11,486.3195,520.539,0.0,1141.2531640000002,17.957,76.88762799999999,0.0,144.681,1006.8585,1380.778792,2387.6372920000003,0.20368231876318002,0.2180142694805924,0.0,0.477984310189774,0.007520824063255584,0.032202390311802845,0.0,0.06059588719139506,0.42169658824377243,0.5783034117562275
Gwh,2016,12,514.99075,583.295,0.0,1208.112031,21.07975,52.958502,0.0,155.26425,1098.28575,1437.4145330000001,2535.7002829999997,0.20309606519849102,0.23003310127405938,0.0,0.4764411784387532,0.008313186752126889,0.020885158374216267,0.0,0.06123130996235332,0.4331291664725504,0.5668708335274498
