unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,481.67275,675.36525,0.0,1412.19775,14.88425,43.918,0.0,156.039,1157.038,1627.039,2784.077,0.17300985209819986,0.24258138334536003,0.0,0.5072409096443812,0.0053462063010469895,0.01577470738057891,0.0,0.05604694123043291,0.4155912354435599,0.58440876455644
Gwh,2016,2,442.484,478.87025,0.0,1340.428,6.35525,74.274625,0.0,137.53175,921.35425,1558.589625,2479.943875,0.17842500568687264,0.1930972127343003,0.0,0.5405073935392994,0.002562658802106963,0.029950123367207253,0.0,0.05545760587021349,0.37152221842117295,0.628477781578827
Gwh,2016,3,462.0705,357.01175,0.0,1433.1895,13.9625,64.522627,0.0,148.43325,819.08225,1660.1078770000001,2479.1901270000003,0.18637961444253523,0.14400337679305383,0.0,0.5780877732577384,0.005631879478681063,0.02602568729897172,0.0,0.05987166872901958,0.33038299123558906,0.6696170087644109
Gwh,2016,4,276.254,268.8045,0.0,1363.09075,26.48825,72.61187600000001,0.0,147.842501,545.0585,1610.033377,2155.091877,0.1281866462160119,0.12472994904244634,0.0,0.63249774385373,0.01229100730353688,0.0336931695464787,0.0,0.06860148403779633,0.2529165952584582,0.7470834047415419
Gwh,2016,5,385.897041,336.62674300000003,0.0,1331.736044,25.419712,52.258712,0.0,159.981384,722.523784,1569.395852,2291.919636,0.16837284996322618,0.14687545658778065,0.0,0.5810570419145359,0.01109101366414577,0.022801284643298024,0.0,0.0698023532270134,0.31524830655100683,0.6847516934489932
Gwh,2016,6,428.16695899999996,380.46876299999997,0.0,1208.6088300000001,24.613539,26.227284,0.0,126.587119,808.635722,1386.0367720000002,2194.672494,0.19509378286307533,0.17336015466551885,0.0,0.550701224580983,0.011215130762011546,0.01195043181691236,0.0,0.05767927531149894,0.3684539375285942,0.6315460624714059
Gwh,2016,7,488.616,468.6075,0.0,1366.51625,21.939,44.074125,0.0,153.51425,957.2235,1586.043625,2543.267125,0.19212138402488885,0.18425414121609426,0.0,0.537307401400079,0.008626305819134119,0.017329727014027282,0.0,0.06036104052577647,0.3763755252409831,0.623624474759017
Gwh,2016,8,528.14475,436.8035,0.0,1202.103,17.73775,39.845248,0.0,131.8345,964.94825,1391.5204979999999,2356.468748,0.22412550577988827,0.18536358709222314,0.0,0.510128980501124,0.007527258748945649,0.01690888030397932,0.0,0.0559457875738397,0.40948909287211144,0.5905109071278887
Gwh,2016,9,493.0945,477.49475,0.0,1331.6921240000001,11.57275,23.643125,0.0,117.988,970.58925,1484.895999,2455.485249,0.2008134645487337,0.19446044328487028,0.0,0.5423335874415592,0.004713019556811844,0.009628697630999291,0.0,0.048050787537025845,0.39527390783360394,0.6047260921663962
Gwh,2016,10,511.763,464.240125,0.0,1303.76343,18.4945,53.329001,0.0,158.346625,976.003125,1533.933556,2509.9366809999997,0.2038947850254554,0.18496089105125918,0.0,0.5194407651274132,0.007368512576433397,0.021247149939556585,0.0,0.06308789627988229,0.38885567607671456,0.6111443239232855
Gwh,2016,11,486.3195,520.539,0.0,1141.2531640000002,17.957,76.88762799999999,0.0,144.681,1006.8585,1380.778792,2387.6372920000003,0.20368231876318002,0.2180142694805924,0.0,0.477984310189774,0.007520824063255584,0.032202390311802845,0.0,0.06059588719139506,0.42169658824377243,0.5783034117562275
Gwh,2016,12,514.99075,583.295,0.0,1208.112031,21.07975,52.958502,0.0,155.26425,1098.28575,1437.4145330000001,2535.7002829999997,0.20309606519849102,0.23003310127405938,0.0,0.4764411784387532,0.008313186752126889,0.020885158374216267,0.0,0.06123130996235332,0.4331291664725504,0.5668708335274498
