unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,2819.088375,0.0,3155.82475,363.895625,0.0,406.65575,0.0,1845.561,5974.913125,2616.112375,8591.0255,0.3281434067446313,0.0,0.36733970234403335,0.04235764694214911,0.0,0.04733494854601468,0.0,0.21482429542317155,0.6954831090886647,0.3045168909113353,30.42125
Gwh,2016,2,2960.36125,0.0,2562.03825,340.45,0.0,366.83525,0.0,1652.2405,5522.3995,2359.52575,7881.92525,0.3755885974686197,0.0,0.3250523404798847,0.04319376157494008,0.0,0.0465413256742063,0.0,0.2096239748023492,0.7006409379485045,0.2993590620514956,31.28475
Gwh,2016,3,3145.579,0.0,2733.66575,363.71225,0.0,299.181,0.0,1667.011625,5879.24475,2329.904875,8209.149625,0.38317964024196965,0.0,0.33300230533926956,0.04430571577016419,0.0,0.03644482238317102,0.0,0.2030675162654256,0.7161819455812392,0.28381805441876085,33.461
Gwh,2016,4,2859.94725,0.0,2087.02575,344.36625,0.0,286.9495,0.0,1620.6745,4946.973,2251.99025,7198.96325,0.3972721002569363,0.0,0.2899064320129707,0.04783553381801192,0.0,0.039859836761911516,0.0,0.2251260971501695,0.6871785322699071,0.31282146773009295,32.404
Gwh,2016,5,2986.349,0.0,1881.6205,330.74652100000003,0.0,313.68275,0.0,1454.0735,4867.9695,2098.502771,6966.472271,0.42867449748297437,0.0,0.27009660367598126,0.047476901957513015,0.0,0.0450274884902359,0.0,0.20872450839329554,0.6987711011589557,0.3012288988410444,21.20775
Gwh,2016,6,2715.00875,0.0,2233.385,326.734729,0.0,198.84625,0.0,1260.403,4948.39375,1785.983979,6734.377729000001,0.40315658836724566,0.0,0.3316394015712034,0.048517434297306254,0.0,0.02952704139889804,0.0,0.18715953436534655,0.7347959899384491,0.26520401006155087,28.33675
Gwh,2016,7,2127.78275,0.0,2378.306,351.65875,0.0,284.1325,0.0,1509.8425,4506.08875,2145.63375,6651.7225,0.3198844735329834,0.0,0.35754738716174644,0.05286732120890491,0.0,0.04271562741831157,0.0,0.2269851906780537,0.6774318606947298,0.3225681393052702,32.56575
Gwh,2016,8,2231.93425,0.0,2855.55225,350.43025,0.0,363.83925,0.0,1415.809,5087.4865,2130.0785,7217.565,0.3092364599418225,0.0,0.3956392841630107,0.04855242038000351,0.0,0.05041024916297948,0.0,0.1961615863521839,0.7048757441048332,0.2951242558951669,33.2145
Gwh,2016,9,3038.872375,0.0,3136.28975,338.45925,0.0,312.4665,0.0,1465.08175,6175.162125,2116.0075,8291.169625,0.3665191417429238,0.0,0.3782686752111889,0.040821653072861834,0.0,0.03768666112653557,0.0,0.1767038688464898,0.7447878169541128,0.2552121830458872,31.14025
Gwh,2016,10,3463.6025,0.0,3517.97275,356.6105,0.0,424.64725,0.0,1482.76825,6981.57525,2264.026,9245.60125,0.3746216613008267,0.0,0.38050232265857237,0.03857082847911054,0.0,0.045929652222455514,0.0,0.1603755353390349,0.7551239839593991,0.2448760160406009,33.1505
Gwh,2016,11,3137.478875,0.0,3310.6495,348.933,0.0,592.268125,0.0,1721.097625,6448.128375,2662.29875,9110.427125,0.34438329092062187,0.0,0.36339124989159055,0.03830039966430224,0.0,0.06500991851136728,0.0,0.18891514101211804,0.7077745408122125,0.29222545918778753,31.811
Gwh,2016,12,3184.948625,0.0,3583.8795,362.19525,0.0,590.464,0.0,1901.73525,6768.828125,2854.3945,9623.222625,0.3309648699933303,0.0,0.3724198888103765,0.03763762557659835,0.0,0.06135823964687713,0.0,0.19761937597281762,0.7033847588037069,0.2966152411962931,15.3275
