unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,35.1114,7.6213,0.0,0.0,53.92567,8.417321065,3.530218965,0.0,42.7327,65.87321002999998,108.60591003,0.32329179867192537,0.07017389751528975,0.0,0.0,0.4965261097218762,0.0775033427064411,0.032504851384467515,0.0,0.3934656961872151,0.6065343038127847
Gwh,2015-01-02,2015,1,01-02,Friday,39.925580000000004,20.548299999999998,0.0,0.0,65.82114999999999,3.458157037,2.7432250400000004,0.0,60.47388,72.022532077,132.496412077,0.3013332917784773,0.15508570894778945,0.0,0.0,0.4967768482798475,0.026100005145726506,0.020704145848159126,0.0,0.45641900072626673,0.5435809992737332
Gwh,2015-01-03,2015,1,01-03,Saturday,39.989,24.5248,0.0,0.0,62.46207,1.7128350989999999,3.067610993,0.0,64.5138,67.24251609199999,131.756316092,0.3035072715001938,0.18613756613288537,0.0,0.0,0.4740726809361102,0.013000022691921638,0.023282458738888952,0.0,0.48964483763307926,0.5103551623669207
Gwh,2015-01-04,2015,1,01-04,Sunday,38.458,21.5467,0.0,0.0,59.007419999999996,1.642774631,1.8968770529999999,0.0,60.0047,62.547071683999995,122.55177168399999,0.31381023278197917,0.1758171236851493,0.0,0.0,0.48148973441323034,0.013404739959499713,0.015478169160141574,0.0,0.48962735646712846,0.5103726435328716
Gwh,2015-01-05,2015,1,01-05,Monday,37.482,24.7178,0.0,0.0,74.37688,1.3405545730000001,2.0025586150000003,0.0,62.1998,77.719993188,139.919793188,0.2678820426044954,0.17665692206097316,0.0,0.0,0.5315679669427843,0.009580878748146768,0.014312189643600377,0.0,0.4445389646654686,0.5554610353345315
Gwh,2015-01-06,2015,1,01-06,Tuesday,39.339,22.033680080000003,0.0,0.0,69.93995999999999,1.341163182,2.7352251940000003,0.0,61.37268008,74.016348376,135.389028456,0.2905626877497297,0.16274346844257556,0.0,0.0,0.5165851383794346,0.009905996056658786,0.020202709371601107,0.0,0.4533061561923053,0.5466938438076947
Gwh,2015-01-07,2015,1,01-07,Wednesday,39.523,28.628714961,0.0,0.0,63.91718,2.438485403,2.350519261,0.0,68.15171496100001,68.706184664,136.85789962500002,0.2887885910005613,0.20918569581620522,0.0,0.0,0.4670331794886334,0.01781764450339817,0.017174889191201848,0.0,0.4979742868167666,0.5020257131832334
Gwh,2015-01-08,2015,1,01-08,Thursday,38.585,28.65269898,0.0,0.0,66.81927,5.479228805,3.833783539,0.0,67.23769898,76.132282344,143.36998132399998,0.26912886256713847,0.19985145227331888,0.0,0.0,0.4660617891062983,0.03821740614318391,0.026740489910060613,0.0,0.4689803148404574,0.5310196851595428
Gwh,2015-01-09,2015,1,01-09,Friday,39.748,30.509768716,0.0,0.0,66.22964,1.91362582,2.571444321,0.0,70.25776871599999,70.714710141,140.972478857,0.2819557428675115,0.21642358113705706,0.0,0.0,0.4698054580368285,0.013574463863554164,0.01824075409504878,0.0,0.4983793240045685,0.5016206759954314
Gwh,2015-01-10,2015,1,01-10,Saturday,36.371,30.224064747,0.0,0.0,59.75693,2.641215298,2.1039472359999998,0.0,66.595064747,64.502092534,131.097157281,0.2774354589706369,0.2305470642831429,0.0,0.0,0.45582170688807616,0.020147006638280427,0.016048763219863704,0.0,0.5079825232537797,0.4920174767462203
Gwh,2015-01-11,2015,1,01-11,Sunday,32.4,28.9547,0.0,0.0,54.736129999999996,2.333495236,1.7323746599999998,0.0,61.354699999999994,58.801999896,120.156699896,0.2696478850371505,0.24097449434830803,0.0,0.0,0.45553955832155935,0.01942043380036007,0.014417628492621994,0.0,0.5106223793854585,0.48937762061454143
Gwh,2015-01-12,2015,1,01-12,Monday,39.476,30.142146970000002,0.0,0.0,63.18141000000001,2.551946178,2.619416447,0.0,69.61814697,68.352772625,137.970919595,0.2861182640217076,0.21846739195824233,0.0,0.0,0.45793280341584147,0.01849626128093504,0.018985279323273613,0.0,0.5045856559799499,0.4954143440200501
Gwh,2015-01-13,2015,1,01-13,Tuesday,39.191,29.673017674,0.0,0.0,61.80817,2.569994528,2.782390234,0.0,68.864017674,67.160554762,136.024572436,0.2881170607497369,0.21814453920052754,0.0,0.0,0.4543897392442159,0.018893604897814994,0.020455055907704644,0.0,0.5062615999502644,0.49373840004973557
Gwh,2015-01-14,2015,1,01-14,Wednesday,38.956,29.633862151000002,0.0,0.0,63.66129,2.454469378,2.679355489,0.0,68.589862151,68.795114867,137.384977018,0.283553564920683,0.21569943667943703,0.0,0.0,0.4633788306537998,0.017865631536106156,0.019502536209974067,0.0,0.49925300160012004,0.50074699839988
Gwh,2015-01-15,2015,1,01-15,Thursday,40.16,34.852000752,0.0,0.0,66.83547999999999,1.8511187869999999,3.000529345,0.0,75.01200075199999,71.687128132,146.699128884,0.2737575901473544,0.23757469466337913,0.0,0.0,0.45559561606428545,0.012618471568864888,0.020453627556116034,0.0,0.5113322848107335,0.4886677151892664
Gwh,2015-01-16,2015,1,01-16,Friday,39.736,35.248320691,0.0,0.0,67.7449,1.838014971,3.006770138,0.0,74.98432069100001,72.58968510899999,147.57400579999998,0.2692615124499114,0.23885182556317117,0.0,0.0,0.45905713294664807,0.012454869413052148,0.020374659627217358,0.0,0.5081133380130827,0.49188666198691744
Gwh,2015-01-17,2015,1,01-17,Saturday,38.271,17.841045009000002,0.0,0.0,67.82995999999999,1.4856852800000002,2.379385452,0.0,56.112045009,71.69503073199999,127.807075741,0.29944351498625843,0.13959356244997526,0.0,0.0,0.5307214769349456,0.011624436842688815,0.018617008786131727,0.0,0.43903707743623366,0.5609629225637662
Gwh,2015-01-18,2015,1,01-18,Sunday,39.172,26.1522,0.0,0.0,51.87062,2.008213798,2.420675525,0.0,65.32419999999999,56.299509322999995,121.62370932299999,0.3220753602899058,0.21502550897002135,0.0,0.0,0.42648444360667814,0.016511696684621928,0.0199029904487729,0.0,0.5371008692599271,0.46289913074007294
Gwh,2015-01-19,2015,1,01-19,Monday,39.572,32.749066659,0.0,0.0,66.66731999999999,1.496987871,2.262462533,0.0,72.32106665900001,70.426770404,142.74783706300002,0.27721610928882506,0.22941900439827048,0.0,0.0,0.46702858251069107,0.010486939079429432,0.015849364722783782,0.0,0.5066351136870956,0.4933648863129043
Gwh,2015-01-20,2015,1,01-20,Tuesday,41.27,31.476191041000003,0.0,0.0,64.58597,2.2085870919999997,2.779341581,0.0,72.746191041,69.573898673,142.320089714,0.2899801432316008,0.22116477796109552,0.0,0.0,0.4538078224219015,0.015518449267691414,0.01952880711771078,0.0,0.5111449211926963,0.48885507880730367
Gwh,2015-01-21,2015,1,01-21,Wednesday,40.394,31.11323688,0.0,0.0,64.11353,2.9187892,2.818049258,0.0,71.50723688,69.85036845799999,141.35760533799998,0.2857575289522906,0.22010302739357518,0.0,0.0,0.4535555752143524,0.020648264329470544,0.019935604110311332,0.0,0.5058605563458658,0.49413944365413426
Gwh,2015-01-22,2015,1,01-22,Thursday,40.551,29.471205131999998,0.0,0.0,64.68745,4.555916747,2.808566027,0.0,70.022205132,72.05193277399998,142.07413790599998,0.28542140461080695,0.20743539652163107,0.0,0.0,0.45530770732389686,0.03206717854599488,0.019768312997670425,0.0,0.49285680113243796,0.507143198867562
Gwh,2015-01-23,2015,1,01-23,Friday,41.075,30.36273357,0.0,0.0,63.730729999999994,3.507181056,2.901758242,0.0,71.43773356999999,70.13966929799999,141.57740286799998,0.29012398283853513,0.21446030902480084,0.0,0.0,0.45014761331241177,0.02477218104692829,0.020495913777324064,0.0,0.5045842918633359,0.4954157081366641
Gwh,2015-01-24,2015,1,01-24,Saturday,40.628,15.098255549,0.0,0.0,63.808910000000004,4.0328978189999996,2.90689424,0.0,55.726255549,70.74870205900001,126.474957608,0.32123355301627027,0.1193774311891525,0.0,0.0,0.5045181370826872,0.031886927620088046,0.022983951091801975,0.0,0.4406109842054228,0.5593890157945773
Gwh,2015-01-25,2015,1,01-25,Sunday,40.116,22.3265,0.0,0.0,52.96239,3.338581448,2.727440767,0.0,62.4425,59.028412214999996,121.47091221499998,0.3302519036738264,0.183801204690739,0.0,0.0,0.43600882741588465,0.027484616581217466,0.022453447638332617,0.0,0.5140531083645654,0.4859468916354347
Gwh,2015-01-26,2015,1,01-26,Monday,40.594800000000006,24.970153863,0.0,0.0,68.04049,4.541406574,1.464464961,0.0,65.564953863,74.046361535,139.61131539800002,0.2907701276524291,0.17885479978335414,0.0,0.0,0.4873565570672555,0.032528929056025904,0.010489586440935282,0.0,0.4696249274357832,0.5303750725642167
Gwh,2015-01-27,2015,1,01-27,Tuesday,41.757,29.221850314,0.0,0.0,64.47429,3.028305214,1.150259633,0.0,70.978850314,68.652854847,139.63170516099999,0.2990509924078689,0.20927804527135324,0.0,0.0,0.46174534591308614,0.02168780514789434,0.008237811259797424,0.0,0.5083290376792221,0.49167096232077795
