unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 00:00:00,2015-01-01,2015,1,01-01,Thursday,0,1641.9,409.0,,0.0,2397.77,454.426491,0.0,,2050.9,2852.196491,4903.096491,0.33487001592031285,0.08341667367769531,,0.0,0.48903177908109413,0.09268153132089767,0.0,,0.41828668959800813,0.5817133104019918
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,1641.5,408.5,,0.0,2392.15,411.464836,0.0,,2050.0,2803.614836,4853.614836000001,0.3382015375065908,0.08416407436578882,,0.0,0.49285946265390884,0.08477492547371139,0.0,,0.4223656118723797,0.5776343881276202
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,1641.2,408.9,,0.0,2235.74,389.890475,0.0,,2050.1,2625.630475,4675.730475,0.35100397868848504,0.0874515762160136,,0.0,0.47815844218437326,0.08338600291112801,0.0,,0.4384555549044986,0.5615444450955013
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,1618.0,256.8,,0.0,2116.23,455.108426,0.0,,1874.8,2571.3384260000003,4446.138426,0.3639112967194872,0.05775798578341429,,0.0,0.4759703358817555,0.10236038161534289,0.0,,0.4216692825029015,0.5783307174970984
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,1464.8,199.8,,0.0,2121.25,452.601344,0.0,,1664.6,2573.851344,4238.451344,0.3455979274301656,0.0471398592985712,,0.0,0.5004776102957665,0.1067846029754966,0.0,,0.3927377867287368,0.6072622132712632
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,1328.8,198.1,,0.0,2155.02,390.409692,0.0,,1526.8999999999999,2545.429692,4072.3296920000003,0.3262997106080084,0.04864537377441786,,0.0,0.5291860342824128,0.09586888133516082,0.0,,0.37494508438242624,0.6250549156175738
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,1198.8,185.1,,0.0,2096.88,354.118797,0.0,,1383.8999999999999,2450.998797,3834.898797,0.3126027734911305,0.048267245056062946,,0.0,0.5467888752736753,0.09234110617913133,0.0,,0.36087001854719347,0.6391299814528066
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,1175.8,191.1,,0.0,1932.42,295.543911,40.28105,,1366.8999999999999,2268.244961,3635.144961,0.3234534007899775,0.05257011812465104,,0.0,0.5315936560253175,0.08130182267028442,0.011081002389769622,,0.3760235189146285,0.6239764810853715
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,1218.8,192.9,,0.0,1936.11,201.448408,168.30845399999998,,1411.7,2305.866862,3717.5668619999997,0.32784884448434704,0.05188877756894531,,0.0,0.52080031694666,0.05418824071710805,0.04527382028293968,,0.37973762205329237,0.6202623779467077
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,1288.8,193.9,,0.0,1928.28,239.421782,249.272013,,1482.7,2416.973795,3899.6737949999997,0.330489181339333,0.04972210758977086,,0.0,0.49447212802064644,0.06139533576038506,0.06392124728986466,,0.38021128892910394,0.6197887110708962
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,1296.0,193.6,,0.0,2070.7,290.564253,316.399651,,1489.6,2677.663904,4167.2639039999995,0.31099542286151316,0.04645734094597912,,0.0,0.4968967763266476,0.06972542648933233,0.07592503337652792,,0.35745276380749225,0.6425472361925079
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,1444.0,204.9,,0.0,2140.06,294.746911,365.389386,,1648.9,2800.196297,4449.096297,0.32456029350807286,0.046054296495709225,,0.0,0.48101004274576614,0.06624871464318409,0.08212665260726768,,0.3706145900037821,0.629385409996218
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,1503.0,278.8,,0.0,2072.06,330.763296,374.167752,,1781.8,2776.991048,4558.791048,0.32969267162604116,0.06115656477002014,,0.0,0.4545196255285794,0.07255504639659019,0.08207609167876913,,0.3908492363960613,0.6091507636039387
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,1437.0,383.9,,0.0,2091.9300000000003,366.025326,368.511376,,1820.9,2826.466702,4647.366702,0.3092073623933281,0.08260591957049314,,0.0,0.4501323295834898,0.0787597255543619,0.07929466289832705,,0.39181328196382126,0.6081867180361787
