unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1227.19598,854.248905444,152.904182,0.0,1945.6069499999999,95.32919078200001,80.094935583,186.6355,2234.349067444,2307.6665763650003,4542.015643809,0.2701875282337988,0.1880770504629118,0.03366438911508731,0.0,0.4283576065291545,0.020988300846550054,0.017634227150268297,0.04109089766222927,0.4919289678117979,0.5080710321882022
Gwh,2015,2,1131.2862,1003.225386167,192.623255,0.0,1428.3841,95.242636379,80.87737758600001,188.0964,2327.134841167,1792.600513965,4119.735355132,0.2746016679422731,0.24351694943639304,0.0467562205810252,0.0,0.3467174410173328,0.023118629758670104,0.019631692478802105,0.04565739878550359,0.5648748379596914,0.4351251620403086
Gwh,2015,3,1246.8123999999998,1297.284691907,139.030875,0.0,1478.6268300000002,119.815676162,66.81879556,187.87539999999998,2683.127966907,1853.136701722,4536.264668629,0.27485442122071446,0.2859808204927954,0.030648757327032122,0.0,0.3259569134547185,0.026412849539092703,0.014729915567337193,0.041416322398309655,0.5914839990405419,0.408516000959458
Gwh,2015,4,1103.243,1221.809154666,121.76105,0.0,1351.63631,111.011431992,69.60702844900001,188.7163,2446.813204666,1720.9710704410002,4167.784275107,0.2647073186079614,0.2931555651676891,0.02921481582606,0.0,0.3243057271636976,0.02663559931713356,0.01670120712934764,0.0452797667881107,0.5870776996017104,0.41292230039828953
Gwh,2015,5,1178.3807,1245.857872999,209.27566000000002,0.0,1308.6398700000002,162.06385222199998,68.73021483500001,189.6262,2633.514232999,1729.060137057,4362.574370056,0.27011131502724933,0.2855785981667993,0.04797068021039001,0.0,0.2999696415452058,0.037148673804710326,0.015754508463340595,0.04346658278230473,0.6036605934044387,0.3963394065955614
Gwh,2015,6,1366.096,985.207416548,34.52929,0.0,1617.83339,188.248877022,61.445353936,189.8763,2385.832706548,2057.403920958,4443.236627506,0.307455153647037,0.22173192632799288,0.007771202142655495,0.0,0.36411146324837845,0.042367511074390955,0.013828962778084007,0.04273378078146111,0.5369582821176854,0.4630417178823145
Gwh,2015,7,1516.5275900000001,901.223475887,10.265575,0.0,1768.89314756,152.374845036,61.257509154,195.4291,2428.016640887,2177.9546017499997,4605.971242637,0.32925250942985945,0.19566415602956166,0.0022287536024916165,0.0,0.3840434632299783,0.033082022663424776,0.01329958567412353,0.04242950937056077,0.5271454190619127,0.4728545809380873
Gwh,2015,8,1308.3166999999999,462.845364678,1.418179,0.0,2320.494595823,174.263011736,61.88980625,160.959,1772.5802436779998,2717.606413809,4490.186657486999,0.2913724528174112,0.10307931495592622,0.00031583965393405393,0.0,0.516792457158496,0.0388097477964377,0.013783348214890818,0.03584683940290428,0.3947676074272714,0.6052323925727288
Gwh,2015,9,1147.77421,383.01805732,1.6294570000000002,0.0,2272.861409478,163.171679146,97.66000579700001,141.9954,1532.42172432,2675.688494421,4208.110218741,0.27275288676811227,0.09101901742359614,0.0003872182322466611,0.0,0.5401145149087859,0.038775524086633456,0.023207568414455253,0.0337432701661704,0.3641591224239551,0.635840877576045
Gwh,2015,10,1212.0146000000002,251.1689781,1.3064200000000001,0.0,2456.0572608579996,202.250503397,108.31885694900001,161.43210000000002,1464.4899980999999,2928.058721204,4392.548719304,0.27592513537153074,0.057180692611600165,0.0002974173045044797,0.0,0.5591417233608196,0.04604399776106447,0.02465968253760499,0.03675135105287551,0.3334032452876353,0.6665967547123647
Gwh,2015,11,853.4073000000001,48.82341,2.72905,0.0,2950.692320275,197.241808888,115.082966943,132.835,904.9597600000001,3395.852096106,4300.811856106,0.1984293497490225,0.011352138069161024,0.000634542986605071,0.0,0.6860779822502134,0.04586152928498128,0.026758428592874396,0.03088602906714227,0.21041603080478857,0.7895839691952113
Gwh,2015,12,1145.78075,163.09092853500002,6.79985,0.0,2727.6355544909998,207.955044645,125.043968183,159.4002,1315.671528535,3220.034767319,4535.706295854,0.2526135237299945,0.03595711845012501,0.001499182168434409,0.0,0.601369528045561,0.045848437063724254,0.0275687974543899,0.03514341308777083,0.29006982434855394,0.709930175651446
