unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1996.0,332.0,0.0,2104.0,134.0,170.0,0.0,33.0,2328.0,2441.0,4769.0,0.418536380792619,0.06961627175508492,0.0,0.44118263786957435,0.028098133780666806,0.03564688613965192,0.0,0.006919689662403019,0.4881526525477039,0.5118473474522961
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1917.0,322.0,0.0,2106.0,119.0,244.0,0.0,33.0,2239.0,2502.0,4741.0,0.40434507487871757,0.06791816072558532,0.0,0.44421008226112635,0.025100189833368487,0.05146593545665471,0.0,0.0069605568445475635,0.4722632356043029,0.5277367643956971
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,1811.0,323.0,0.0,2107.0,109.0,255.0,0.0,32.0,2134.0,2503.0,4637.0,0.3905542376536554,0.06965710588742721,0.0,0.4543886133275825,0.023506577528574508,0.05499245201638991,0.0,0.006901013586370498,0.4602113435410826,0.5397886564589174
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,1765.0,322.0,0.0,2105.0,105.0,225.0,0.0,32.0,2087.0,2467.0,4554.0,0.3875713658322354,0.0707070707070707,0.0,0.46223100570926656,0.0230566534914361,0.04940711462450593,0.0,0.007026789635485288,0.4582784365393061,0.5417215634606939
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,1756.0,320.0,0.0,2104.0,103.0,216.0,0.0,31.0,2076.0,2454.0,4530.0,0.38763796909492276,0.0706401766004415,0.0,0.46445916114790287,0.022737306843267108,0.04768211920529802,0.0,0.006843267108167771,0.45827814569536424,0.5417218543046357
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1763.0,320.0,0.0,2105.0,105.0,214.0,0.0,32.0,2083.0,2456.0,4539.0,0.3884115443930381,0.07050011015642212,0.0,0.46375853712271425,0.023132848645076007,0.047146948667107294,0.0,0.007050011015642212,0.45891165454946026,0.5410883454505397
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1762.0,321.0,0.0,2107.0,108.0,213.0,0.0,32.0,2083.0,2460.0,4543.0,0.3878494386968963,0.07065815540391812,0.0,0.4637904468412943,0.023772837332159368,0.04688531807175875,0.0,0.007043803653973145,0.45850759410081443,0.5414924058991856
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,1769.0,333.0,0.0,2106.0,127.0,193.0,0.0,32.0,2102.0,2458.0,4560.0,0.3879385964912281,0.07302631578947369,0.0,0.4618421052631579,0.027850877192982456,0.04232456140350877,0.0,0.007017543859649123,0.46096491228070174,0.5390350877192982
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,1797.0,330.0,0.0,2107.0,141.0,116.0,0.0,31.0,2127.0,2395.0,4522.0,0.39739053516143297,0.0729765590446705,0.0,0.46594427244582043,0.031180893409995577,0.02565236620964175,0.0,0.006855373728438744,0.4703670942061035,0.5296329057938965
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1769.0,327.0,0.0,2109.0,165.0,93.0,77.0,32.0,2096.0,2476.0,4572.0,0.386920384951881,0.07152230971128609,0.0,0.4612860892388451,0.03608923884514436,0.020341207349081365,0.0168416447944007,0.00699912510936133,0.4584426946631671,0.5415573053368329
