unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1918.0,2380.0,0.0,,0.0,156.0,0.0,0.0,4298.0,156.0,4454.0,0.4306241580601706,0.5343511450381679,0.0,,0.0,0.03502469690166143,0.0,0.0,0.9649753030983386,0.03502469690166143
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1916.0,1895.0,0.0,,0.0,142.0,0.0,0.0,3811.0,142.0,3953.0,0.4846951682266633,0.4793827472805464,0.0,,0.0,0.03592208449279029,0.0,0.0,0.9640779155072097,0.03592208449279029
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,2023.0,1345.0,0.0,,0.0,155.0,0.0,0.0,3368.0,155.0,3523.0,0.5742265114958842,0.38177689469202386,0.0,,0.0,0.043996593812091964,0.0,0.0,0.956003406187908,0.043996593812091964
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,2127.0,1242.0,0.0,,0.0,149.0,0.0,0.0,3369.0,149.0,3518.0,0.6046048891415577,0.35304150085275726,0.0,,0.0,0.04235361000568505,0.0,0.0,0.957646389994315,0.04235361000568505
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,2015.0,1060.0,0.0,,0.0,147.0,0.0,0.0,3075.0,147.0,3222.0,0.6253879577901924,0.32898820608317814,0.0,,0.0,0.04562383612662942,0.0,0.0,0.9543761638733705,0.04562383612662942
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1841.0,1114.0,0.0,,0.0,144.0,0.0,0.0,2955.0,144.0,3099.0,0.5940626008389803,0.3594707970313004,0.0,,0.0,0.046466602129719266,0.0,0.0,0.9535333978702807,0.046466602129719266
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1894.0,1182.0,0.0,,0.0,179.0,0.0,0.0,3076.0,179.0,3255.0,0.581874039938556,0.3631336405529954,0.0,,0.0,0.05499231950844854,0.0,0.0,0.9450076804915515,0.05499231950844854
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,2000.0,1073.0,0.0,,0.0,244.0,0.0,0.0,3073.0,244.0,3317.0,0.6029544769369912,0.3234850768766958,0.0,,0.0,0.07356044618631294,0.0,0.0,0.926439553813687,0.07356044618631294
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,2052.0,902.0,0.0,,0.0,284.0,1.0,0.0,2954.0,285.0,3239.0,0.6335288669342389,0.27848101265822783,0.0,,0.0,0.08768138314294535,0.00030873726458783575,0.0,0.9120098795924668,0.08799012040753319
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1966.0,896.0,0.0,,0.0,367.0,1.1,0.0,2862.0,368.1,3230.1,0.6086498870004025,0.2773907928547104,0.0,,0.0,0.11361877341258785,0.0003405467322993097,0.0,0.8860406798551129,0.11395932014488716
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,1814.0,796.0,0.0,,0.0,439.0,1.2,0.0,2610.0,440.2,3050.2,0.5947151006491378,0.26096649400039346,0.0,,0.0,0.1439249885253426,0.00039341682512622126,0.0,0.8556815946495312,0.14431840535046883
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,1693.0,774.0,0.0,,0.0,439.0,1.3,0.0,2467.0,440.3,2907.3,0.5823272452103325,0.2662263956248065,0.0,,0.0,0.15099920888797164,0.0004471502768892099,0.0,0.8485536408351391,0.15144635916486085
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,1642.0,775.0,0.0,,0.0,466.0,1.4,0.0,2417.0,467.4,2884.4,0.5692691720981833,0.26868672860906945,0.0,,0.0,0.16155872971848564,0.0004853695742615448,0.0,0.8379559007072528,0.16204409929274718
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,1608.0,781.0,0.0,,0.0,473.0,1.5,0.0,2389.0,474.5,2863.5,0.5615505500261917,0.27274314649903963,0.0,,0.0,0.16518246900646064,0.0005238344683080147,0.0,0.8342936965252313,0.16570630347476864
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,1590.0,785.0,0.0,,0.0,501.0,1.6,0.0,2375.0,502.6,2877.6,0.5525437864887406,0.2727967750903531,0.0,,0.0,0.17410341951626357,0.0005560189046427579,0.0,0.8253405615790937,0.17465943842090634
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,1596.0,775.0,0.0,,0.0,584.0,1.7,0.0,2371.0,585.7,2956.7,0.5397909831907194,0.2621165488551426,0.0,,0.0,0.1975175026211655,0.0005749653329725708,0.0,0.801907532045862,0.1980924679541381
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,1618.0,985.0,0.0,,0.0,654.0,1.8,0.0,2603.0,655.8,3258.8,0.496501779796244,0.3022585000613723,0.0,,0.0,0.2006873695838959,0.0005523505584877869,0.0,0.7987602798576162,0.20123972014238367
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,1670.0,1082.0,0.0,,0.0,685.0,1.9,0.0,2752.0,686.9,3438.9,0.48562040187269184,0.31463549390793566,0.0,,0.0,0.19919160196574487,0.0005525022536276134,0.0,0.8002558957806275,0.19974410421937247
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,1645.0,1360.0,0.0,,0.0,728.0,2.0,0.0,3005.0,730.0,3735.0,0.4404283801874163,0.36412315930388217,0.0,,0.0,0.19491298527443104,0.000535475234270415,0.0,0.8045515394912985,0.19544846050870146
