unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,270.0,364.0,0.0,,687.684,1502.0,0.0,381.0,634.0,2570.684,3204.684,0.0842516766083645,0.11358374179794326,0.0,,0.2145871480620242,0.46868895653986475,0.0,0.11888847699180324,0.19783541840630775,0.8021645815936922
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,270.0,380.0,0.0,,729.605,1603.0,0.0,259.007,650.0,2591.612,3241.612,0.0832918930458056,0.11722562724965233,0.0,,0.22507474676179628,0.49450705389787547,0.0,0.07990067904487026,0.20051752029545794,0.7994824797045421
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,271.0,381.0,0.0,,668.5260000000001,1559.0,0.0,262.013,652.0,2489.5389999999998,3141.5389999999998,0.08626345240342394,0.12127813788082849,0.0,,0.2128020693042487,0.496253587811579,0.0,0.08340275259991997,0.20754159028425243,0.7924584097157475
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,270.0,381.0,0.0,,902.447,1543.0,0.0,257.02,651.0,2702.467,3353.467,0.08051368926546765,0.11361376151904878,0.0,,0.26910865680204993,0.460120824209691,0.0,0.07664306820374257,0.19412745078451643,0.8058725492154836
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,270.0,381.0,0.0,,514.3679999999999,1797.0,0.0,256.027,651.0,2567.395,3218.395,0.08389274778266807,0.11838198853776494,0.0,,0.15982127737583482,0.5583528435757574,0.0,0.07955114272797466,0.20227473632043302,0.797725263679567
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,270.0,380.0,0.0,,285.289,2014.0,0.0,253.034,650.0,2552.323,3202.323,0.08431379345556335,0.11866385745597806,0.0,,0.0890881400783119,0.6289184445166837,0.0,0.07901576449346302,0.2029776509115414,0.7970223490884586
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,270.0,380.0,0.0,,227.211,2454.0,0.0,254.04,650.0,2935.251,3585.251,0.07530853488361065,0.10598978983619277,0.0,,0.06337380562755578,0.6844709059421502,0.0,0.07085696371049055,0.18129832471980342,0.8187016752801966
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,270.0,381.0,0.0,,232.132,2869.0,0.0,256.047,651.0,3357.179,4008.179,0.06736226101678593,0.09505563499035347,0.0,,0.05791457916425389,0.7157863957672549,0.0,0.06388112906135181,0.1624178960071394,0.8375821039928606
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,271.0,380.0,0.0,,230.053,3116.0,0.0,253.054,651.0,3599.107,4250.107,0.06376310055252726,0.08940951368989063,0.0,,0.05412875487605371,0.7331580122571032,0.0,0.05954061862442522,0.1531726142424179,0.8468273857575821
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,270.0,379.0,0.0,,263.974,3058.0,0.1,254.06,649.0,3576.134,4225.134,0.06390329868827829,0.08970129704762027,0.0,,0.06247707173310953,0.7237640273657593,2.3667888403066033e-05,0.06013063727682957,0.15360459573589855,0.8463954042641014
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,270.0,378.0,0.0,,332.895,3120.0,0.2,256.067,648.0,3709.162,4357.162,0.061966940866554875,0.08675371721317683,0.0,,0.07640179548063623,0.7160624277913008,4.5901437678929544e-05,0.05876921721065225,0.1487206580797317,0.8512793419202682
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,270.0,377.0,0.0,,331.81600000000003,3305.0,0.3,255.074,647.0,3892.19,4539.1900000000005,0.05948197806216527,0.08305446566457891,0.0,,0.07310026678768679,0.7281034722053934,6.609108673573918e-05,0.0561937261934398,0.14253644372674418,0.8574635562732558
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,271.0,374.0,0.0,,332.73699999999997,3336.0,0.4,258.081,645.0,3927.2180000000003,4572.218000000001,0.05927101463665992,0.08179837444321332,0.0,,0.07277365165003066,0.7296240030549723,8.748489245263457e-05,0.05644547132267096,0.14106938907987324,0.8589306109201267
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,270.0,373.0,0.0,,307.658,3362.0,0.5,258.087,643.0,3928.245,4571.245,0.05906487182375918,0.08159702663060063,0.0,,0.06730289013168185,0.735467033598068,0.0001093793922662207,0.056458798423624196,0.1406618984543598,0.8593381015456402
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,271.0,371.0,0.0,,262.579,3323.0,0.6,257.094,642.0,3843.273,4485.273,0.060419956600189104,0.08271514353752826,0.0,,0.05854247890819578,0.74086906192778,0.0001337711216240349,0.05731958790468272,0.14313510013771735,0.8568648998622826
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,270.0,371.0,0.0,,266.5,3264.0,0.7,263.101,641.0,3794.301,4435.3009999999995,0.06087523710341193,0.08364708505691046,0.0,,0.06008611365947881,0.7359139774279131,0.0001578246887866235,0.05931976206349919,0.1445223221603224,0.8554776778396778
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,270.0,371.0,0.0,,264.421,3015.0,0.8,260.10699999999997,641.0,3540.328,4181.3279999999995,0.06457278644488068,0.08872779174463234,0.0,,0.06323852135015479,0.7210627819678342,0.00019132677465149832,0.06220679171784658,0.153300578189513,0.8466994218104871
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,270.0,373.0,0.0,,338.342,2839.0,0.9,257.114,643.0,3435.356,4078.356,0.06620314656199704,0.09145842099120331,0.0,,0.08296038894103408,0.6961138262574429,0.0002206771552066568,0.06304354009311594,0.15766156755320035,0.8423384324467996
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,270.0,374.0,0.0,,445.26300000000003,2678.0,1.0,256.121,644.0,3380.384,4024.384,0.06709101318363257,0.09293347752103179,0.0,,0.11064128075253257,0.6654434566880297,0.00024848523401345396,0.06364228662075984,0.16002449070466437,0.8399755092953356
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,270.0,376.0,0.0,,684.184,2696.0,0.0,260.128,646.0,3640.3120000000004,4286.312,0.06299121482523905,0.08772109916403659,0.0,,0.15962067157033832,0.6289789450697942,0.0,0.06068806937059178,0.15071231398927562,0.8492876860107245
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,270.0,379.0,0.0,,757.105,2617.0,0.0,259.134,649.0,3633.239,4282.239,0.0630511281598248,0.08850510212064297,0.0,,0.17680120142757097,0.6111288977565241,0.0,0.06051367053543719,0.15155623028046777,0.8484437697195323
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,270.0,379.0,0.0,,630.0260000000001,2589.0,0.0,259.141,649.0,3478.167,4127.1669999999995,0.06542017805434092,0.0918305462318341,0.0,,0.15265338184764515,0.6273068184544024,0.0,0.06278907541177763,0.157250724286175,0.8427492757138251
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,270.0,379.0,0.0,,665.947,2613.0,0.0,256.148,649.0,3535.0950000000003,4184.095,0.06453008356645822,0.0905811173025469,0.0,,0.15916153911419315,0.6245078087376122,0.0,0.06121945127918941,0.15511120086900512,0.8448887991309949
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,270.0,383.0,0.0,,520.8679999999999,2730.0,0.0,257.154,653.0,3508.022,4161.022,0.06488790494258381,0.09204469478892445,0.0,,0.12517790100605092,0.6560888166416808,0.0,0.061800682620759995,0.15693259973150828,0.8430674002684917
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,270.0,386.0,0.0,,394.789,2778.0,0.0,255.161,656.0,3427.95,4083.95,0.06611246464819599,0.09451633834890241,0.0,,0.09666842150369127,0.6802238029358831,0.0,0.06247897256332718,0.1606288029970984,0.8393711970029016
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,270.0,387.0,0.0,,514.711,2856.0,0.0,254.168,657.0,3624.8790000000004,4281.879000000001,0.06305642919848972,0.09038088185116859,0.0,,0.1202068064043846,0.6669968955218023,0.0,0.059358987024154576,0.1534373110496583,0.8465626889503416
Mwh,2018-01-02 02:00:00,2018-01-02,2018,1,01-02,Tuesday,2,270.0,388.0,0.0,,234.632,2825.0,0.0,252.174,658.0,3311.806,3969.806,0.06801339914343421,0.09773777358389805,0.0,,0.05910414765860095,0.7116216762229691,0.0,0.0635230033910977,0.16575117272733225,0.8342488272726677
Mwh,2018-01-02 03:00:00,2018-01-02,2018,1,01-02,Tuesday,3,270.0,388.0,0.0,,198.553,2718.0,0.0,249.18099999999998,658.0,3165.734,3823.734,0.07061160635127862,0.10147149357146705,0.0,,0.05192646768839046,0.7108235039362047,0.0,0.0651669284526591,0.17208309992274567,0.8279169000772543
Mwh,2018-01-02 04:00:00,2018-01-02,2018,1,01-02,Tuesday,4,289.0,386.0,0.0,,171.474,2554.0,0.0,250.188,675.0,2975.6620000000003,3650.6620000000003,0.07916372427795287,0.10573424765152183,0.0,,0.04697065902019962,0.6995991411968568,0.0,0.06853222785346876,0.18489797192947469,0.8151020280705253
