unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,8909.75,183.5,2070.5,6244.5,3810.0,30912.15,0.0,5880.032,11163.75,46846.682,58010.432,0.15358875451918716,0.003163224159406363,0.03569185625095845,0.10764443195320456,0.06567784221982695,0.5328722599411085,0.0,0.101361630956308,0.19244383492955197,0.807556165070448
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,8948.25,187.75,2407.0,4935.0,4486.25,30913.15,0.0,5864.75,11543.0,46199.15,57742.15,0.1549691170141742,0.0032515242331641616,0.041685319995878226,0.0854661629329701,0.07769454376049385,0.5353654133072634,0.0,0.10156791875605602,0.1999059612432166,0.8000940387567834
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,8968.75,187.75,2394.25,4585.25,3850.0,31071.7,0.0,5804.75,11550.75,45311.7,56862.45,0.1577271116527691,0.003301827480173647,0.04210599437766048,0.080637573653615,0.06770724792899356,0.5464361806429375,0.0,0.10208406426385075,0.20313493351060322,0.7968650664893968
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,8891.25,187.0,2416.0,4841.0,4504.0,31100.5,0.0,5798.75,11494.25,46244.25,57738.5,0.15399170397568346,0.00323874018202759,0.0418438303731479,0.08384353594222226,0.07800687582808698,0.5386440589901019,0.0,0.10043125470872988,0.19907427453085896,0.8009257254691411
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,8868.5,187.25,2406.25,4734.0,4532.3150000000005,31183.55,0.0,5824.75,11462.0,46274.615,57736.615,0.15360270081645763,0.0032431759291742337,0.04167632619265955,0.08199302989965726,0.07849983931340625,0.5401000734109542,0.0,0.1008848544376909,0.19852220293829143,0.8014777970617086
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,8887.5,187.25,2404.5,4782.0,4496.239,31255.6,0.0,5846.75,11479.25,46380.589,57859.839,0.15360395316689354,0.0032362689429536783,0.041557322688021994,0.08264800045503065,0.07770915159304193,0.54019507382314,0.0,0.10105022933091812,0.1983975447978692,0.8016024552021308
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,8839.75,187.75,2327.75,4805.25,4758.4130000000005,31274.65,0.0,5845.25,11355.25,46683.563,58038.813,0.1523075601149872,0.0032349042010903976,0.04010678164627522,0.08279373322124972,0.08198673877082911,0.5388575055799297,0.0,0.1007127764656386,0.1956492459623528,0.8043507540376472
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,8703.75,187.75,2271.0,4656.25,4808.5869999999995,31272.95,0.0,5862.0,11162.5,46599.787,57762.287,0.1506822262768093,0.0032503906917674503,0.03931631031160522,0.08061055477252832,0.08324786378350982,0.5414077527782098,0.0,0.10148490138557015,0.19324892728018198,0.806751072719818
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,8398.5,187.75,2249.25,4615.0,4760.261,31272.0,52.75,5873.0,10835.5,46573.011,57408.511,0.14629363928285827,0.003270421000816412,0.0391797306848805,0.08038877719716507,0.08291908145814826,0.5447275927431736,0.0009188533038245845,0.10230190432913336,0.18874379096855518,0.8112562090314448
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,8368.0,187.75,2375.75,4638.0,4722.9349999999995,31267.8,178.083,5898.5,10931.5,46705.318,57636.818,0.14518497533989472,0.0032574664340422124,0.04121931228056344,0.08046939718289098,0.08194302121258672,0.542496985173609,0.0030897437814835648,0.10233909859492937,0.18966175405450036,0.8103382459454996
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,8427.5,187.75,2477.0,4836.0,4180.5,31207.85,173.417,5929.75,11092.25,46327.517,57419.767,0.14677001388737784,0.0032697799000124816,0.04313845439324057,0.08422186735797796,0.07280593806658951,0.5435035986823143,0.00302016202887065,0.10327018568361658,0.1931782481806309,0.8068217518193691
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,8420.75,187.0,2502.5,4813.5,3953.0,31238.15,168.75,5931.25,11110.25,46104.65,57214.9,0.14717757087751618,0.003268379390683196,0.04373860655178983,0.0841301828719442,0.06909039428540467,0.5459792816206968,0.0029494065357101034,0.10366617786625512,0.1941845568199892,0.8058154431800109
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,8376.75,187.25,2514.75,5010.0,3436.75,31262.45,164.083,5917.0,11078.75,45790.282999999996,56869.032999999996,0.1472989702497667,0.00329265313865984,0.04422002392760925,0.08809715473797489,0.06043271388138427,0.5497271247780845,0.0028852785311120027,0.10404608075540867,0.19481164731603579,0.8051883526839642
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,8247.25,187.75,2536.0,5908.0,3445.0,31276.5,159.417,5920.25,10971.0,46709.167,57680.167,0.1429824223636523,0.0032550183150475273,0.04396658560298551,0.10242688791105616,0.05972590197250989,0.5422401082854007,0.002763809612409756,0.10263926593693808,0.19020402628168534,0.8097959737183147
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,8295.5,187.75,2544.25,7166.5,4394.75,29805.5,154.75,5928.0,11027.5,47449.5,58477.0,0.1418591925030354,0.003210664021752142,0.043508558920601265,0.12255245652136737,0.075153479145647,0.5096961198419891,0.0026463395865040954,0.10137318945910358,0.18857841544538878,0.8114215845546112
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,8671.5,187.75,2550.25,7741.75,4155.75,26935.75,150.083,5929.5,11409.5,44912.833,56322.333,0.1539620171628899,0.003333491174806271,0.045279551896403154,0.1374543558058932,0.07378511824075186,0.47824279580180035,0.002664715611123566,0.10527795430633173,0.20257506023409932,0.7974249397659007
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,10670.5,187.0,2757.5,8501.25,3166.0,24240.25,76.542,5965.0,13615.0,41949.042,55564.042,0.1920396647889655,0.003365485901835579,0.04962741911396583,0.15299912846513217,0.05697929607064943,0.43625785899449143,0.0013775455716486572,0.1073536010933114,0.2450325698047669,0.7549674301952332
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,12603.5,187.5,2923.25,8835.0,4739.25,22173.5,1.0,5998.0,15714.25,41746.75,57461.0,0.2193400741372409,0.0032630827865856842,0.050873636031395206,0.15375646090391745,0.08247768051373976,0.38588781956457424,1.740310819512365e-05,0.10438384295435164,0.2734767929552218,0.7265232070447782
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,13394.25,187.25,2970.0,8997.0,4906.673,21185.75,0.0,6020.25,16551.5,41109.672999999995,57661.172999999995,0.23229236075374327,0.003247419194888734,0.051507797109850685,0.15603220558832545,0.08509492167285601,0.36741795037711084,0.0,0.10440734530322511,0.28704757705848266,0.7129524229415173
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,13748.0,187.25,3156.25,9081.5,4966.75,20531.25,0.0,6090.0,17091.5,40669.5,57761.0,0.23801526981873583,0.0032418067554232095,0.05464327141150603,0.15722546354806877,0.08598795034712003,0.35545177541940065,0.0,0.1054344626997455,0.29590034798566506,0.7040996520143349
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,14282.25,187.75,3290.25,9100.5,5033.077,19711.5,0.0,6078.5,17760.25,39923.577000000005,57683.827000000005,0.24759539619311316,0.003254811786326174,0.05703938471350037,0.1577651912727635,0.08725282738262147,0.3417162318304574,0.0,0.10537615682121783,0.3078895926929397,0.6921104073070603
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,14858.5,188.5,3303.5,9114.5,4759.75,19008.5,0.0,6073.0,18350.5,38955.75,57306.25,0.25928236448903913,0.0032893445304831496,0.057646417275602574,0.15904896935325555,0.08305813065765077,0.3317002944704984,0.0,0.10597447922347039,0.32021812629512486,0.6797818737048751
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,15229.5,189.0,3298.75,9113.25,3615.75,18574.75,0.0,6054.25,18717.25,37358.0,56075.25,0.27159040753273506,0.0033704709296882313,0.05882720094872515,0.1625182232803242,0.06448031885724986,0.33124685132924064,0.0,0.1079665271220369,0.3337880794111484,0.6662119205888516
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,15232.25,188.5,3287.25,9126.25,3622.25,17967.0,0.0,6027.0,18708.0,36742.5,55450.5,0.27469995761985916,0.0033994283189511367,0.059282603403035136,0.16458372782932526,0.06532402773644963,0.32401871939838234,0.0,0.10869153569399735,0.33738198934184543,0.6626180106581546
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,14908.0,188.75,3239.5,9059.5,3566.962,17174.75,0.0,6019.75,18336.25,35820.962,54157.212,0.2752726635928009,0.003485223722373301,0.05981659469471951,0.16728150629319694,0.06586310240637941,0.31712766159380584,0.0,0.11115324769672412,0.3385744820098937,0.6614255179901063
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,13762.25,189.25,3229.75,9027.25,3904.192,16874.0,0.0,6002.0,17181.25,35807.441999999995,52988.691999999995,0.2597205079151605,0.0035715167303997618,0.06095168380453702,0.17036181983884413,0.0736797201938859,0.31844530149942185,0.0,0.11326945001775096,0.32424370845009726,0.6757562915499027
