unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,2230.0,12.0,224.0,2376.0,111.0,117.0,0.0,649.0,2466.0,3253.0,5719.0,0.3899283091449554,0.0020982689281342894,0.03916768665850673,0.4154572477705893,0.019408987585242177,0.02045812204930932,0.0,0.1134813778632628,0.43119426473159644,0.5688057352684036
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,2315.0,12.0,226.0,2245.0,108.0,121.0,0.0,646.0,2553.0,3120.0,5673.0,0.4080733298078618,0.0021152829190904283,0.0398378283095364,0.39573417944650097,0.019037546271813855,0.021329102767495153,0.0,0.1138727304777014,0.45002644103648864,0.5499735589635114
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,2369.0,12.0,230.0,2247.0,107.0,123.0,0.0,646.0,2611.0,3123.0,5734.0,0.4131496337635159,0.0020927799093128706,0.040111614928496686,0.391873038018835,0.018660620858039764,0.021450994070456923,0.0,0.11266131845134286,0.4553540286013254,0.5446459713986745
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,2345.0,12.0,229.0,2250.0,107.0,125.0,0.0,647.0,2586.0,3129.0,5715.0,0.410323709536308,0.002099737532808399,0.04006999125109361,0.3937007874015748,0.018722659667541556,0.021872265966754154,0.0,0.1132108486439195,0.45249343832021,0.5475065616797901
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,2324.0,12.0,226.0,2251.0,107.0,140.0,0.0,646.0,2562.0,3144.0,5706.0,0.4072905713284262,0.002103049421661409,0.039607430774623205,0.394497020679986,0.018752190676480898,0.02453557658604977,0.0,0.11321416053277251,0.4490010515247108,0.5509989484752892
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,2353.0,12.0,230.0,2250.0,107.0,142.0,0.0,646.0,2595.0,3145.0,5740.0,0.4099303135888502,0.0020905923344947735,0.04006968641114982,0.39198606271777003,0.018641114982578397,0.024738675958188152,0.0,0.11254355400696864,0.4520905923344948,0.5479094076655052
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,2395.0,12.0,235.0,2251.0,107.0,129.0,0.0,646.0,2642.0,3133.0,5775.0,0.4147186147186147,0.002077922077922078,0.04069264069264069,0.3897835497835498,0.01852813852813853,0.022337662337662337,0.0,0.11186147186147186,0.4574891774891775,0.5425108225108225
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,2232.0,12.0,239.0,2251.0,113.0,124.0,0.0,652.0,2483.0,3140.0,5623.0,0.3969411346256447,0.002134092121643251,0.04250400142272808,0.4003201138182465,0.020096034145473948,0.02205228525698026,0.0,0.1159523386092833,0.441579228170016,0.558420771829984
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,2287.0,12.0,249.0,2251.0,126.0,141.0,2.0,656.0,2548.0,3176.0,5724.0,0.3995457721872816,0.0020964360587002098,0.04350104821802935,0.393256464011181,0.0220125786163522,0.024633123689727462,0.00034940600978336826,0.1146051712089448,0.4451432564640112,0.5548567435359888
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,2180.0,12.0,230.0,2253.0,124.0,148.0,10.0,656.0,2422.0,3191.0,5613.0,0.3883841083199715,0.002137894174238375,0.040976305006235524,0.40138963121325494,0.022091573133796543,0.026367361482273293,0.0017815784785319793,0.11687154819169784,0.4314983075004454,0.5685016924995546
