unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1501.0,1351.0,0.0,1394.0,1342.0,1342.0,0.0,28.0,2852.0,4106.0,6958.0,0.2157229088818626,0.19416498993963782,0.0,0.2003449267030756,0.19287151480310433,0.19287151480310433,0.0,0.004024144869215292,0.40988789882150045,0.5901121011784995
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1518.0,1337.0,0.0,1395.0,1154.0,1125.0,0.0,28.0,2855.0,3702.0,6557.0,0.23150831172792435,0.20390422449290835,0.0,0.2127497331096538,0.17599511971938386,0.17157236541101115,0.0,0.0042702455391185,0.4354125362208327,0.5645874637791674
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,1645.0,1128.0,0.0,1394.0,1217.0,684.0,0.0,25.0,2773.0,3320.0,6093.0,0.269981946495979,0.18513047759724274,0.0,0.22878713277531593,0.19973740357787625,0.11225997045790251,0.0,0.004103069095683571,0.4551124240932217,0.5448875759067783
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,1576.0,1115.0,0.0,1394.0,1026.0,606.0,0.0,25.0,2691.0,3051.0,5742.0,0.27446882619296414,0.19418321142459075,0.0,0.2427725531173807,0.1786833855799373,0.10553814002089865,0.0,0.004353883664228492,0.46865203761755486,0.5313479623824452
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,1388.0,1115.0,0.0,1394.0,889.0,492.0,0.0,25.0,2503.0,2800.0,5303.0,0.26173863850650575,0.21025834433339619,0.0,0.2628700735432774,0.16764095794833114,0.09277767301527437,0.0,0.004714312653215161,0.47199698283990194,0.528003017160098
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1388.0,1116.0,0.0,1394.0,790.0,376.0,0.0,25.0,2504.0,2585.0,5089.0,0.27274513656907057,0.21929652191000196,0.0,0.2739241501277265,0.15523678522303005,0.07388484967577127,0.0,0.0049125564943996855,0.4920416584790725,0.5079583415209274
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1402.0,1116.0,0.0,1394.0,784.0,303.0,0.0,25.0,2518.0,2506.0,5024.0,0.27906050955414013,0.22213375796178345,0.0,0.27746815286624205,0.15605095541401273,0.06031050955414013,0.0,0.004976114649681528,0.5011942675159236,0.49880573248407645
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,1371.0,1116.0,0.0,1394.0,731.0,261.0,0.0,25.0,2487.0,2411.0,4898.0,0.2799101674152715,0.22784810126582278,0.0,0.28460596161698654,0.14924458962841977,0.05328705594120049,0.0,0.005104124132298897,0.5077582686810943,0.4922417313189057
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,1338.0,1117.0,0.0,1393.0,785.0,187.0,0.0,25.0,2455.0,2390.0,4845.0,0.2761609907120743,0.230546955624355,0.0,0.28751289989680084,0.16202270381836945,0.03859649122807018,0.0,0.005159958720330237,0.5067079463364293,0.4932920536635707
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1324.0,1116.0,0.0,1393.0,733.0,111.0,0.0,25.0,2440.0,2262.0,4702.0,0.2815823054019566,0.23734581029349214,0.0,0.2962569119523607,0.15589111016588686,0.023606975754997872,0.0,0.005316886431305828,0.5189281156954487,0.4810718843045513
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,1339.0,1109.0,0.0,1393.0,707.0,44.0,0.0,25.0,2448.0,2169.0,4617.0,0.2900151613601906,0.24019926359107646,0.0,0.30171106779293916,0.15312973792505957,0.009529997834091402,0.0,0.005414771496642842,0.530214424951267,0.4697855750487329
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,1369.0,1105.0,0.0,1392.0,782.0,1.0,0.0,25.0,2474.0,2200.0,4674.0,0.2928968763371844,0.23641420624732562,0.0,0.29781771501925547,0.16730851519041506,0.0002139495079161318,0.0,0.005348737697903295,0.5293110825845101,0.47068891741548996
