unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1143.0,1.0,560.0,2791.0,1422.0,934.0,,996.0,1704.0,6143.0,7847.0,0.1456607620746782,0.00012743723716069835,0.07136485280999108,0.35567732891550913,0.18121575124251307,0.11902637950809226,,0.12692748821205557,0.21715305212183,0.78284694787817
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1129.0,1.0,564.0,2791.0,1438.0,877.0,,1012.0,1694.0,6118.0,7812.0,0.14452124935995903,0.00012800819252432156,0.07219662058371736,0.35727086533538144,0.1840757808499744,0.11226318484383001,,0.1295442908346134,0.2168458781362007,0.7831541218637993
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,1106.0,1.0,568.0,2791.0,1377.0,904.0,,1010.0,1675.0,6082.0,7757.0,0.14258089467577673,0.000128915817970865,0.07322418460745134,0.3598040479566843,0.17751708134588115,0.11653989944566198,,0.13020497615057366,0.21593399510119893,0.7840660048988011
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,1109.0,1.0,573.0,2791.0,1277.0,923.0,,993.0,1683.0,5984.0,7667.0,0.14464588496152342,0.00013042911177774878,0.07473588104865006,0.36402765097169687,0.16655797574018522,0.12038607017086214,,0.12951610799530455,0.21951219512195122,0.7804878048780488
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,1097.0,1.0,583.0,2791.0,1199.0,911.0,,995.0,1681.0,5896.0,7577.0,0.14478025603800976,0.00013197835554968986,0.07694338128546918,0.36835159033918435,0.15824204830407812,0.12023228190576746,,0.1313184637719414,0.22185561567902864,0.7781443843209713
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1100.0,1.0,598.0,2792.0,1175.0,924.0,,1011.0,1699.0,5902.0,7601.0,0.1447178002894356,0.00013156163662675965,0.07867385870280226,0.3673200894619129,0.15458492303644258,0.12156295224312591,,0.133008814629654,0.22352322062886462,0.7764767793711354
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1106.0,1.0,606.0,2792.0,1195.0,867.0,,1007.0,1713.0,5861.0,7574.0,0.14602587800369685,0.0001320306311064167,0.08001056245048851,0.3686295220491154,0.15777660417216793,0.11447055716926327,,0.13295484552416162,0.22616847108529178,0.7738315289147082
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,1111.0,1.0,597.0,2792.0,1231.0,863.0,,999.0,1709.0,5885.0,7594.0,0.14629971029760336,0.0001316829075585989,0.07861469581248354,0.3676586779036081,0.16210165920463523,0.11364234922307084,,0.1315512246510403,0.2250460890176455,0.7749539109823544
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,1102.0,1.0,591.0,2792.0,1321.0,829.0,,989.0,1694.0,5931.0,7625.0,0.14452459016393443,0.00013114754098360657,0.07750819672131147,0.3661639344262295,0.17324590163934425,0.10872131147540984,,0.1297049180327869,0.2221639344262295,0.7778360655737705
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1087.0,1.0,595.0,2792.0,1399.0,798.0,,1002.0,1683.0,5991.0,7674.0,0.14164712014594735,0.00013031013812874641,0.07753453218660412,0.36382590565545997,0.18230388324211624,0.10398749022673964,,0.1305707584050039,0.21931196247068022,0.7806880375293198
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,1092.0,1.0,589.0,2792.0,1389.0,792.0,,1023.0,1682.0,5996.0,7678.0,0.14222453764001042,0.00013024225058609013,0.07671268559520708,0.36363636363636365,0.1809064860640792,0.10315186246418338,,0.1332378223495702,0.2190674654858036,0.7809325345141964
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,1092.0,1.0,579.0,2792.0,1300.0,760.0,,1020.0,1672.0,5872.0,7544.0,0.14475079533404028,0.0001325556733828208,0.07674973488865323,0.37009544008483564,0.172322375397667,0.1007423117709438,,0.1352067868504772,0.22163308589607636,0.7783669141039237
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,1080.0,1.0,567.0,2792.0,1355.0,728.0,,1010.0,1648.0,5885.0,7533.0,0.14336917562724014,0.00013274923669188903,0.07526881720430108,0.37063586884375416,0.1798752157175096,0.0966414443116952,,0.1340767290588079,0.2187707420682331,0.7812292579317669
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,1075.0,1.0,571.0,2792.0,1410.0,670.0,,1002.0,1647.0,5874.0,7521.0,0.14293312059566546,0.00013296104241457252,0.07592075521872091,0.37122723042148653,0.18747506980454726,0.0890838984177636,,0.13322696449940166,0.21898683685680095,0.781013163143199
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,1084.0,1.0,575.0,2792.0,1432.0,646.0,,1023.0,1660.0,5893.0,7553.0,0.1435191314709387,0.00013239772275916854,0.07612869058652191,0.3696544419435986,0.18959353899112935,0.08552892890242288,,0.13544287038262942,0.21978021978021978,0.7802197802197802
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,1092.0,1.0,585.0,2792.0,1547.0,593.0,,1000.0,1678.0,5932.0,7610.0,0.14349540078843626,0.00013140604467805518,0.07687253613666228,0.3668856767411301,0.2032851511169514,0.07792378449408673,,0.1314060446780552,0.2204993429697766,0.7795006570302234
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,1107.0,1.0,607.0,2793.0,1702.0,582.0,,1001.0,1715.0,6078.0,7793.0,0.14205055819325035,0.00012832028743744385,0.07789041447452842,0.3583985628127807,0.21840112921852944,0.07468240728859232,,0.12844860772488131,0.2200692929552162,0.7799307070447837
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,1106.0,1.0,600.0,2792.0,1774.0,600.0,,1008.0,1707.0,6174.0,7881.0,0.14033752061921076,0.0001268874508311128,0.07613247049866768,0.35426976272046695,0.2250983377743941,0.07613247049866768,,0.1279025504377617,0.21659687856870954,0.7834031214312904
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,1115.0,1.0,587.0,2792.0,1895.0,555.0,,1017.0,1703.0,6259.0,7962.0,0.14004019090680733,0.00012559658377292137,0.07372519467470484,0.3506656618939965,0.23800552624968602,0.06970610399397137,,0.12773172569706104,0.2138909821652851,0.7861090178347149
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,1108.0,1.0,583.0,2793.0,1947.0,521.0,,1012.0,1692.0,6273.0,7965.0,0.13910860012554926,0.00012554927809165097,0.07319522912743252,0.35065913370998114,0.24444444444444444,0.06541117388575016,,0.12705586942875077,0.21242937853107344,0.7875706214689265
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,1116.0,1.0,596.0,2792.0,1968.0,499.0,,1006.0,1713.0,6265.0,7978.0,0.13988468287791425,0.000125344697919278,0.0747054399598897,0.3499623965906242,0.24667836550513914,0.06254700426171973,,0.12609676610679368,0.21471546753572324,0.7852845324642768
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,1116.0,1.0,609.0,2791.0,1875.0,474.0,,1006.0,1726.0,6146.0,7872.0,0.14176829268292682,0.00012703252032520327,0.07736280487804878,0.3545477642276423,0.2381859756097561,0.06021341463414634,,0.12779471544715448,0.21925813008130082,0.7807418699186992
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,1107.0,1.0,627.0,2791.0,1676.0,466.0,,996.0,1735.0,5929.0,7664.0,0.14444154488517746,0.00013048016701461377,0.08181106471816284,0.36417014613778703,0.2186847599164927,0.06080375782881002,,0.1299582463465553,0.2263830897703549,0.7736169102296451
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,1100.0,1.0,630.0,2792.0,1690.0,430.0,,994.0,1731.0,5906.0,7637.0,0.1440356160796124,0.00013094146916328402,0.08249312557286893,0.365588581903889,0.22129108288594998,0.05630483174021213,,0.1301558203483043,0.2266596831216446,0.7733403168783554
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,1083.0,1.0,627.0,2792.0,1531.0,402.0,,987.0,1711.0,5712.0,7423.0,0.14589788495217568,0.0001347164219318335,0.0844671965512596,0.3761282500336791,0.20625084197763707,0.05415600161659706,,0.13296510844671966,0.2304997979253671,0.7695002020746329
Mwh,2018-01-02 01:00:00,2018-01-02,2018,1,01-02,Tuesday,1,1064.0,1.0,624.0,2792.0,1244.0,385.0,,968.0,1689.0,5389.0,7078.0,0.15032495055100312,0.00014128284826222097,0.08816049731562588,0.39446171234812094,0.1757558632382029,0.05439389658095507,,0.1367617971178299,0.2386267307148912,0.7613732692851087
Mwh,2018-01-02 02:00:00,2018-01-02,2018,1,01-02,Tuesday,2,1041.0,1.0,608.0,2792.0,1072.0,352.0,,963.0,1650.0,5179.0,6829.0,0.15243813149802313,0.0001464343242055938,0.08903206911700103,0.40884463318201786,0.15697759554839655,0.051544882120369014,,0.1410162542099868,0.24161663493922975,0.7583833650607702
Mwh,2018-01-02 03:00:00,2018-01-02,2018,1,01-02,Tuesday,3,1035.0,1.0,609.0,2792.0,1042.0,315.0,,949.0,1645.0,5098.0,6743.0,0.15349251075189085,0.00014830194275545008,0.09031588313806911,0.41405902417321666,0.154530624351179,0.04671511196796678,,0.14073854367492214,0.2439566958327154,0.7560433041672846
Mwh,2018-01-02 04:00:00,2018-01-02,2018,1,01-02,Tuesday,4,1031.0,1.0,608.0,2791.0,1077.0,255.0,,946.0,1640.0,5069.0,6709.0,0.15367416902668057,0.00014905351021016544,0.09062453420778059,0.41600834699657174,0.1605306304963482,0.03800864510359219,,0.14100462065881653,0.24444775674467134,0.7555522432553287
Mwh,2018-01-02 05:00:00,2018-01-02,2018,1,01-02,Tuesday,5,1032.0,1.0,603.0,2792.0,1116.0,237.0,,943.0,1636.0,5088.0,6724.0,0.15348007138607972,0.000148720999405116,0.08967876264128495,0.41522903033908387,0.16597263533610945,0.03524687685901249,,0.1402439024390244,0.2433075550267698,0.7566924449732302
Mwh,2018-01-02 06:00:00,2018-01-02,2018,1,01-02,Tuesday,6,1034.0,1.0,605.0,2791.0,1246.0,225.0,,965.0,1640.0,5227.0,6867.0,0.1505752147953983,0.000145623998835008,0.08810251929517984,0.40643658074850736,0.18144750254842,0.0327653997378768,,0.14052715887578274,0.23882335808941313,0.7611766419105869
Mwh,2018-01-02 07:00:00,2018-01-02,2018,1,01-02,Tuesday,7,1076.0,1.0,606.0,2792.0,1286.0,215.0,,971.0,1683.0,5264.0,6947.0,0.1548870015834173,0.00014394702749388226,0.08723189866129265,0.40190010076291927,0.18511587735713259,0.030948610911184685,,0.13977256369655966,0.24226284727220382,0.7577371527277962
