unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,11.0,178.0,2267.0,41857.0,8128.227,7720.017,0.0,547.0,2456.0,58252.244,60708.244,0.0001811945013596506,0.0029320564765470732,0.037342539507484354,0.6894780221282631,0.13389000347300442,0.1271658755275478,0.0,0.009010308385793534,0.04045579048539108,0.959544209514609
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,11.0,209.0,2305.0,37183.0,9360.636,7727.949,0.0,554.0,2525.0,54825.585,57350.585,0.00019180275144534272,0.0036442522774615114,0.04019139473468318,0.6483456097265616,0.16321779455257518,0.13474926192993497,0.0,0.009659884027338169,0.044027449763590035,0.9559725502364099
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,11.0,214.0,2316.0,34793.0,9487.045,7735.881,0.0,550.0,2541.0,52565.926,55106.926,0.00019961193262712568,0.0038833594165640813,0.042027385087674826,0.6313725428995985,0.17215703521550085,0.14037946881667834,0.0,0.009980596631356285,0.04611035643686603,0.953889643563134
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,11.0,215.0,2286.0,34263.0,8774.455,7743.814,0.0,549.0,2512.0,51330.269,53842.269,0.00020430045397975335,0.003993145236876997,0.04245734889070147,0.6363587686098444,0.16296592181135605,0.14382406506679724,0.0,0.010196449930444053,0.04665479458155822,0.9533452054184418
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,11.0,214.0,2290.0,34081.0,8404.864,7751.746,0.0,546.0,2515.0,50783.61,53298.61,0.00020638436912332234,0.004015114090217362,0.042965473208400745,0.6394350621901772,0.15769386856430215,0.1454399279831125,0.0,0.010244169594666728,0.047186971667741426,0.9528130283322586
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,10.0,215.0,2291.0,34103.0,8059.273,7759.678,0.0,546.0,2516.0,50467.951,52983.951,0.00018873639680060854,0.004057832531213084,0.043239508507019415,0.6436477340091153,0.1521078146852431,0.14645336660529526,0.0,0.010305007265313226,0.04748607743503311,0.9525139225649669
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,10.0,217.0,2271.0,34032.0,8513.682,7767.61,0.0,543.0,2498.0,50856.292,53354.292,0.00018742634613162892,0.004067151711056347,0.04256452320649293,0.6378493411551596,0.1595688309386619,0.1455854760475502,0.0,0.01017725059494745,0.046819101263680905,0.9531808987363191
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,11.0,217.0,2275.0,34437.0,9215.091,7775.542,0.0,541.0,2503.0,51968.633,54471.633,0.00020193997121400784,0.003983724886676337,0.041764857682897075,0.6322006171542535,0.16917229193404207,0.1427447934230281,0.0,0.009931774947888931,0.04595052254078742,0.9540494774592125
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,11.0,216.0,2393.0,34376.0,9465.5,7783.475,0.0,544.0,2620.0,52168.975,54788.975,0.00020077031921111866,0.00394239899541833,0.04367667035201882,0.6274254993819468,0.1727628596811676,0.14206279639288744,0.0,0.009929004877349868,0.04781983966664827,0.9521801603333517
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,10.0,215.0,2414.0,34973.0,9959.909,7791.407,99.0,545.0,2639.0,53368.316,56007.316,0.0001785481025371757,0.0038387842045492773,0.04310151195247421,0.6244362790032645,0.17783228533929388,0.13911409359448684,0.0017676262151180393,0.009730871588276074,0.047118844259560665,0.9528811557404393
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,11.0,214.0,2412.0,35491.0,9958.318,7799.339,490.0,545.0,2637.0,54283.657,56920.657,0.000193251458780597,0.003759619289004342,0.04237477441625454,0.6235170475983789,0.17495086186373426,0.13702123993403661,0.008608474072953867,0.009574731366856852,0.046327645164039484,0.9536723548359605
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,11.0,214.0,2408.0,35900.0,9812.726999999999,7807.271,515.333,543.0,2633.0,54578.331,57211.331,0.0001922696047746206,0.0037405177656153464,0.0420895643906624,0.6274980737644437,0.17151719473193167,0.13646371904894156,0.009007533839756323,0.009491126853874455,0.04602235176105237,0.9539776482389476
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,11.0,213.0,2404.0,36061.0,10126.136,7815.203,540.667,542.0,2628.0,55085.006,57713.006,0.00019059828559267906,0.003690675893749149,0.041654388960436405,0.6248331615234182,0.1754567419343917,0.13541493575988747,0.009368200297867,0.009391297344657459,0.045535663139778235,0.9544643368602218
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,11.0,213.0,2400.0,35920.0,10481.545,7823.136,566.0,543.0,2624.0,55333.681,57957.681,0.00018979365306213684,0.0036750952820213774,0.04140952430446622,0.6197625470901778,0.18084824684410683,0.1349801418038103,0.00976574614846995,0.009368904873885482,0.045274413239549734,0.9547255867604503
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,11.0,215.0,2399.0,36108.0,10562.955,7831.068,591.333,543.0,2625.0,55636.356,58261.356,0.00018880439377346454,0.003690267696481352,0.04117652187841286,0.6197590045792961,0.1813029377483078,0.13441273148534338,0.010149660780294917,0.009320071438090112,0.04505559396866767,0.9549444060313323
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,11.0,215.0,2394.0,36620.0,10190.364,7839.0,616.667,543.0,2620.0,55809.031,58429.031,0.000188262577895567,0.0036796776588679005,0.040972782861998853,0.6267432365941512,0.17440583603038015,0.13416275892030452,0.010554119920284148,0.009293325436117534,0.044840723098762324,0.9551592769012377
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,12.0,216.0,2398.0,38278.0,9624.773000000001,7730.0,642.0,544.0,2626.0,56818.773,59444.773,0.00020186804313307747,0.003633624776395395,0.04033996395275998,0.6439254129206616,0.1619111742591733,0.1300366644515574,0.010799940307619646,0.009151351288699512,0.04417545677228846,0.9558245432277116
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,9.0,216.0,2399.0,39870.0,8983.182,7745.182,222.0,545.0,2624.0,57365.364,59989.364,0.00015002659471435636,0.0036006382731445527,0.039990422302193435,0.6646178145845987,0.14974624501770015,0.12910925343365867,0.0037006560029541236,0.009084943791036025,0.043741087170052345,0.9562589128299477
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,8.0,216.0,2401.0,43150.0,8687.591,7760.364,48.0,541.0,2625.0,60186.955,62811.955,0.00012736428917074782,0.0034388358076101913,0.038225207287370694,0.686971134714721,0.1383111065401483,0.12354915557078265,0.0007641857350244869,0.008613010055171821,0.04179140738415163,0.9582085926158483
Mwh,2018-01-01 19:00:00,2018-01-01,2018,1,01-01,Monday,19,7.0,215.0,2405.0,45302.0,9239.75,7775.545,0.0,542.0,2627.0,62859.295,65486.295,0.00010689259485515251,0.0032831296991225416,0.036725241518091686,0.6917783331611599,0.14109440761612793,0.11873545449471527,0.0,0.008276540915927524,0.04011526381206938,0.9598847361879306
Mwh,2018-01-01 20:00:00,2018-01-01,2018,1,01-01,Monday,20,3.0,214.0,2409.0,46415.0,11520.5,7790.727,0.0,541.0,2626.0,66267.227,68893.227,4.354564491513803e-05,0.0031062560039465128,0.03496715286685584,0.6737237029120439,0.1672225340816159,0.11308407719092618,0.0,0.007852731299696557,0.03811695451571749,0.9618830454842825
Mwh,2018-01-01 21:00:00,2018-01-01,2018,1,01-01,Monday,21,3.0,214.0,2408.0,47170.0,9908.25,7805.909,0.0,538.0,2625.0,65422.159,68047.159,4.408707202603418e-05,0.0031448778045237717,0.0353872231462301,0.6931957291560108,0.1456085771339844,0.11471322410388948,0.0,0.007906281583335463,0.03857618802277991,0.96142381197722
Mwh,2018-01-01 22:00:00,2018-01-01,2018,1,01-01,Monday,22,3.0,214.0,2413.0,47486.0,8698.333,7821.091,0.0,541.0,2630.0,64546.424,67176.424,4.465852484198921e-05,0.0031856414387285634,0.035920340147906654,0.7068849035488999,0.12948490678813152,0.11642612890498608,0.0,0.008053420646505388,0.0391506401114772,0.9608493598885228
Mwh,2018-01-01 23:00:00,2018-01-01,2018,1,01-01,Monday,23,5.0,215.0,2414.0,47449.0,8398.667,7836.273,0.0,540.0,2634.0,64223.94,66857.94,7.478543311385305e-05,0.0032157736238956807,0.036106407107368246,0.7096988031638426,0.12561958983480495,0.11720781406067851,0.0,0.008076826776296129,0.03939696616437778,0.9606030338356222
Mwh,2018-01-02 00:00:00,2018-01-02,2018,1,01-02,Tuesday,0,8.0,215.0,2421.0,47729.0,8342.0,7851.455,0.0,542.0,2644.0,64464.455,67108.455,0.00011921001608515647,0.0032037691822885805,0.03607593111777048,0.7112218572160542,0.12430624427279692,0.11699650960523528,0.0,0.008076478589769351,0.03939891031614422,0.9606010896838558
