unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1320.5,5550.0,0.0,7266.0,353.0,8673.0,0.0,841.5,6870.5,17133.5,24004.0,0.05501166472254624,0.231211464755874,0.0,0.3026995500749875,0.014705882352941176,0.361314780869855,0.0,0.035056657223796035,0.28622312947842027,0.7137768705215798
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1557.0,5620.0,0.0,7260.5,348.0,8613.0,0.0,844.5,7177.0,17066.0,24243.0,0.06422472466278926,0.23181949428701068,0.0,0.2994885121478365,0.014354659076846925,0.3552778121519614,0.0,0.034834797673555254,0.29604421894979993,0.7039557810502001
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,1564.5,4918.5,0.0,7255.0,331.5,8418.5,0.0,842.0,6483.0,16847.0,23330.0,0.06705957993999143,0.21082297471067296,0.0,0.31097299614230606,0.01420917273896271,0.3608444063437634,0.0,0.036090870124303474,0.27788255465066436,0.7221174453493356
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,1574.5,4133.0,0.0,7256.5,280.0,8299.0,0.0,846.0,5707.5,16681.5,22389.0,0.07032471302871945,0.184599580150967,0.0,0.3241100540443968,0.0125061414087275,0.370673098396534,0.0,0.037786412970655235,0.25492429317968646,0.7450757068203135
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,1431.5,3505.5,0.0,7256.0,272.0,8197.5,0.0,845.5,4937.0,16571.0,21508.0,0.06655663009112889,0.16298586572438162,0.0,0.33736284173330855,0.012646457132229868,0.38113725125534686,0.0,0.03931095406360424,0.2295424958155105,0.7704575041844894
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1587.0,3702.0,0.0,7259.5,264.0,8018.5,0.0,846.5,5289.0,16388.5,21677.5,0.07320954907161804,0.17077615038634528,0.0,0.33488640295237,0.012178526121554607,0.36989966555183945,0.0,0.03904970591627263,0.24398569945796333,0.7560143005420367
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1673.5,4848.0,0.0,7263.0,275.5,7697.5,0.0,846.0,6521.5,16082.0,22603.5,0.07403720662729224,0.2144800583980357,0.0,0.3213219191718097,0.012188377906076492,0.3405446059238614,0.0,0.03742783197292455,0.28851726502532793,0.7114827349746721
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,1633.5,5754.5,0.0,7264.5,435.0,7230.0,0.0,845.5,7388.0,15775.0,23163.0,0.07052195311488149,0.24843500410136857,0.0,0.3136251780857402,0.018779950783577255,0.3121357337132496,0.0,0.03650218020118292,0.31895695721625006,0.6810430427837499
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,1604.0,6922.5,0.0,7266.0,733.0,6904.5,0.0,844.5,8526.5,15748.0,24274.5,0.06607757111372016,0.2851758017672867,0.0,0.2993264536859668,0.03019629652516015,0.2844342828894519,0.0,0.03478959401841439,0.35125337288100683,0.6487466271189932
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1595.0,8805.5,0.0,7261.0,1020.5,6351.0,218.4035,841.5,10400.5,15692.4035,26092.9035,0.06112773153052898,0.3374672351047479,0.0,0.2782748957010476,0.039110250800567285,0.24339951282156086,0.008370226027164819,0.03225014801438253,0.3985949666352769,0.6014050333647231
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,1673.5,10329.5,0.0,7259.5,1155.0,6005.5,664.6044999999999,838.0,12003.0,15922.6045,27925.6045,0.059927082330482766,0.36989351474916143,0.0,0.2599585624010395,0.041359892495791806,0.21505353626275125,0.023799108807116418,0.03000830295365674,0.4298205970796442,0.5701794029203557
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,1692.0,12463.5,0.0,7260.5,999.5,5640.5,1076.752,845.0,14155.5,15822.252,29977.752,0.05644185728135986,0.41575832637483956,0.0,0.24219627942749009,0.03334139264345105,0.18815620330703917,0.03591837039681961,0.028187570569000637,0.4722001836561994,0.5277998163438006
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,1663.5,13931.0,0.0,7259.0,1085.5,5202.5,1640.315,845.0,15594.5,16032.315,31626.815000000002,0.05259777185910121,0.44048064909476337,0.0,0.2295204243614161,0.03432214087950367,0.1644964881857373,0.051864691401900566,0.02671783421757771,0.49307842095386456,0.5069215790461353
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,1578.5,14991.0,0.0,7257.5,1216.5,4541.0,1705.985,839.0,16569.5,15559.985,32129.485,0.049129327781008626,0.46658077463737746,0.0,0.2258828611787584,0.037862418274055745,0.14133435378749457,0.05309717849508014,0.02611308584622505,0.5157101024183861,0.4842898975816139
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,1978.0,14772.5,0.0,7259.0,838.5,4922.0,1297.85,834.0,16750.5,15151.35,31901.85,0.06200267382612607,0.4630609196645336,0.0,0.22754166294431202,0.02628374216542301,0.15428572324175557,0.04068259364268843,0.026142684515161347,0.5250635934906597,0.4749364065093404
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,2098.5,14944.0,0.0,7256.0,975.0,5395.5,569.104,830.0,17042.5,15025.604,32068.104,0.06543885475736265,0.4660082180100202,0.0,0.22626844418366612,0.03040404259634433,0.1682512941831547,0.017746730520769173,0.025882415748682865,0.5314470727673828,0.46855292723261716
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,2216.0,16465.5,0.0,7261.5,1557.5,6373.5,30.7216,842.0,18681.5,16065.2216,34746.721600000004,0.06377580093772069,0.47387204437727437,0.0,0.20898374481464746,0.04482437272585739,0.18342737692985686,0.0008841582337943501,0.024232501980848746,0.5376478453149951,0.46235215468500485
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,2221.5,16962.0,0.0,7256.0,1776.0,7237.0,0.0,809.0,19183.5,17078.0,36261.5,0.061263323359485956,0.46776884574548766,0.0,0.20010203659528703,0.04897756573776595,0.1995780648897591,0.0,0.022310163672214334,0.5290321691049736,0.4709678308950264
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,2089.0,16281.0,0.0,7253.0,1136.5,7413.5,0.0,828.0,18370.0,16631.0,35001.0,0.05968400902831348,0.4651581383389046,0.0,0.20722265078140625,0.03247050084283306,0.2118082340504557,0.0,0.023656466958086913,0.5248421473672181,0.47515785263278193
