unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2018-01-01 00:00:00,2018-01-01,2018,1,01-01,Monday,0,1320.5,5550.0,0.0,7266.0,353.0,8673.0,0.0,841.5,6870.5,17133.5,24004.0,0.05501166472254624,0.231211464755874,0.0,0.3026995500749875,0.014705882352941176,0.361314780869855,0.0,0.035056657223796035,0.28622312947842027,0.7137768705215798
Mwh,2018-01-01 01:00:00,2018-01-01,2018,1,01-01,Monday,1,1557.0,5620.0,0.0,7260.5,348.0,8613.0,0.0,844.5,7177.0,17066.0,24243.0,0.06422472466278926,0.23181949428701068,0.0,0.2994885121478365,0.014354659076846925,0.3552778121519614,0.0,0.034834797673555254,0.29604421894979993,0.7039557810502001
Mwh,2018-01-01 02:00:00,2018-01-01,2018,1,01-01,Monday,2,1564.5,4918.5,0.0,7255.0,331.5,8418.5,0.0,842.0,6483.0,16847.0,23330.0,0.06705957993999143,0.21082297471067296,0.0,0.31097299614230606,0.01420917273896271,0.3608444063437634,0.0,0.036090870124303474,0.27788255465066436,0.7221174453493356
Mwh,2018-01-01 03:00:00,2018-01-01,2018,1,01-01,Monday,3,1574.5,4133.0,0.0,7256.5,280.0,8299.0,0.0,846.0,5707.5,16681.5,22389.0,0.07032471302871945,0.184599580150967,0.0,0.3241100540443968,0.0125061414087275,0.370673098396534,0.0,0.037786412970655235,0.25492429317968646,0.7450757068203135
Mwh,2018-01-01 04:00:00,2018-01-01,2018,1,01-01,Monday,4,1431.5,3505.5,0.0,7256.0,272.0,8197.5,0.0,845.5,4937.0,16571.0,21508.0,0.06655663009112889,0.16298586572438162,0.0,0.33736284173330855,0.012646457132229868,0.38113725125534686,0.0,0.03931095406360424,0.2295424958155105,0.7704575041844894
Mwh,2018-01-01 05:00:00,2018-01-01,2018,1,01-01,Monday,5,1587.0,3702.0,0.0,7259.5,264.0,8018.5,0.0,846.5,5289.0,16388.5,21677.5,0.07320954907161804,0.17077615038634528,0.0,0.33488640295237,0.012178526121554607,0.36989966555183945,0.0,0.03904970591627263,0.24398569945796333,0.7560143005420367
Mwh,2018-01-01 06:00:00,2018-01-01,2018,1,01-01,Monday,6,1673.5,4848.0,0.0,7263.0,275.5,7697.5,0.0,846.0,6521.5,16082.0,22603.5,0.07403720662729224,0.2144800583980357,0.0,0.3213219191718097,0.012188377906076492,0.3405446059238614,0.0,0.03742783197292455,0.28851726502532793,0.7114827349746721
Mwh,2018-01-01 07:00:00,2018-01-01,2018,1,01-01,Monday,7,1633.5,5754.5,0.0,7264.5,435.0,7230.0,0.0,845.5,7388.0,15775.0,23163.0,0.07052195311488149,0.24843500410136857,0.0,0.3136251780857402,0.018779950783577255,0.3121357337132496,0.0,0.03650218020118292,0.31895695721625006,0.6810430427837499
Mwh,2018-01-01 08:00:00,2018-01-01,2018,1,01-01,Monday,8,1604.0,6922.5,0.0,7266.0,733.0,6904.5,5.94,844.5,8526.5,15753.94,24280.440000000002,0.06606140580648455,0.2851060359696941,0.0,0.2992532260535641,0.030188909261940886,0.28436469849805024,0.0002446413656424678,0.03478108304462357,0.35116744177617865,0.6488325582238212
Mwh,2018-01-01 09:00:00,2018-01-01,2018,1,01-01,Monday,9,1595.0,8805.5,0.0,7261.0,1020.5,6351.0,450.0,841.5,10400.5,15924.0,26324.5,0.06058994472829493,0.3344982810689662,0.0,0.2758267013618492,0.03876616839826018,0.24125814355448347,0.017094341772873178,0.03196641911527284,0.3950882257972611,0.6049117742027389
Mwh,2018-01-01 10:00:00,2018-01-01,2018,1,01-01,Monday,10,1673.5,10329.5,0.0,7259.5,1155.0,6005.5,1368.0,838.0,12003.0,16626.0,28629.0,0.05845471375179014,0.3608054769639177,0.0,0.2535715533200601,0.040343707429529495,0.20976981382514234,0.04778371581263754,0.029271018896922702,0.41926019071570786,0.5807398092842921
Mwh,2018-01-01 11:00:00,2018-01-01,2018,1,01-01,Monday,11,1692.0,12463.5,0.0,7260.5,999.5,5640.5,2204.0,845.0,14155.5,16949.5,31105.0,0.054396399292718216,0.40069120720141455,0.0,0.2334190644590902,0.0321330975727375,0.18133740556180677,0.07085677543803247,0.02716605047420029,0.45508760649413277,0.5449123935058672
Mwh,2018-01-01 12:00:00,2018-01-01,2018,1,01-01,Monday,12,1663.5,13931.0,0.0,7259.0,1085.5,5202.5,3380.0,845.0,15594.5,17772.0,33366.5,0.04985539388308633,0.4175145729998651,0.0,0.21755353423343773,0.03253263003311705,0.15591985973955913,0.1012992072887477,0.025324801822186924,0.46736996688295146,0.5326300331170485
Mwh,2018-01-01 13:00:00,2018-01-01,2018,1,01-01,Monday,13,1578.5,14991.0,0.0,7257.5,1216.5,4541.0,3530.0,839.0,16569.5,17384.0,33953.5,0.0464900525718998,0.44151560222068414,0.0,0.21374821446978956,0.035828412387530005,0.13374173501995376,0.10396571781995965,0.024710265510183044,0.48800565479258395,0.511994345207416
Mwh,2018-01-01 14:00:00,2018-01-01,2018,1,01-01,Monday,14,1978.0,14772.5,0.0,7259.0,838.5,4922.0,2690.0,834.0,16750.5,16543.5,33294.0,0.0594101039226287,0.44369856430588095,0.0,0.2180272721811738,0.025184717967201297,0.14783444464468073,0.08079533849942933,0.025049558479005227,0.5031086682285096,0.49689133177149036
Mwh,2018-01-01 15:00:00,2018-01-01,2018,1,01-01,Monday,15,2098.5,14944.0,0.0,7256.0,975.0,5395.5,1180.0,830.0,17042.5,15636.5,32679.0,0.06421555127145874,0.45729673490620887,0.0,0.22203861807276845,0.02983567428623887,0.16510603139630955,0.03610881605924294,0.025398574007772574,0.5215122861776676,0.4784877138223324
Mwh,2018-01-01 16:00:00,2018-01-01,2018,1,01-01,Monday,16,2216.0,16465.5,0.0,7261.5,1557.5,6373.5,75.89999999999999,842.0,18681.5,16110.4,34791.9,0.06369298601111179,0.47325670630232897,0.0,0.20871237270744053,0.04476616683768348,0.18318919058746433,0.0021815422555249925,0.024201035298445903,0.5369496923134407,0.4630503076865592
Mwh,2018-01-01 17:00:00,2018-01-01,2018,1,01-01,Monday,17,2221.5,16962.0,0.0,7256.0,1776.0,7237.0,0.0,809.0,19183.5,17078.0,36261.5,0.061263323359485956,0.46776884574548766,0.0,0.20010203659528703,0.04897756573776595,0.1995780648897591,0.0,0.022310163672214334,0.5290321691049736,0.4709678308950264
Mwh,2018-01-01 18:00:00,2018-01-01,2018,1,01-01,Monday,18,2089.0,16281.0,0.0,7253.0,1136.5,7413.5,0.0,828.0,18370.0,16631.0,35001.0,0.05968400902831348,0.4651581383389046,0.0,0.20722265078140625,0.03247050084283306,0.2118082340504557,0.0,0.023656466958086913,0.5248421473672181,0.47515785263278193
