unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.169,0.03,0.0,0.0,0.199,0.199,0.0,0.0,0.0,0.0,0.0,0.8492462311557789,0.1507537688442211,0.0,0.0,1.0
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.284,0.0205,0.0,0.0,0.3045,0.3045,0.0,0.0,0.0,0.0,0.0,0.9326765188834154,0.06732348111658457,0.0,0.0,1.0
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.38,0.0235,0.0,0.0,0.4035,0.4035,0.0,0.0,0.0,0.0,0.0,0.9417596034696406,0.058240396530359353,0.0,0.0,1.0
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.0,0.0,0.0,0.245,0.0135,0.0,0.0,0.2585,0.2585,0.0,0.0,0.0,0.0,0.0,0.9477756286266924,0.05222437137330754,0.0,0.0,1.0
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,0.0,0.0,0.0,0.0,0.025,0.027,0.0,0.0,0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.48076923076923084,0.5192307692307693,0.0,0.0,1.0
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,0.0,0.0,0.0,0.0,0.058,0.018,0.0,0.0,0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.23684210526315788,0.0,0.0,1.0
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,0.0,0.0,0.0,0.0,0.013,0.029,0.0,0.0,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.3095238095238095,0.6904761904761905,0.0,0.0,1.0
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,0.0,0.0,0.0,0.0,0.321,0.018,0.0,0.0,0.339,0.339,0.0,0.0,0.0,0.0,0.0,0.9469026548672566,0.053097345132743355,0.0,0.0,1.0
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,0.0,0.0,0.0,0.0,0.454,0.021,0.0,0.0,0.475,0.475,0.0,0.0,0.0,0.0,0.0,0.9557894736842106,0.04421052631578948,0.0,0.0,1.0
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,0.0,0.0,0.0,0.0,0.503,0.018,0.0,0.0,0.521,0.521,0.0,0.0,0.0,0.0,0.0,0.965451055662188,0.034548944337811895,0.0,0.0,1.0
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,0.0,0.0,0.0,0.0,0.13,0.0185,0.0,0.0,0.1485,0.1485,0.0,0.0,0.0,0.0,0.0,0.8754208754208755,0.12457912457912458,0.0,0.0,1.0
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,0.0,0.0,0.0,0.0,0.047,0.018,0.0,0.0,0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.7230769230769231,0.2769230769230769,0.0,0.0,1.0
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,0.0,0.0,0.0,0.0,0.037,0.018,0.0,0.0,0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.6727272727272727,0.32727272727272727,0.0,0.0,1.0
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,0.0,0.0,0.0,0.0,0.056,0.0195,0.0,0.0,0.0755,0.0755,0.0,0.0,0.0,0.0,0.0,0.7417218543046358,0.2582781456953642,0.0,0.0,1.0
Gwh,2015-01-15,2015,1,01-15,Thursday,0.0,0.0,0.0,0.0,0.0,0.039,0.018,0.0,0.0,0.057,0.057,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.3157894736842105,0.0,0.0,1.0
Gwh,2015-01-16,2015,1,01-16,Friday,0.0,0.0,0.0,0.0,0.0,0.195,0.009,0.0,0.0,0.204,0.204,0.0,0.0,0.0,0.0,0.0,0.9558823529411765,0.04411764705882353,0.0,0.0,1.0
Gwh,2015-01-17,2015,1,01-17,Saturday,0.0,0.0,0.0,76.906,0.0,0.184,0.026,0.0,0.0,77.116,77.116,0.0,0.0,0.0,0.9972768297110847,0.0,0.0023860158721925413,0.00033715441672285906,0.0,0.0,1.0
Gwh,2015-01-18,2015,1,01-18,Sunday,0.0,0.0,0.0,80.333,0.0,0.011,0.02,0.0,0.0,80.364,80.364,0.0,0.0,0.0,0.999614255139117,0.0,0.0001368772087004131,0.0002488676521825693,0.0,0.0,1.0
Gwh,2015-01-19,2015,1,01-19,Monday,0.0,0.0,0.0,80.313,0.0,0.124,0.025,0.0,0.0,80.462,80.462,0.0,0.0,0.0,0.9981481941786184,0.0,0.0015411001466530785,0.00031070567472844324,0.0,0.0,1.0
Gwh,2015-01-20,2015,1,01-20,Tuesday,0.0,0.0,0.0,80.279,0.0,0.008,0.023,0.0,0.0,80.31,80.31,0.0,0.0,0.0,0.9996139957664051,0.0,9.961399576640517e-05,0.00028639023782841487,0.0,0.0,1.0
Gwh,2015-01-21,2015,1,01-21,Wednesday,0.0,0.0,0.0,57.454,0.0,0.011,0.0255,0.0,0.0,57.4905,57.4905,0.0,0.0,0.0,0.9993651124968473,0.0,0.00019133595985423678,0.000443551543298458,0.0,0.0,1.0
Gwh,2015-01-22,2015,1,01-22,Thursday,0.0,0.0,0.0,62.626,0.0,0.042,0.028,0.0,0.0,62.696,62.696,0.0,0.0,0.0,0.9988835013397984,0.0,0.0006698991961209647,0.0004465994640806431,0.0,0.0,1.0
Gwh,2015-01-23,2015,1,01-23,Friday,0.0,0.0,0.0,73.705,0.0,0.017,0.021,0.0,0.0,73.743,73.743,0.0,0.0,0.0,0.9994846968525827,0.0,0.00023053035542356566,0.0002847727919938164,0.0,0.0,1.0
Gwh,2015-01-24,2015,1,01-24,Saturday,0.0,0.0,0.0,79.778,0.0,0.039,0.022,0.0,0.0,79.839,79.839,0.0,0.0,0.0,0.9992359623742784,0.0,0.0004884830721827679,0.0002755545535389972,0.0,0.0,1.0
Gwh,2015-01-25,2015,1,01-25,Sunday,0.0,0.0,0.0,80.318,0.0,0.092,0.03,0.0,0.0,80.44,80.44,0.0,0.0,0.0,0.998483341621084,0.0,0.0011437095972153157,0.00037294878170064644,0.0,0.0,1.0
Gwh,2015-01-26,2015,1,01-26,Monday,0.0,0.0,0.0,80.293,0.0,0.017,0.0275,0.0,0.0,80.3375,80.3375,0.0,0.0,0.0,0.9994460868212229,0.0,0.00021160728177999067,0.0003423058969970437,0.0,0.0,1.0
Gwh,2015-01-27,2015,1,01-27,Tuesday,0.0,0.0,0.0,80.383,0.0,0.089,0.023,0.0,0.0,80.495,80.495,0.0,0.0,0.0,0.9986086092303869,0.0,0.0011056587365674885,0.00028573203304553074,0.0,0.0,1.0
Gwh,2015-01-28,2015,1,01-28,Wednesday,0.0,0.0,0.0,80.425,0.0,0.047,0.025,0.0,0.0,80.497,80.497,0.0,0.0,0.0,0.9991055567288222,0.0,0.0005838726909077357,0.0003105705802700722,0.0,0.0,1.0
Gwh,2015-01-29,2015,1,01-29,Thursday,0.0,0.0,0.0,80.196,0.0,0.047,0.02,0.0,0.0,80.263,80.263,0.0,0.0,0.0,0.9991652442594968,0.0,0.0005855749224424703,0.0002491808180606257,0.0,0.0,1.0
Gwh,2015-01-30,2015,1,01-30,Friday,0.0,0.0,0.0,80.293,0.0,0.034,0.019,0.0,0.0,80.346,80.346,0.0,0.0,0.0,0.9993403529733901,0.0,0.00042316979065541537,0.0002364772359544968,0.0,0.0,1.0
Gwh,2015-01-31,2015,1,01-31,Saturday,0.0,0.0,0.0,79.343,0.0,0.013,0.007,0.0,0.0,79.363,79.363,0.0,0.0,0.0,0.999747993397427,0.0,0.00016380429167244182,8.820231090054559e-05,0.0,0.0,1.0
Gwh,2015-02-01,2015,2,02-01,Sunday,0.0,0.0,0.0,80.304,0.0,0.24,0.016,0.0,0.0,80.56,80.56,0.0,0.0,0.0,0.9968222442899702,0.0,0.002979145978152929,0.00019860973187686197,0.0,0.0,1.0
Gwh,2015-02-02,2015,2,02-02,Monday,0.0,0.0,0.0,80.247,0.0,0.073,0.025,0.0,0.0,80.345,80.345,0.0,0.0,0.0,0.9987802601281972,0.0,0.0009085817412408986,0.0003111581305619516,0.0,0.0,1.0
Gwh,2015-02-03,2015,2,02-03,Tuesday,0.0,0.0,0.0,80.268,0.0,0.007,0.018,0.0,0.0,80.293,80.293,0.0,0.0,0.0,0.9996886403547008,0.0,8.718070068374578e-05,0.00022417894461534626,0.0,0.0,1.0
Gwh,2015-02-04,2015,2,02-04,Wednesday,0.0,0.0,0.0,80.271,0.0,0.032,0.009,0.0,0.0,80.312,80.312,0.0,0.0,0.0,0.9994894909851579,0.0,0.0003984460603645782,0.0001120629544775376,0.0,0.0,1.0
Gwh,2015-02-05,2015,2,02-05,Thursday,0.0,0.0,0.0,80.187,0.0,0.033,0.012,0.0,0.0,80.232,80.232,0.0,0.0,0.0,0.9994391265330541,0.0,0.0004113072090936285,0.00014956625785222854,0.0,0.0,1.0
Gwh,2015-02-06,2015,2,02-06,Friday,0.0,0.0,0.0,80.133,0.0,0.041,0.011,0.0,0.0,80.185,80.185,0.0,0.0,0.0,0.999351499657043,0.0,0.0005113175781006423,0.00013718276485626986,0.0,0.0,1.0
