unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,357.9495,4.087167,22.5095,241.37041699999997,73.076333,299.231916,2.2555,100.017584,384.546167,715.95175,1100.497917,0.32526140619673705,0.0037139252486199847,0.020453923312605416,0.2193283724316218,0.06640297257373183,0.27190593582922706,0.002049526823411516,0.09088393758404543,0.3494292547579625,0.6505707452420376
Gwh,2015-01-02,2015,1,01-02,Friday,340.84775,4.4085,29.916,218.53625,78.3775,601.46425,1.7995,105.97525,375.17225,1006.15275,1381.325,0.24675420339167103,0.0031915009139775216,0.021657466562901562,0.15820769912945903,0.056740810453731014,0.43542558775089135,0.0013027346931388341,0.07671999710422964,0.2716031708685501,0.7283968291314499
Gwh,2015-01-03,2015,1,01-03,Saturday,357.002,4.612,29.85625,244.6745,81.17825,470.74925,2.17625,106.415,391.47025,905.19325,1296.6635,0.27532355156137267,0.0035568210256554608,0.023025441835911938,0.18869544797088833,0.06260548708280907,0.3630465807050171,0.001678346001102059,0.08206832381724326,0.3019058144229401,0.6980941855770598
Gwh,2015-01-04,2015,1,01-04,Sunday,334.53875,4.627,21.474,251.54525,91.99725,391.972,1.419249,107.21825,360.63975,844.1519989999999,1204.7917489999998,0.2776735068759174,0.003840497748959933,0.017823827244686754,0.20878732794176869,0.07635946218619066,0.32534419357149835,0.001178003585414661,0.08899318084556372,0.2993378318695641,0.700662168130436
Gwh,2015-01-05,2015,1,01-05,Monday,579.75675,4.51225,35.1005,266.96725,86.80825,230.03925,1.7315,106.75575,619.3695,692.302,1311.6715,0.44199843482152357,0.00344007626909634,0.026760130108796295,0.20353209626038227,0.06618139526550665,0.17537870572014413,0.0013200713745781625,0.08138909017997266,0.4721986411994162,0.5278013588005839
Gwh,2015-01-06,2015,1,01-06,Tuesday,683.09625,4.5015,42.77825,273.75525,77.3015,107.6655,1.35975,105.01475,730.376,565.09675,1295.47275,0.5272949585392669,0.0034747932752734476,0.03302134298077671,0.21131687254710685,0.0596704948058537,0.08310904262555889,0.0010496168290687706,0.08106287839709482,0.563791094795317,0.4362089052046831
Gwh,2015-01-07,2015,1,01-07,Wednesday,692.23875,4.909,56.38075,274.62375,77.23525,219.96575,2.25825,106.2385,753.5285,680.3215,1433.85,0.4827832409247829,0.0034236496146737806,0.03932123304390278,0.1915289256198347,0.05386564145482442,0.15340917808696866,0.0015749555392823517,0.07409317571573039,0.5255281235833595,0.47447187641664057
Gwh,2015-01-08,2015,1,01-08,Thursday,624.3455,5.104,38.678,272.26675,86.2705,430.84875,2.518,106.5275,668.1275,898.4315,1566.559,0.39854579367901244,0.0032580962478910786,0.02468978187224356,0.17379923130887506,0.05507006119782274,0.27502874133690464,0.001607344504739368,0.06800094985251115,0.4264936717991471,0.573506328200853
Gwh,2015-01-09,2015,1,01-09,Friday,452.797,4.64125,39.60325,264.97075,85.7485,632.384125,2.29625,106.77575,497.0415,1092.175375,1589.216875,0.2849183186530158,0.0029204635773830427,0.024919978275463505,0.1667303904006179,0.05395644946194018,0.3979218538061396,0.0014448940456915297,0.06718765177974843,0.3127587605058623,0.6872412394941376
Gwh,2015-01-10,2015,1,01-10,Saturday,268.808,4.6695,21.49475,260.98425,92.120874,624.358251,1.67925,106.22475,294.97225,1085.367375,1380.339625,0.19474047917736187,0.0033828631124025003,0.01557207343084134,0.18907249004026813,0.06673783200275801,0.4523221964304618,0.0012165484273480881,0.07695551737855819,0.21369541572060569,0.7863045842793943
Gwh,2015-01-11,2015,1,01-11,Sunday,223.9615,4.67675,18.189,245.084,87.9615,629.80525,2.103625,107.3085,246.82725,1072.262875,1319.090125,0.16978483558884955,0.003545436290791731,0.013789050236427174,0.18579776722989266,0.06668346486181147,0.47745429828003605,0.0015947545661445992,0.0813503929460468,0.18711932211606846,0.8128806778839315
Gwh,2015-01-12,2015,1,01-12,Monday,435.318,4.65275,33.72025,260.89125,88.817626,632.13975,2.53025,114.87925,473.691,1099.258126,1572.949126,0.2767527523963925,0.002957978693075672,0.021437597340322374,0.16586121298369316,0.05646566982484849,0.4018818787912916,0.0016086025658276757,0.07303430740454857,0.30114832842979056,0.6988516715702094
Gwh,2015-01-13,2015,1,01-13,Tuesday,513.8435,3.84925,37.94525,266.6915,83.798125,519.554,2.183877,113.19275,555.638,985.420252,1541.0582519999998,0.33343548132144196,0.0024977965596072746,0.024622852478648552,0.17305737771682886,0.054377000279675354,0.3371410518231338,0.0014171281307281823,0.07345131168993606,0.36055613035969786,0.6394438696403023
Gwh,2015-01-14,2015,1,01-14,Wednesday,614.581,3.474,35.08875,269.73525,86.61699899999999,409.6815,1.958,115.85675,653.14375,883.8484990000001,1536.9922490000001,0.39985953110684813,0.0022602586332235953,0.022829490534405417,0.17549551741428462,0.05635487040117142,0.2665475380676432,0.0012739166389901552,0.07537887720343345,0.4249492802744771,0.5750507197255228
Gwh,2015-01-15,2015,1,01-15,Thursday,556.42575,3.485,36.55275,264.03225,88.482874,547.008,2.7335,115.865016,596.4635,1018.1216400000002,1614.5851400000001,0.34462459502135634,0.0021584491976682006,0.022639097248225635,0.16352946862870293,0.054802234832905736,0.33879167251595044,0.0016930045571954164,0.07176147799799519,0.36942214146725016,0.6305778585327498
Gwh,2015-01-16,2015,1,01-16,Friday,652.8185,3.38925,36.60975,268.872,85.496875,272.2525,2.319249,114.852523,692.8175,743.793147,1436.610647,0.45441574678793256,0.002359198720319661,0.025483418263988405,0.18715718177466634,0.05951290642216715,0.18951028977025255,0.00161438939969098,0.07994686886098235,0.48225836377224063,0.5177416362277594
Gwh,2015-01-17,2015,1,01-17,Saturday,660.8115,3.3725,30.25675,270.47575,86.89437600000001,133.316,2.153875,115.620282,694.44075,608.460283,1302.901033,0.5071847233695455,0.00258845446782296,0.023222600361542577,0.20759500771690614,0.06669299800915884,0.10232243019489569,0.0016531378404394895,0.08874064803968883,0.532995778198911,0.46700422180108897
Gwh,2015-01-18,2015,1,01-18,Sunday,627.72575,3.37625,35.546,265.44725,85.8205,132.531,2.392499,116.283789,666.648,602.475038,1269.1230380000002,0.4946137854287378,0.00266030156171509,0.02800831671609762,0.20915801073024093,0.06762189120390073,0.10442722733081454,0.0018851592228365172,0.09162530780565657,0.5252824037065505,0.47471759629344934
Gwh,2015-01-19,2015,1,01-19,Monday,729.7575,3.35,79.04725,273.0505,84.004375,33.83075,2.5735010000000003,115.50529700000001,812.15475,508.964423,1321.119173,0.5523782524046376,0.002535728849043053,0.05983354992910999,0.20668120301362092,0.06358576630845701,0.025607644405899483,0.001947970366788402,0.08742988472244359,0.6147475311827906,0.3852524688172094
Gwh,2015-01-20,2015,1,01-20,Tuesday,756.97175,4.20125,93.628,273.76975,94.32700100000001,17.29275,2.789375,116.644055,854.801,504.822931,1359.6239309999999,0.5567508284759664,0.003090008865105803,0.06886315977914338,0.20135696625951785,0.06937727326601463,0.012718774365262333,0.002051578334568164,0.08579141065442163,0.6287039971202155,0.3712960028797846
Gwh,2015-01-21,2015,1,01-21,Wednesday,755.066,3.852,92.0355,273.9825,90.355874,46.791,2.321,118.025313,850.9535,531.475687,1382.429187,0.5461878316086218,0.0027863995032969455,0.06657520028184995,0.19818917495120858,0.06536021870030151,0.03384694163000191,0.0016789286726771055,0.08537530465204218,0.6155494313937687,0.3844505686062313
Gwh,2015-01-22,2015,1,01-22,Thursday,761.563,3.90575,87.35475,274.2075,95.485124,64.858,2.3515010000000003,117.666071,852.8235,554.568196,1407.391696,0.5411165933154689,0.0027751691381302564,0.06206854157820752,0.19483381973855274,0.0678454507521835,0.04608383024024892,0.0016708219941067497,0.08360577324310148,0.6059603040318067,0.3940396959681933
Gwh,2015-01-23,2015,1,01-23,Friday,773.45575,3.808,73.7685,274.194,91.63574799999999,35.29675,2.217375,117.145078,851.03225,520.488951,1371.5212009999998,0.5639400611788283,0.002776479136613799,0.05378589842155857,0.19991962194975946,0.06681322019170158,0.025735475306006596,0.0016167267399025795,0.08541251707562923,0.6205024387370007,0.3794975612629995
Gwh,2015-01-24,2015,1,01-24,Saturday,696.12575,3.46375,38.16425,272.45275,78.469376,152.91375,2.689125,117.551837,737.75375,624.076838,1361.830588,0.5111691249513923,0.0025434514619670154,0.028024227342439458,0.2000636146674655,0.0576205121925195,0.11228544236517031,0.0019746398881738147,0.08631898713087212,0.5417368037557987,0.4582631962442012
Gwh,2015-01-25,2015,1,01-25,Sunday,654.34875,3.514,34.08875,267.08425,74.71,117.4385,2.55875,118.253094,691.9515,580.0445940000001,1271.996094,0.5144266976027365,0.002762587099579568,0.02679941405543341,0.20997253942825392,0.058734457088670894,0.09232614829082958,0.002011602089086289,0.0929665543454098,0.5439886987577495,0.45601130124225053
Gwh,2015-01-26,2015,1,01-26,Monday,721.89675,3.516,57.41775,272.73425,78.34025,216.22525,2.46425,118.884102,782.8305,688.648102,1471.478602,0.4905927609268762,0.0023894333191261724,0.039020445096489415,0.18534707173404075,0.05323913639894031,0.14694420272650352,0.001674676068446152,0.0807922737295775,0.5320026393424918,0.46799736065750824
Gwh,2015-01-27,2015,1,01-27,Tuesday,687.00475,3.45725,50.47075,272.873,77.391875,279.87975,2.748625,118.82411,740.93275,751.71736,1492.6501099999998,0.46025839906982624,0.0023161824575218103,0.03381284713803425,0.18281109428920353,0.05184863785659722,0.18750526203357867,0.0018414395855971902,0.07960613756964116,0.4963874286653824,0.5036125713346178
Gwh,2015-01-28,2015,1,01-28,Wednesday,639.30575,4.6695,49.4225,271.27575,78.211,421.70925,2.725,118.229367,693.39775,892.150367,1585.548117,0.40320804089479423,0.0029450383434815684,0.031170608744130593,0.17109272628905023,0.049327421326059946,0.2659706416213416,0.0017186485675098563,0.07456687421363195,0.4373236879824064,0.5626763120175936
Gwh,2015-01-29,2015,1,01-29,Thursday,596.144,5.45225,46.9275,270.31075,88.77025,420.71175,1.689501,118.091126,648.52375,899.573377,1548.097127,0.38508178175825786,0.003521904346251009,0.030313020534402168,0.17460839199658304,0.0573415249287521,0.2717605650591715,0.0010913404401660645,0.07628147093641625,0.418916706638911,0.581083293361089
Gwh,2015-01-30,2015,1,01-30,Friday,737.09525,5.4775,58.1185,265.28675,90.639375,91.23675,2.449,118.313383,800.69125,567.925258,1368.6165079999998,0.5385696034582684,0.004002216813827881,0.04246514612404485,0.19383570813979983,0.06622700695935199,0.06666348788480346,0.0017893982614449074,0.08644743235845875,0.5850369663961411,0.41496303360385894
Gwh,2015-01-31,2015,1,01-31,Saturday,681.4615,5.5145,42.1665,248.84825,77.254,132.7785,2.7955,117.84764200000001,729.1425,579.523892,1308.666392,0.5207297323182117,0.0042138317555265835,0.03222096957465077,0.19015407709805388,0.059032615548363525,0.10146092297600624,0.002136144106006812,0.0900517066231804,0.5571645336483891,0.44283546635161086
Gwh,2015-02-01,2015,2,02-01,Sunday,625.6965,5.3645,39.7005,271.64875,73.081,119.65975,2.11225,119.249649,670.7615,585.751399,1256.512899,0.49796265561456843,0.004269355296128957,0.03159577592207431,0.2161925677135448,0.05816175867208507,0.09523161289886607,0.0016810412385587455,0.0949052326441736,0.5338277868327717,0.4661722131672283
Gwh,2015-02-02,2015,2,02-02,Monday,731.75325,5.552,59.95425,273.09825,77.46025,198.045,2.720122,119.99090600000001,797.2595,671.3145279999999,1468.574028,0.49827467737295433,0.0037805380553822513,0.040824806143173874,0.18596151422609797,0.05274521305915401,0.1348553060479427,0.0018522198732497262,0.08170572522204513,0.5428800215715105,0.45711997842848945
Gwh,2015-02-03,2015,2,02-03,Tuesday,762.4805,5.28625,90.29225,271.98375,76.439875,102.5695,2.484875,120.17341499999999,858.059,573.651415,1431.710415,0.5325661474635567,0.0036922620277229736,0.06306600067584198,0.1899712030801983,0.05339059784656243,0.07164123339844532,0.0017355988850580515,0.08393695662261422,0.5993244101671217,0.4006755898328783
Gwh,2015-02-04,2015,2,02-04,Wednesday,767.78375,5.3905,105.71675,273.5515,74.468,42.0075,2.617625,119.65142200000001,878.891,512.296047,1391.1870470000001,0.5518911002339141,0.00387474855492958,0.0759903208040723,0.19663171863905368,0.05352838797671755,0.030195436401299385,0.0018815766044147186,0.08600671078559863,0.6317561695929159,0.368243830407084
Gwh,2015-02-05,2015,2,02-05,Thursday,759.17075,5.19125,87.58225,272.51375,80.162125,116.1525,2.678625,118.154681,851.94425,589.6616809999999,1441.6059309999998,0.5266146133800833,0.0036010187585722416,0.060753253102424985,0.18903484242116375,0.05560612874587293,0.0805716024762942,0.0018580840591727562,0.08196045705641593,0.5909688852410806,0.4090311147589195
Gwh,2015-02-06,2015,2,02-06,Friday,745.3265,5.204,62.74325,272.39875,79.238,176.088,2.519,117.892189,813.27375,648.135939,1461.409689,0.5100051721362304,0.0035609453250313025,0.04293337485871835,0.18639451486488673,0.05422025089639323,0.12049187939932975,0.0017236781848105017,0.08067018433459969,0.5564994923199801,0.44350050768001986
Gwh,2015-02-07,2015,2,02-07,Saturday,571.1315,5.193,54.15725,267.03225,75.180375,260.624,1.902249,117.885196,630.48175,722.62407,1353.1058199999998,0.42208930858046273,0.0038378373097234927,0.04002440104795352,0.19734764720766632,0.05556134183208229,0.19261169093190367,0.0014058390496021961,0.08712193404060593,0.4659515469381398,0.5340484530618603
Gwh,2015-02-08,2015,2,02-08,Sunday,413.5875,5.19775,46.275,243.64575,80.135,413.975,2.59075,117.89645399999999,465.06025,858.242954,1323.3032039999998,0.31254175063570694,0.003927860209427862,0.03496931002669892,0.18411936830767323,0.060556794359578996,0.31283457846143026,0.001957790166432636,0.08909254783305127,0.35143892087183376,0.6485610791281664
Gwh,2015-02-09,2015,2,02-09,Monday,613.22,5.18475,61.102,270.42475,73.55237600000001,389.84625,2.84025,117.908962,679.50675,854.572588,1534.079338,0.3997316076230211,0.0033797143808477524,0.03982975227321652,0.17627820367658195,0.04794561414006868,0.2541239167644666,0.0018514361869333776,0.07685975495486401,0.4429410742770854,0.5570589257229146
Gwh,2015-02-10,2015,2,02-10,Tuesday,746.38075,5.2125,73.10575,272.078,68.95375,155.81825,2.33625,119.41847,824.699,618.6047199999999,1443.3037199999999,0.5171335316727377,0.003611505969097066,0.05065167434058855,0.18851056519136528,0.04777494095283009,0.107959432128395,0.0016186821717607714,0.08273966757322569,0.5713967119824233,0.42860328801757674
Gwh,2015-02-11,2015,2,02-11,Wednesday,789.4405,5.346,84.59825,272.6745,73.26375,27.2505,2.31225,118.663478,879.38475,494.16447800000003,1373.549228,0.5747449628357987,0.0038921065885525,0.061590985073889166,0.19851818518149245,0.05333900562608739,0.019839478225093507,0.001683412543842222,0.08639186392524403,0.6402280544982404,0.3597719455017596
Gwh,2015-02-12,2015,2,02-12,Thursday,799.52375,5.25,68.8435,272.75975,81.88875,23.505,2.8573739999999996,118.483486,873.61725,499.49436,1373.11161,0.5822714950316384,0.0038234328234978657,0.050136856682757205,0.19864353925315656,0.05963735897623064,0.017118054955489015,0.002080948102973217,0.08628831417425711,0.6362317845378935,0.3637682154621065
Gwh,2015-02-13,2015,2,02-13,Friday,765.87825,5.0935,56.8495,272.249,73.4605,90.652,2.7975,118.431743,827.82125,557.590743,1385.411993,0.5528162408508903,0.0036765236808513754,0.04103436399225685,0.19651121931640447,0.05302429917682978,0.0654332432937153,0.0020192549322041275,0.08548485475684778,0.5975271285239986,0.4024728714760014
Gwh,2015-02-14,2015,2,02-14,Saturday,663.45425,5.08375,44.11925,271.01525,78.98825,117.10175,2.4635,118.86125100000001,712.65725,588.4300010000001,1301.0872510000002,0.509922950586194,0.003907309057169448,0.03390952448891531,0.2082990589537334,0.06070941817260185,0.09000299550241307,0.0018934164469804643,0.09135532679199236,0.5477397841322786,0.45226021586772125
Gwh,2015-02-15,2015,2,02-15,Sunday,562.1905,5.0875,38.70325,269.0735,67.68575,198.455,2.1280010000000003,117.61150899999998,605.98125,654.95376,1260.93501,0.44585208241620644,0.00403470437385984,0.030694087873727925,0.21339204468595097,0.053679015542601204,0.15738717572763725,0.001687637335091521,0.09327325204492497,0.4805808746637942,0.5194191253362059
Gwh,2015-02-16,2015,2,02-16,Monday,689.86525,5.06525,53.129,266.35175,69.838625,210.30075,2.5185,117.13701699999999,748.0595,666.146642,1414.206142,0.48781095592215296,0.003581691416526177,0.03756807329719545,0.18834011682576896,0.049383624441930896,0.14870586667272442,0.0017808577725721686,0.08282881365112893,0.5289607206358745,0.47103927936412543
Gwh,2015-02-17,2015,2,02-17,Tuesday,762.86375,5.0665,65.259,270.18225,78.841,68.199,2.783752,117.55777499999999,833.18925,537.563777,1370.753027,0.5565289552338883,0.003696143579626762,0.047608138530121955,0.1971049814796433,0.05751656093187675,0.04975294502851388,0.002030819516840651,0.0857614556994883,0.6078332373436371,0.39216676265636286
Gwh,2015-02-18,2015,2,02-18,Wednesday,775.6125,6.102,61.41025,265.2355,76.258,126.494,2.6755,117.341532,843.12475,588.004532,1431.129282,0.5419583749387639,0.004263765738530951,0.042910344140383534,0.18533301172437333,0.05328519300047414,0.08838754233525632,0.0018695026603473548,0.08199226546187041,0.5891324848176783,0.4108675151823216
Gwh,2015-02-19,2015,2,02-19,Thursday,726.3425,5.77425,59.11725,269.75075,79.65875,238.7465,2.25675,117.468791,791.234,707.881541,1499.115541,0.48451402185817244,0.003851771155776445,0.03943475228104516,0.17993993299546482,0.053137165095935725,0.15925823825476573,0.0015053876357619589,0.07835873072307774,0.5278005452949941,0.47219945470500596
Gwh,2015-02-20,2015,2,02-20,Friday,658.681,5.102,55.44175,266.05125,71.783,332.5255,1.56725,117.970798,719.22475,789.897798,1509.122548,0.4364662106950376,0.003380772493765695,0.036737738809532385,0.1762953249572678,0.04756605094472421,0.22034360326846034,0.0010385173835465084,0.07817178144766544,0.4765847219983356,0.5234152780016643
Gwh,2015-02-21,2015,2,02-21,Saturday,538.35575,4.856,34.5245,262.428,75.740376,280.0635,2.474,116.793306,577.73625,737.4991819999999,1315.235432,0.40932272420714405,0.0036921146449162877,0.026249672993907,0.19952929613593318,0.05758693398703997,0.2129379221286064,0.0018810320493251435,0.08880030385312795,0.43926451184596743,0.5607354881540326
Gwh,2015-02-22,2015,2,02-22,Sunday,559.58925,4.83925,33.639,261.878,67.388,146.68075,2.60075,117.142564,598.0675,595.690064,1193.757564,0.4687628936355791,0.004053796303317077,0.028179088463560095,0.21937285081780641,0.05645032294011081,0.12287314813613193,0.002178624938957874,0.09812927476453669,0.5009957784024562,0.49900422159754376
Gwh,2015-02-23,2015,2,02-23,Monday,612.23175,5.77675,53.667,261.8315,76.702375,373.4085,2.38475,117.409822,671.6755,831.7369470000001,1503.4124470000002,0.4072280705282733,0.0038424252849091913,0.03569679106162143,0.17415812974175807,0.05101885058425354,0.24837395802138118,0.0015862247281234593,0.07809555004967975,0.44676728687480394,0.5532327131251961
Gwh,2015-02-24,2015,2,02-24,Tuesday,682.41125,5.037,43.773,265.70375,77.249,320.4885,2.201,117.70833,731.22125,783.3505799999999,1514.57183,0.4505638071982363,0.0033256923839657046,0.028901237387994997,0.17543159375940592,0.051003853676586594,0.21160336779801323,0.0014532159891023457,0.07771723180669483,0.48279073697019703,0.5172092630298029
Gwh,2015-02-25,2015,2,02-25,Wednesday,721.25,5.42525,54.2305,266.7685,74.689999,116.892,3.21375,117.986338,780.90575,579.5505870000001,1360.456337,0.5301529938038724,0.003987816332248816,0.039861992277963124,0.1960875132444622,0.05490069542746376,0.08592116984640867,0.002362258833743078,0.08672556023383791,0.5740028024140844,0.42599719758591564
Gwh,2015-02-26,2015,2,02-26,Thursday,735.3435,4.65575,44.2665,267.12,81.4535,166.46125,2.59925,117.444096,784.26575,635.0780960000001,1419.343846,0.518086932967193,0.003280212904801646,0.031188002910465997,0.1881996393987254,0.05738813764511859,0.11728042536635623,0.0018313039559266881,0.08274534485141243,0.5525551487824607,0.44744485121753935
Gwh,2015-02-27,2015,2,02-27,Friday,750.0935,4.71375,43.1405,267.7455,79.4475,143.78675,2.817999,116.22310300000001,797.94775,610.020852,1407.968602,0.5327487409410284,0.003347908464225824,0.03064024292780359,0.19016439686202605,0.05642703955695172,0.10212354863294033,0.002001464376405178,0.08254665823861888,0.5667368923330579,0.43326310766694215
Gwh,2015-02-28,2015,2,02-28,Saturday,608.61375,4.8955,39.9725,261.8165,70.764,189.5025,2.48825,116.87786100000001,653.48175,641.449111,1294.930861,0.4699971004861239,0.0037805107187108733,0.030868443407960446,0.20218569800538563,0.054646932999459955,0.14634178990348426,0.0019215311604192278,0.09025799331845563,0.5046460546127953,0.49535394538720473
Gwh,2015-03-01,2015,3,03-01,Sunday,433.61975,4.95925,37.8185,243.23525,76.1555,455.897,3.38325,117.29586900000001,476.3975,895.966869,1372.364369,0.31596546791430147,0.0036136540061978252,0.02755718587153147,0.1772380976177909,0.055492186856681655,0.3321982195823098,0.002465270941466712,0.08546991720972029,0.3471363077920307,0.6528636922079694
Gwh,2015-03-02,2015,3,03-02,Monday,577.08675,4.8495,49.60175,263.032,86.19550100000001,499.66525,1.709624,117.521377,631.538,968.1237519999999,1599.6617519999998,0.36075548426315074,0.0030315783908297137,0.031007648922020365,0.16442976127368208,0.0538835793830995,0.31235681504248414,0.0010687409371778242,0.07346639178755586,0.39479471157600077,0.6052052884239992
Gwh,2015-03-03,2015,3,03-03,Tuesday,586.2045,4.82125,47.5425,261.93175,89.960251,440.13975,1.3915009999999999,117.59788499999999,638.56825,911.021137,1549.5893870000002,0.3782966667930593,0.0031113080926127943,0.030680708321087637,0.16903300461233733,0.058054250858133934,0.2840363735661026,0.0008979804660987909,0.07588970729056753,0.4120886832067597,0.5879113167932402
Gwh,2015-03-04,2015,3,03-04,Wednesday,651.29325,4.82775,43.658,264.40775,78.741625,382.27675,1.569251,117.899393,699.779,844.8947690000001,1544.673769,0.42163805916225144,0.003125417221997249,0.02826357310920323,0.17117384609384145,0.05097621684284586,0.24748057335593945,0.001015910952521652,0.0763264032613996,0.45302704949345196,0.5469729505065482
Gwh,2015-03-05,2015,3,03-05,Thursday,748.41825,4.879,42.9195,265.96025,83.224375,175.148,2.47425,117.9129,796.21675,644.719775,1440.9365249999998,0.5193970983558766,0.0033859923149633536,0.029785836680071665,0.18457457728750404,0.05775714166173975,0.1215515027631075,0.001717112417564681,0.08183073851917246,0.5525689273509117,0.4474310726490885
Gwh,2015-03-06,2015,3,03-06,Friday,754.9155,4.636,40.27675,265.37275,84.82375,135.609,2.0409990000000002,118.378408,799.82825,606.224907,1406.053157,0.5369039543360592,0.003297172640251751,0.028645254128183716,0.18873592984649867,0.06032755559610752,0.09644656699135025,0.0014515802548708335,0.08419198620667795,0.5688463811044947,0.43115361889550524
