unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.307,0.0,18.777082999999998,0.0,43.63875,3.813583,0.18025,6.919,19.084083,54.551583,73.635666,0.004169175301544771,0.0,0.25499983934415693,0.0,0.5926306146263416,0.051789889426680814,0.0024478626974053577,0.09396261860387056,0.2591690146457017,0.7408309853542983
Gwh,2015-01-02,2015,1,01-02,Friday,0.32175,0.0,45.59725,0.0,42.677,15.546,0.279,7.225,45.919,65.727,111.646,0.0028818766458269885,0.0,0.4084091682639772,0.0,0.3822528348530176,0.13924368092005088,0.002498969958619207,0.06471346935850814,0.41129104490980417,0.5887089550901958
Gwh,2015-01-03,2015,1,01-03,Saturday,0.334,0.0,33.34525,0.0,58.761,17.379,0.3205,7.297,33.67925,83.7575,117.43675,0.002844084155939261,0.0,0.2839422071881247,0.0,0.5003629613387632,0.14798604355110304,0.0027291286586183625,0.062135575107451456,0.28678629134406397,0.713213708655936
Gwh,2015-01-04,2015,1,01-04,Sunday,0.32825,0.0,23.07975,0.0,69.21375,36.19725,0.2245,7.338,23.408,112.9735,136.3815,0.00240685136913731,0.0,0.16922933095764456,0.0,0.507501017366725,0.26541173106323074,0.0016461176919156926,0.05380495155134678,0.17163618232678188,0.8283638176732182
Gwh,2015-01-05,2015,1,01-05,Monday,0.319872,0.0,38.80025,0.0,82.918125,36.371,0.27675,7.339,39.120122,126.904875,166.024997,0.0019266496357774365,0.0,0.23370125403465597,0.0,0.49943157053633314,0.21906942121492703,0.0016669176630070952,0.044204186915299266,0.23562790367043343,0.7643720963295665
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.344308,0.0,38.81625,0.0,73.81375,12.27825,0.30825,7.392,39.160557999999995,93.79225,132.95280799999998,0.002589700850846265,0.0,0.29195509733047537,0.0,0.5551875970908415,0.09235043760790672,0.0023184918365921243,0.055598675283338145,0.2945447981813216,0.7054552018186785
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.369627,0.0,48.319,0.0,91.980626,9.6035,0.27925,7.866,48.688627000000004,109.729376,158.418003,0.0023332386029383287,0.0,0.3050095259690908,0.0,0.5806197796850148,0.060621266637226834,0.001762741574264132,0.04965344753146522,0.30734276457202914,0.6926572354279709
Gwh,2015-01-08,2015,1,01-08,Thursday,0.394946,0.0,32.29575,0.0,81.65187399999999,8.58425,0.32325,7.876,32.690696,98.435374,131.12607,0.003011956356199801,0.0,0.24629541631195076,0.0,0.62269748494712,0.06546562403647117,0.0024651848408176955,0.060064333507440594,0.24930737266815062,0.7506926273318494
Gwh,2015-01-09,2015,1,01-09,Friday,0.33049700000000004,0.0,36.68575,0.0,75.88075,27.781,0.4025,7.906,37.016247,111.97025,148.986497,0.002218301702871771,0.0,0.24623540212506637,0.0,0.5093129345809103,0.18646656280535273,0.002701587110944692,0.05306521167485399,0.24845370382793816,0.7515462961720617
Gwh,2015-01-10,2015,1,01-10,Saturday,0.332,0.0,22.1875,0.0,72.7825,36.91025,0.4155,7.909,22.5195,118.01725,140.53675,0.002362371408190384,0.0,0.15787685427477152,0.0,0.5178894488452308,0.26263770864204555,0.002956522048503327,0.05627709478125828,0.16023922568296192,0.839760774317038
Gwh,2015-01-11,2015,1,01-11,Sunday,0.3665,0.0,19.908,0.0,72.16575,35.22575,0.35775,7.971,20.2745,115.72025,135.99475,0.002694956974442028,0.0,0.14638800394868184,0.0,0.5306509993951972,0.25902286669154506,0.002630616255406918,0.05861255673472689,0.14908296092312387,0.850917039076876
Gwh,2015-01-12,2015,1,01-12,Monday,0.450686,0.0,33.84925,0.0,96.360625,28.61125,0.423,7.948,34.299936,133.342875,167.642811,0.0026883705737909633,0.0,0.2019129230659345,0.0,0.5747972395905483,0.1706679208570417,0.0025232218278659142,0.04741032408481865,0.20460129363972548,0.7953987063602745
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.3768,0.0,39.8975,0.0,92.66675,8.0205,0.433125,8.016,40.274300000000004,109.136375,149.410675,0.0025219081568301598,0.0,0.2670324593607518,0.0,0.6202150549149182,0.05368090332233624,0.0028988892527257505,0.05365078499243779,0.26955436751758205,0.730445632482418
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.319264,0.0,26.622,0.0,97.2925,8.90175,0.415625,7.996,26.941264,114.605875,141.547139,0.002255531282762275,0.0,0.1880786866345635,0.0,0.6873505228530264,0.06288894330813709,0.0029363009590748427,0.05649001496243595,0.19033421791732577,0.8096657820826743
Gwh,2015-01-15,2015,1,01-15,Thursday,0.323,0.0,19.7025,0.0,85.1705,19.52875,0.42775,7.933,20.0255,113.06,133.0855,0.0024270112070811623,0.0,0.1480439266486582,0.0,0.6399682910610097,0.14673837495444658,0.003214099206900827,0.059608296921903586,0.15047093785573937,0.8495290621442607
Gwh,2015-01-16,2015,1,01-16,Friday,0.762,0.0,30.8895,0.0,94.275625,15.4755,0.44487400000000005,7.79,31.6515,117.98599899999999,149.63749900000002,0.005092306441181565,0.0,0.20642887114813377,0.0,0.6300267354775824,0.10341993219226417,0.0029730114641918735,0.05205914327664617,0.21152117758931532,0.7884788224106845
Gwh,2015-01-17,2015,1,01-17,Saturday,0.792,0.0,29.90375,0.0,79.081,19.37925,0.380125,8.063,30.69575,106.903375,137.599125,0.0057558505550089805,0.0,0.2173251465080174,0.0,0.5747202244200318,0.140838468267876,0.0027625539043217026,0.058597756344744206,0.2230809970630264,0.7769190029369737
Gwh,2015-01-18,2015,1,01-18,Sunday,0.792,0.0,27.937,0.0,73.136,3.68875,0.419998,8.05,28.729,85.29474800000001,114.02374800000001,0.006945921475936749,0.0,0.2450103639813699,0.0,0.6414102437678157,0.03235071697520415,0.003683425666730407,0.07059932813294297,0.25195628545730664,0.7480437145426934
Gwh,2015-01-19,2015,1,01-19,Monday,0.792,0.0,45.49025,0.0,101.867,0.2785,0.391125,8.038,46.28225,110.574625,156.856875,0.005049188950117743,0.0,0.29001119651274454,0.0,0.6494264277546011,0.0017755039426866053,0.002493515187013639,0.05124416765283638,0.29506038546286223,0.7049396145371377
Gwh,2015-01-20,2015,1,01-20,Tuesday,0.792,0.0,50.28225,0.0,96.869249,6.009,0.3435,8.1,51.07425,111.321749,162.39599900000002,0.004876967443021795,0.0,0.3096273942069225,0.0,0.5965002191956711,0.03700214313777521,0.0021151998947954377,0.04987807612181381,0.31450436164994433,0.6854956383500556
Gwh,2015-01-21,2015,1,01-21,Wednesday,0.792,0.0,49.12525,0.0,94.373625,3.37475,0.4255,8.062,49.91725,106.235875,156.153125,0.005071944605655507,0.0,0.3145966499229523,0.0,0.6043659068622547,0.02161179931557566,0.0027248894314474974,0.05162880986211451,0.3196685945286078,0.6803314054713923
Gwh,2015-01-22,2015,1,01-22,Thursday,0.792,0.0,49.156,0.0,86.28775,8.902,0.4315,8.076,49.948,103.69725,153.64525,0.005154731434912567,0.0,0.3199317909274774,0.0,0.5616037593091879,0.05793866064847432,0.0028084174421272377,0.05256264023782056,0.32508652236239,0.67491347763761
Gwh,2015-01-23,2015,1,01-23,Friday,0.792,0.0,46.9025,0.0,88.8435,23.85325,0.42875,8.088,47.6945,121.2135,168.908,0.00468894309328155,0.0,0.27768074928363373,0.0,0.5259875198332821,0.14122036848461886,0.002538364079854122,0.047884055225329764,0.2823696923769152,0.7176303076230848
Gwh,2015-01-24,2015,1,01-24,Saturday,0.792,0.0,33.77025,0.0,67.32725,39.86175,0.378125,8.084,34.56225,115.651125,150.213375,0.0052724998689364375,0.0,0.22481520037746303,0.0,0.44821075353642775,0.26536751471032455,0.002517252541592917,0.05381677896525525,0.23008770024639946,0.7699122997536004
Gwh,2015-01-25,2015,1,01-25,Sunday,0.792,0.0,31.5255,0.0,60.54825,36.58025,0.3625,8.131,32.3175,105.622,137.9395,0.0057416476063781585,0.0,0.22854584799857908,0.0,0.43894787207435143,0.2651905364308265,0.002627963708727377,0.05894613218113738,0.23428749560495724,0.7657125043950427
Gwh,2015-01-26,2015,1,01-26,Monday,0.792,0.0,50.294,0.0,71.091625,9.06275,0.43325,8.146,51.086,88.733625,139.819625,0.00566444088231534,0.0,0.3597063001706663,0.0,0.5084524078790799,0.0648174388967214,0.00309863511649384,0.05826077705472319,0.3653707410529816,0.6346292589470184
Gwh,2015-01-27,2015,1,01-27,Tuesday,0.792,0.0,51.78875,0.0,69.8465,12.42625,0.408,8.075,52.58075,90.75575,143.3365,0.005525459321247554,0.0,0.36130887805967077,0.0,0.48729039707262284,0.08669285213466214,0.0028464487412487396,0.056335964670547974,0.36683433738091836,0.6331656626190817
