unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.307,0.0,18.777082999999998,0.0,43.63875,3.813583,0.18025,6.919,19.084083,54.551583,73.635666,0.004169175301544771,0.0,0.25499983934415693,0.0,0.5926306146263416,0.051789889426680814,0.0024478626974053577,0.09396261860387056,0.2591690146457017,0.7408309853542983
Gwh,2015-01-02,2015,1,01-02,Friday,0.32175,0.0,45.59725,0.0,42.677,15.546,0.275375,7.225,45.919,65.723375,111.642375,0.0028819702196410633,0.0,0.4084224292075478,0.0,0.3822652465069827,0.13924820212755237,0.0024665813495995583,0.06471557058867657,0.41130439942718877,0.5886956005728112
Gwh,2015-01-03,2015,1,01-03,Saturday,0.334,0.0,33.34525,0.0,58.761,17.379,0.303875,7.297,33.67925,83.740875,117.420125,0.00284448683732878,0.0,0.28398240931867513,0.0,0.5004338055337618,0.14800699624531996,0.002587929454171506,0.062144372610742835,0.28682689615600393,0.7131731038439961
Gwh,2015-01-04,2015,1,01-04,Sunday,0.32825,0.0,23.07975,0.0,69.21375,36.19725,0.2245,7.338,23.408,112.9735,136.3815,0.00240685136913731,0.0,0.16922933095764456,0.0,0.507501017366725,0.26541173106323074,0.0016461176919156926,0.05380495155134678,0.17163618232678188,0.8283638176732182
Gwh,2015-01-05,2015,1,01-05,Monday,0.319872,0.0,38.80025,0.0,83.216,36.371,0.276375,7.339,39.120122,127.202375,166.322497,0.001923203449741378,0.0,0.23328323407746818,0.0,0.5003291887807576,0.21867757312469882,0.0016616814020054063,0.044125119165328554,0.23520643752720957,0.7647935624727905
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.344308,0.0,38.81625,0.0,73.81375,12.27825,0.29725,7.392,39.160557999999995,93.78125,132.94180799999998,0.0025899151303854697,0.0,0.29197925456226687,0.0,0.5552335349614022,0.09235807895737361,0.002235940705725922,0.05560327568284615,0.2945691696926523,0.7054308303073478
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.369627,0.0,48.319,0.0,92.115,9.6035,0.2765,7.866,48.688627000000004,109.861,158.54962700000002,0.0023313016056480534,0.0,0.3047563145638936,0.0,0.5809852835541517,0.06057094035295334,0.001743933462549237,0.04961222646080397,0.30708761616954167,0.6929123838304583
Gwh,2015-01-08,2015,1,01-08,Thursday,0.394946,0.0,32.29575,0.0,81.736625,8.58425,0.30775,7.876,32.690696,98.504625,131.195321,0.0030103665053725507,0.0,0.24616541012160026,0.0,0.6230147872422981,0.06543106823146536,0.0023457391441574355,0.06003262875510629,0.24917577662697285,0.7508242233730271
Gwh,2015-01-09,2015,1,01-09,Friday,0.32899700000000004,0.0,36.68575,0.0,75.88075,27.781,0.347,7.906,37.014747,111.91475,148.929497,0.0022090788368136372,0.0,0.24632964415370315,0.0,0.5095078646508825,0.18653792942038877,0.002329961538780998,0.053085521399431033,0.2485387229905168,0.7514612770094832
Gwh,2015-01-10,2015,1,01-10,Saturday,0.325,0.0,22.1875,0.0,72.7825,36.91025,0.3605,7.909,22.5125,117.96225,140.47475,0.0023135830460634384,0.0,0.15794653487548474,0.0,0.518118024769576,0.2627536265414247,0.0025662975018642138,0.05630193326558688,0.16026011792154818,0.8397398820784518
