unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,8.984,0.0,1325.5,,2839.75,274.0,0.0,426.0,1334.484,3539.75,4874.234,0.0018431614075155192,0.0,0.27194016536752236,,0.5826043640908499,0.056213961003923896,0.0,0.08739834813018825,0.27378332677503786,0.7262166732249621
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,8.978,0.0,1057.25,,2842.0,197.0,0.0,426.0,1066.228,3465.0,4531.228,0.00198136134398887,0.0,0.23332527076545254,,0.6272030451789228,0.04347607315279655,0.0,0.09401424955883923,0.23530663210944142,0.7646933678905585
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,8.972,0.0,664.0,,2843.0,155.0,0.0,426.0,672.972,3424.0,4096.972,0.0021899100115890468,0.0,0.16207091481220767,,0.6939271247155216,0.03783281896971715,0.0,0.10397923149096455,0.1642608248237967,0.8357391751762033
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,8.966,0.0,582.75,,2808.25,116.0,0.0,426.0,591.716,3350.25,3941.966,0.0022744995771145668,0.0,0.14783232529149162,,0.7123983311880417,0.029426940770163924,0.0,0.1080679031731882,0.1501068248686062,0.8498931751313938
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,8.96,0.0,481.5,,2793.0,149.0,0.0,426.0,490.46,3368.0,3858.46,0.002322169984916262,0.0,0.12479071961352456,,0.723863924985616,0.03861644282952266,0.0,0.11040674258642048,0.12711288959844083,0.8728871104015592
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,8.955,0.0,434.25,,2748.25,247.0,0.0,426.0,443.205,3421.25,3864.455,0.0023172737164748975,0.0,0.11237030836172242,,0.7111610822224609,0.06391586911996647,0.0,0.11023546657937536,0.1146875820781973,0.8853124179218027
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,8.949,0.0,426.25,,2750.5,418.0,0.0,426.0,435.199,3594.5,4029.699,0.0022207614017821183,0.0,0.10577713124479024,,0.6825571835514266,0.10372983193037495,0.0,0.10571509187162614,0.10799789264657236,0.8920021073534277
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,8.943,0.0,439.75,,2912.0,561.0,4.0,426.0,448.693,3903.0,4351.693,0.002055062248187085,0.0,0.10105262480602377,,0.6691648514727486,0.12891534398221566,0.0009191824882867426,0.09789293500253808,0.10310768705421085,0.8968923129457891
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,8.937,0.0,443.0,,2923.75,638.0,11.0,426.0,451.937,3998.75,4450.687,0.0020080046069292225,0.0,0.09953519535298708,,0.6569210551090202,0.14334865606141253,0.002471528552782975,0.09571556031686794,0.1015431999599163,0.8984568000400838
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,8.931,0.0,453.5,,3006.5,650.0,24.0,423.0,462.431,4103.5,4565.931,0.001956008533637499,0.0,0.09932256970155703,,0.6584637393775772,0.14235869968249631,0.005256321219046018,0.09264266148568606,0.10127857823519454,0.8987214217648055
