date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2021-01-01,571.127171875,431.5365686035159,1673.503208984375,259.05518847656367,1.8758493862152104,2937.0979873256697,1263.5947783412948,0.19445288319952556,0.14692617354467122,0.5697811977012582,0.0882010711234195,0.0006386744311255467,0.4302188022987418,Gwh,2021,1,01-01,Friday
2021-01-02,569.121134765625,439.79677368164135,1732.5834912109376,258.82604711914087,1.1176999950408943,3001.445146772386,1268.8616555614485,0.18961570408095957,0.14652833957488054,0.5772497601943773,0.0862338088695275,0.0003723872802549188,0.42275023980562265,Gwh,2021,1,01-02,Saturday
2021-01-03,577.693375,441.3284860839849,1756.8531123046876,260.3526445312497,0.903020008742809,3037.130637928665,1280.2775256239772,0.1902102490375551,0.1453109986684579,0.5784581968139731,0.0857232287870275,0.00029732669298633535,0.4215418031860268,Gwh,2021,1,01-03,Sunday
2021-01-04,574.889681640625,449.82195654296964,1806.384130859375,262.3626845703122,1.017320004299283,3094.475773617581,1288.091642758206,0.1857793447736555,0.14536289486509943,0.5837447965370984,0.08478421023913799,0.00032875358500867826,0.41625520346290157,Gwh,2021,1,01-04,Monday
2021-01-05,595.119083984375,455.4836289062506,1799.7714833984376,262.85005065918,1.9248200011849403,3115.149066949428,1315.3775835509905,0.19104032301322818,0.14621567671953883,0.5777481092296171,0.08437800086291895,0.0006178901746971161,0.42225189077038305,Gwh,2021,1,01-05,Tuesday
2021-01-06,647.220703125,453.2105290527347,1790.0311025390624,244.82761059570302,1.1890200096368793,3136.4789653221374,1346.447862783075,0.2063526362780903,0.14449659444988083,0.5707135684090948,0.07805810697364507,0.0003790938892889272,0.42928643159090524,Gwh,2021,1,01-06,Wednesday
2021-01-07,647.450271484375,456.9189440917973,1768.4813974609374,233.62115368652348,1.3911700002849108,3107.862936723918,1339.3815392629806,0.20832652039889177,0.14702030089314294,0.5690345531534737,0.07517099641877702,0.00044762913571451786,0.4309654468465262,Gwh,2021,1,01-07,Thursday
2021-01-08,647.19596875,452.4480014648445,1797.6834111328126,232.27864270019543,0.9179699990153316,3130.5239940468678,1332.8405829140554,0.20673726506512466,0.14452788169815597,0.5742436137053607,0.07419800747156258,0.00029323205979605357,0.4257563862946393,Gwh,2021,1,01-08,Friday
2021-01-09,627.089896484375,452.5027917480471,1825.8604296875,233.7902880859375,1.1012999948561186,3140.3447060007156,1314.4842763132156,0.1996882365448935,0.14409335092526113,0.5814203855387473,0.07444733300748807,0.00035069398361004884,0.4185796144612527,Gwh,2021,1,01-09,Saturday
2021-01-10,616.015650390625,452.276455566407,1848.6070283203126,235.96692114257812,0.9857000065743928,3153.851755426497,1305.2447271061847,0.19532168857674187,0.14340447511149595,0.5861426508521242,0.074818646988266,0.0003125384713718404,0.41385734914787575,Gwh,2021,1,01-10,Sunday
2021-01-11,610.701951171875,460.9660029296882,1969.9290205078125,238.90044335937466,0.9840999944508075,3281.4815179632014,1311.5524974553887,0.1861055586718448,0.14047496547102525,0.6003169634581813,0.07280261737011365,0.00029989502883491276,0.39968303654181864,Gwh,2021,1,01-11,Monday
2021-01-12,611.718298828125,458.3068947753912,2009.3965556640626,238.28381176757813,1.3611700170636192,3319.0667310522203,1309.6701753881578,0.18430430852898103,0.1380830612676767,0.6054101102773061,0.07179241367408021,0.00041010625195598194,0.3945898897226939,Gwh,2021,1,01-12,Tuesday
2021-01-13,602.648810546875,454.3749479980474,2033.3919921875,256.3611533203128,1.0672000053226958,3347.844104058058,1314.452111870558,0.18001101360017926,0.13572165664681968,0.607373560113729,0.07657499732725517,0.0003187723120168885,0.39262643988627105,Gwh,2021,1,01-13,Wednesday
2021-01-14,596.3712109375,461.1495656738286,2050.940025390625,263.6514401855473,0.8492200071811675,3372.961462194682,1322.0214368040572,0.1768093758620828,0.13671948845029874,0.6080532043956831,0.07816615847546549,0.0002517728164698942,0.391946795604317,Gwh,2021,1,01-14,Thursday
2021-01-15,590.3421875,463.31654028320344,2043.911970703125,260.9003437500012,1.0152899998426428,3359.486332236172,1315.574361533047,0.1757239438170451,0.13791291122021218,0.608400144715766,0.07766078440222089,0.0003022158447558964,0.391599855284234,Gwh,2021,1,01-15,Friday
2021-01-16,592.616255859375,450.62349511718793,1990.4469111328126,240.98060266113325,1.7955199953913683,3276.4627847659003,1286.0158736330877,0.18087074225740574,0.13753353073698485,0.6074987087866551,0.0735490126063956,0.0005480056125586839,0.3925012912133449,Gwh,2021,1,01-16,Saturday
2021-01-17,608.89433203125,441.3899575195316,1948.69472265625,241.13627343750085,1.7638162903189665,3241.8791019348514,1293.1843792786017,0.18782141865433644,0.13615250403881402,0.6011003684539655,0.07438163665436612,0.0005440721985179112,0.3988996315460346,Gwh,2021,1,01-17,Sunday
2021-01-18,592.150611328125,454.56038891601594,2079.4918515625,256.5642767333991,1.4458999904096128,3384.2130285304493,1304.721176967949,0.17497439030463716,0.13431790052336123,0.6144683665098626,0.07581209414727914,0.00042724851486003414,0.3855316334901374,Gwh,2021,1,01-18,Monday
2021-01-19,566.755365234375,455.1145903320317,2102.0985986328124,264.87506152343866,1.8052723215222353,3390.6488880441802,1288.5502894113679,0.1671524784629927,0.1342263989458827,0.619969412357928,0.0781192834378749,0.0005324267953216371,0.38003058764207204,Gwh,2021,1,01-19,Tuesday
2021-01-20,570.48796484375,453.7419880371097,2111.19372265625,262.74965917968865,1.570019990958273,3399.743354707757,1288.549632051507,0.16780324434012733,0.13346360024758794,0.6209862046594775,0.07728514530835069,0.00046180544445633087,0.37901379534052243,Gwh,2021,1,01-20,Wednesday
2021-01-21,613.3033359375,454.3160070800782,2072.0200849609373,263.94101538085965,2.286520017683506,3405.866963377059,1333.8468784161216,0.18007260487044516,0.13339217648994867,0.6083678861332983,0.07749598508074171,0.0006713474255660081,0.3916321138667016,Gwh,2021,1,01-21,Thursday
2021-01-22,620.5498046875,459.0129460449224,2009.971439453125,263.69386132812616,1.5579799931049347,3354.7860315067787,1344.8145920536538,0.18497448089372912,0.13682331502935224,0.5991355098585409,0.0786022890436592,0.0004644051747184541,0.4008644901414591,Gwh,2021,1,01-22,Friday
2021-01-23,604.009900390625,440.6477556152347,1954.5793046875,258.9060585937503,2.3005900198109455,3260.443609306921,1305.8643046194213,0.18525390185141727,0.13514963250933332,0.5994826284092638,0.07940823078635807,0.0007056064436274628,0.4005173715907362,Gwh,2021,1,01-23,Saturday
2021-01-24,611.880525390625,440.8866789550786,1881.8995439453124,258.0971645507817,1.70608999137953,3194.470002833177,1312.5704588878648,0.1915436754290846,0.13801559525181203,0.5891116655583727,0.08079498768868551,0.0005340760720452525,0.41088833444162737,Gwh,2021,1,01-24,Sunday
2021-01-25,613.68284765625,448.67308691406294,1926.410943359375,260.9485878906256,1.4660200161933892,3251.181485836507,1324.7705424771318,0.18875687202627928,0.13800308868288919,0.5925264251631658,0.08026269497025182,0.00045091915741399843,0.4074735748368342,Gwh,2021,1,01-25,Monday
2021-01-26,613.5552109375,449.89656884765674,1918.1964580078125,259.2429074707029,1.6650499977841966,3242.556195261456,1324.3597372536435,0.1892196076151665,0.13874750097010435,0.5915692257888974,0.07995016643028431,0.000513499195547462,0.4084307742111025,Gwh,2021,1,01-26,Tuesday
