unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2013,1,1362.5968899999998,1046.041391255,0.0,0.0,1711.8116200000002,17.148444174,0.2011,0.0,2408.6382812549996,1729.1611641740003,4137.799445429,0.3293047205333385,0.25280137547762377,0.0,0.0,0.41370096414194923,0.00414433913488576,4.8600712202751596e-05,0.0,0.5821060960109622,0.41789390398903775
Gwh,2013,2,1340.45226,1001.62188445,0.0,0.0,1416.94,34.238031297,0.1643,0.0,2342.07414445,1451.3423312969999,3793.416475747,0.3533627980397375,0.26404216116364093,0.0,0.0,0.37352608369239926,0.009025645224008219,4.331188021416658e-05,0.0,0.6174049592033785,0.3825950407966216
Gwh,2013,3,1634.613,1041.50991313,0.0,0.0,1299.06185,41.121856723,0.16,0.0,2676.12291313,1340.3437067230002,4016.4666198530003,0.4069778625621506,0.25930998853119275,0.0,0.0,0.32343399633370906,0.010238316564051273,3.983600889626113e-05,0.0,0.6662878510933434,0.3337121489066566
Gwh,2013,4,1553.2795,993.266977816,0.0,0.0,1279.37674,36.84990947,0.1364,0.0,2546.5464778160003,1316.36304947,3862.909527286,0.4021009265239774,0.25712923660261044,0.0,0.0,0.33119510849607275,0.009539418205295112,3.531017204429113e-05,0.0,0.6592301631265879,0.3407698368734122
Gwh,2013,5,1559.85986,955.330224972,0.0,0.0,1218.22375,44.159237079,0.1411,0.0,2515.190084972,1262.524087079,3777.7141720510003,0.4129110326928518,0.2528857879296175,0.0,0.0,0.32247642212131705,0.011689406627348152,3.7350628865442684e-05,0.0,0.6657968206224693,0.33420317937753063
Gwh,2013,6,1585.585,690.381899283,0.0,0.0,1303.88362,34.888167050999996,0.1291,0.0,2275.966899283,1338.9008870510002,3614.8677863340004,0.4386287670034021,0.19098399722750228,0.0,0.0,0.36070022392778217,0.009651298225316742,3.571361599670734e-05,0.0,0.6296127642309044,0.3703872357690956
Gwh,2013,7,1522.03528,689.3948519500001,0.0,0.0,1697.12886,49.694823131999996,0.148,0.0,2211.4301319500005,1746.971683132,3958.4018150820007,0.3845075237690265,0.17415989688649605,0.0,0.0,0.42874092608126063,0.012554264436383536,3.738882683311777e-05,0.0,0.5586674206555227,0.4413325793444773
Gwh,2013,8,1613.097,748.921872613,0.0,0.0,1543.4407099999999,58.488492535999995,0.2284,0.0,2362.0188726129995,1602.1576025359998,3964.1764751489995,0.4069185643253607,0.18892243503989076,0.0,0.0,0.3893471240939109,0.014754260538767165,5.761600207049693e-05,0.0,0.5958409993652514,0.4041590006347486
Gwh,2013,9,1252.55201,576.491491696,0.0,0.0,1876.50369,73.047497681,0.3075,0.0,1829.0435016959998,1949.858687681,3778.9021893769996,0.33145923001687944,0.1525552826735222,0.0,0.0,0.4965737655965543,0.019330348873899488,8.137283914477165e-05,0.0,0.4840145126904015,0.5159854873095986
Gwh,2013,10,1383.6714,693.6876619669999,0.0,0.0,1949.06625,52.995577637000004,0.38330000000000003,0.0,2077.359061967,2002.445127637,4079.8041896040004,0.33915142386632624,0.1700296459655167,0.0,0.0,0.4777352440017919,0.012989735578987171,9.395058737787227e-05,0.0,0.509181069831843,0.490818930168157
Gwh,2013,11,1251.4766000000002,626.445993833,0.0,0.0,1957.2916699999998,59.76543404900001,0.4573,0.0,1877.9225938329998,2017.514404049,3895.436997882,0.3212673188349457,0.1608153319315925,0.0,0.0,0.5024575345626704,0.015342420909770907,0.00011739376102055814,0.0,0.4820826507665381,0.5179173492334619
Gwh,2013,12,1368.302,760.5506237210001,0.0,0.0,2045.95374,41.169808022999995,0.4947,0.0,2128.852623721,2087.618248023,4216.470871744,0.32451356634987216,0.18037611235920245,0.0,0.0,0.48522895146996725,0.009764044215007586,0.00011732560595050053,0.0,0.5048896787090746,0.49511032129092536
