unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2013-01-01,2013,1,01-01,Tuesday,42.991159999999994,9.7744,0.0,0.0,45.15612,0.21209999999999998,0.0011,0.0,52.76556,45.36932,98.13488000000001,0.43808236174538545,0.09960169106030393,0.0,0.0,0.46014342708729045,0.002161311044554189,1.120906246586331e-05,0.0,0.5376840528056894,0.4623159471943105
Gwh,2013-01-02,2013,1,01-02,Wednesday,38.597660000000005,34.3468,0.0,0.0,56.95796,0.18209999999999998,0.0075,0.0,72.94446,57.14756,130.09202,0.29669506246424654,0.2640192688221768,0.0,0.0,0.4378282388112661,0.001399778403010423,5.765149930026454e-05,0.0,0.5607143312864233,0.43928566871357677
Gwh,2013-01-03,2013,1,01-03,Thursday,45.09209,38.9126,0.0,0.0,52.46707,0.121488348,0.007,0.0,84.00469,52.595558348,136.60024834799998,0.33010254772834907,0.28486478224305317,0.0,0.0,0.3840920542570023,0.0008893713552445291,5.124441635103726e-05,0.0,0.6149673299714022,0.38503267002859787
Gwh,2013-01-04,2013,1,01-04,Friday,44.76928,32.8113,0.0,0.0,60.38174,0.870713193,0.0077,0.0,77.58058,61.260153193,138.840733193,0.3224506164035235,0.23632329825275125,0.0,0.0,0.43489931673051907,0.0062713093843262645,5.545922887987324e-05,0.0,0.5587739146562748,0.4412260853437252
Gwh,2013-01-05,2013,1,01-05,Saturday,44.49136,32.56,0.0,0.0,50.89403,1.26903776,0.0077,0.0,77.05136,52.17076776,129.22212776,0.3443014038790039,0.2519692297628206,0.0,0.0,0.3938491873042348,0.009820591736091375,5.9587317849315685e-05,0.0,0.5962706336418245,0.40372936635817547
Gwh,2013-01-06,2013,1,01-06,Sunday,42.29898,30.808,0.0,0.0,40.54047,1.152932865,0.0075,0.0,73.10698000000001,41.700902865,114.80788286500002,0.3684327151101498,0.2683439432136069,0.0,0.0,0.3531157355080802,0.010042279643425769,6.532652473714788e-05,0.0,0.6367766583237567,0.36322334167624315
Gwh,2013-01-07,2013,1,01-07,Monday,41.98099,30.996410969999996,0.0,0.0,60.97306,1.7066693169999998,0.0075,0.0,72.97740096999999,62.687229316999996,135.66463028699997,0.30944683158159036,0.2284782032312089,0.0,0.0,0.4494396208577788,0.01258006094432663,5.528338509553794e-05,0.0,0.5379250348127992,0.4620749651872009
Gwh,2013-01-08,2013,1,01-08,Tuesday,36.78335,32.3384,0.0,0.0,66.25143,2.220346823,0.0010999999999999998,0.0,69.12175,68.472876823,137.594626823,0.2673312966451636,0.23502661947402723,0.0,0.0,0.4814972178036066,0.016136871578976888,7.994498225683086e-06,0.0,0.5023579161191909,0.4976420838808091
Gwh,2013-01-09,2013,1,01-09,Wednesday,42.37876,36.882779068000005,0.0,0.0,60.63354,0.361727836,0.0024,0.0,79.26153906800002,60.997667836,140.25920690400002,0.3021460119121165,0.26296155441149976,0.0,0.0,0.43229632719583566,0.002578995304369456,1.7111176178563965e-05,0.0,0.5651075663236164,0.43489243367638364
Gwh,2013-01-10,2013,1,01-10,Thursday,43.5688,38.102477993,0.0,0.0,60.47696,0.435996636,0.0063,0.0,81.67127799299999,60.91925663600001,142.590534629,0.3055518384397656,0.26721603991553267,0.0,0.0,0.42413025631296164,0.0030576828758963584,4.4182455843872745e-05,0.0,0.5727678783552981,0.4272321216447019
Gwh,2013-01-11,2013,1,01-11,Friday,43.261309999999995,37.597,0.0,0.0,61.50122999999999,0.233886445,0.0079,0.0,80.85831,61.743016444999995,142.60132644499998,0.3033724235144859,0.2636511239921798,0.0,0.0,0.4312809111472077,0.0016401421419471006,5.539920417954147e-05,0.0,0.5670235475066657,0.43297645249333433
