unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,33.70225,138.59675,0.0,11.638,0.0,8.224,0.0,55.64175,172.299,75.50375,247.80275,0.136004342163273,0.5593027115316517,0.0,0.04696477339335419,0.0,0.03318768657732814,0.0,0.224540486334393,0.6953070536949247,0.30469294630507526
Gwh,2020-01-02,2020,1,01-02,Thursday,24.14975,176.455,0.0,11.6395,0.0,28.142187,0.0,78.274,200.60475,118.055687,318.66043700000006,0.07578521584717464,0.5537399046496632,0.0,0.03652634167447651,0.0,0.08831402876661465,0.0,0.24563450906207093,0.6295251204968377,0.3704748795031621
Gwh,2020-01-03,2020,1,01-03,Friday,23.11825,154.5325,0.0,11.64075,0.0,41.836811999999995,0.0,83.43125,177.65075,136.908812,314.559562,0.07349403036109263,0.4912662613638812,0.0,0.03700650498744018,0.0,0.1330012406362646,0.0,0.2652319626513213,0.5647602917249738,0.43523970827502617
Gwh,2020-01-04,2020,1,01-04,Saturday,23.2025,156.5335,0.0,11.641,0.0,34.1555,0.0,78.2115,179.736,124.008,303.744,0.07638834018120522,0.5153468052043826,0.0,0.03832503687315634,0.0,0.1124483117361989,0.0,0.2574915060050569,0.5917351453855878,0.4082648546144121
Gwh,2020-01-05,2020,1,01-05,Sunday,24.615,174.463,0.0,11.63975,0.0,20.50575,0.0,76.56725,199.078,108.71275,307.79075,0.07997316358597521,0.5668234019378425,0.0,0.037817088395281535,0.0,0.06662237250469677,0.0,0.24876397357620397,0.6467965655238177,0.3532034344761823
Gwh,2020-01-06,2020,1,01-06,Monday,23.91725,176.69825,0.0,11.64025,0.0,31.7095,0.0,83.9815,200.6155,127.33125,327.94675,0.07293028517587077,0.5388016499629894,0.0,0.03549432949099206,0.0,0.09669100242646099,0.0,0.2560827329436867,0.6117319351388602,0.3882680648611398
Gwh,2020-01-07,2020,1,01-07,Tuesday,25.42825,182.475,0.0,11.64075,0.0,34.509392999999996,0.0,89.4975,207.90325,135.647643,343.550893,0.07401596246178292,0.5311440130647543,0.0,0.03388362608622299,0.0,0.10044914364405393,0.0,0.2605072547431859,0.6051599755265373,0.3948400244734628
Gwh,2020-01-08,2020,1,01-08,Wednesday,28.06125,163.3005,0.0,11.645,0.0,28.691606,0.0,80.14225,191.36175,120.478856,311.84060600000004,0.08998587566880241,0.5236665682980362,0.0,0.03734279556909275,0.0,0.09200728015517003,0.0,0.2569974803088986,0.6136524439668386,0.3863475560331613
Gwh,2020-01-09,2020,1,01-09,Thursday,25.85725,170.6125,0.0,11.63875,0.0,35.548875,0.0,87.4675,196.46975,134.655125,331.124875,0.07808911970144194,0.5152512326354219,0.0,0.035149126141610476,0.0,0.10735791142239014,0.0,0.2641526100991356,0.5933403523368639,0.40665964766313617
Gwh,2020-01-10,2020,1,01-10,Friday,29.1595,184.5045,0.0,11.6385,0.0,24.46525,0.0,83.24375,213.664,119.3475,333.0115,0.08756304211716412,0.554048433762798,0.0,0.03494924349459403,0.0,0.07346668208154973,0.0,0.24997259854389414,0.641611475879962,0.35838852412003785
