unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020-01-01,2020,1,01-01,Wednesday,76.561,0.0,0.048,0.0,22.96,0.0,0.0,1.723252,76.609,24.683252,101.292252,0.7558426087713007,0.0,0.0004738763237290844,0.0,0.22667084151707872,0.0,0.0,0.017012673387891503,0.7563164850950297,0.2436835149049702,0.406
Gwh,2020-01-02,2020,1,01-02,Thursday,74.368,0.0,0.048,0.0,25.046,0.0,0.0,1.734045,74.416,26.780044999999998,101.196045,0.7348903803503387,0.0,0.0004743268375755199,0.0,0.24749979112325982,0.0,0.0,0.017135501688825883,0.7353647071879142,0.2646352928120857,0.408
Gwh,2020-01-03,2020,1,01-03,Friday,73.627,0.0,0.048,0.0,31.341,0.0,0.0,1.74284,73.675,33.083839999999995,106.75883999999999,0.6896571749936586,0.0,0.0004496114794802941,0.0,0.29356819538316453,0.0,0.0,0.01632501814369658,0.690106786473139,0.30989321352686106,0.408
Gwh,2020-01-04,2020,1,01-04,Saturday,76.544,0.0,0.048,0.0,29.2,0.0,0.0,1.751633,76.592,30.951633,107.543633,0.7117483189358127,0.0,0.00044633046756008325,0.0,0.27151770109905066,0.0,0.0,0.016287649497576485,0.7121946494033728,0.28780535059662715,0.408
Gwh,2020-01-05,2020,1,01-05,Sunday,81.195,0.0,0.048,0.0,20.423,0.0,0.0,1.760428,81.243,22.183428,103.426428,0.7850507995886699,0.0,0.0004640980156445121,0.0,0.1974640369480806,0.0,0.0,0.01702106544760494,0.7855148976043144,0.21448510239568555,0.408
Gwh,2020-01-06,2020,1,01-06,Monday,84.801,0.0,0.048,0.0,23.644,0.0,0.0,1.769222,84.849,25.413222,110.26222200000001,0.7690848094826168,0.0,0.0004353258906754119,0.0,0.21443427831519662,0.0,0.0,0.016045586311511116,0.7695201353732922,0.23047986462670778,0.408
Gwh,2020-01-07,2020,1,01-07,Tuesday,85.145,0.0,0.048,0.0,22.543,0.0,0.0,1.778015,85.193,24.321015,109.514015,0.7774803982850962,0.0,0.00043830006597785683,0.0,0.20584579973622552,0.0,0.0,0.016235501912700397,0.7779186983510741,0.22208130164892592,0.408
Gwh,2020-01-08,2020,1,01-08,Wednesday,83.2,0.0,0.048,0.0,24.051,0.0,0.0,1.7868089999999999,83.248,25.837809,109.08580900000001,0.7627023236358819,0.0,0.0004400205713283934,0.0,0.22047780752123308,0.0,0.0,0.016379848271556564,0.7631423442072103,0.23685765579278967,0.408
Gwh,2020-01-09,2020,1,01-09,Thursday,81.291,0.0,0.048,0.0,25.592,0.0,0.0,1.795602,81.339,27.387601999999998,108.726602,0.7476643112602747,0.0,0.00044147429531551073,0.0,0.23537937845238646,0.0,0.0,0.016514835992023368,0.7481057855555902,0.25189421444440985,0.408
Gwh,2020-01-10,2020,1,01-10,Friday,82.418,0.0,0.048,0.0,23.635,0.0,0.0,1.8043980000000002,82.466,25.439398,107.905398,0.7637986748355259,0.0,0.00044483409439813196,0.0,0.21903445460624685,0.0,0.0,0.01672203646382918,0.7642435089299239,0.235756491070076,0.408
