unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,43.66,9.758,0.0,51.906,2.118,9.175,2.651,0.842,53.418,66.692,120.11,0.3635001248855216,0.08124219465489967,0.0,0.4321538589626176,0.017633835650653566,0.07638831071517777,0.02207143451835817,0.007010240612771626,0.44474231954042126,0.5552576804595787
Gwh,2020-01-02,2020,1,01-02,Thursday,45.47,9.902,0.0,51.893,5.484,5.253,3.632,0.816,55.372,67.078,122.45,0.3713352388730094,0.08086565945283788,0.0,0.4237893017558187,0.04478562678644345,0.04289914250714577,0.029661086157615354,0.00666394446712944,0.45220089832584726,0.5477991016741527
Gwh,2020-01-03,2020,1,01-03,Friday,48.886,9.849,0.0,51.901,4.073,6.5495,3.018,0.816,58.735,66.3575,125.0925,0.39079880888142776,0.0787337370345944,0.0,0.414900973279773,0.03255990566980435,0.05235725563083318,0.024126146651477904,0.0065231728520894535,0.4695325459160221,0.5304674540839779
Gwh,2020-01-04,2020,1,01-04,Saturday,47.474,9.737,0.0,51.904,2.135,6.4605,3.555,0.863,57.211,64.9175,122.1285,0.3887217152425519,0.07972750013305657,0.0,0.42499498479060993,0.017481587016953452,0.05289920043233152,0.02910868470504428,0.00706632767945238,0.46844921537560846,0.5315507846243915
Gwh,2020-01-05,2020,1,01-05,Sunday,50.627,9.765,0.0,51.923,1.978,7.811562,0.764,0.881,60.392,63.357562,123.74956200000001,0.40910851870328235,0.07890937020043756,0.0,0.41958128304324827,0.01598389495713932,0.0631239567538833,0.006173759225103358,0.0071192171169058354,0.4880178889037199,0.51198211109628
Gwh,2020-01-06,2020,1,01-06,Monday,51.413,9.739,0.0,51.914,4.054,10.85975,1.441,0.871,61.152,69.13975,130.29175,0.39459904406840796,0.07474763367596184,0.0,0.3984442606688451,0.03111478662309778,0.08334948298721906,0.011059794653153404,0.006684997323314791,0.46934667774436983,0.5306533222556302
Gwh,2020-01-07,2020,1,01-07,Tuesday,53.426,9.641,0.0,51.924,3.256,11.209438,3.582,0.864,63.067,70.835438,133.902438,0.39899198848044876,0.07200018270018355,0.0,0.3877748663545618,0.024316211479286136,0.08371347204298103,0.02675081987678223,0.006452459065756518,0.4709921711806323,0.5290078288193677
Gwh,2020-01-08,2020,1,01-08,Wednesday,54.181,9.735,0.0,51.91,3.658,9.82575,3.901,0.841,63.916,70.13575,134.05175,0.4041797290971584,0.07262120785442935,0.0,0.38723851050060887,0.027287969011967395,0.0732981852157842,0.02910070178121509,0.006273696538836681,0.4768009369515877,0.5231990630484122
Gwh,2020-01-09,2020,1,01-09,Thursday,55.042,9.886,0.0,51.914,3.686,3.077,3.584,0.841,64.928,63.102,128.03,0.4299148637038194,0.07721627743497617,0.0,0.4054830899008045,0.028790127313910802,0.024033429664922282,0.027993439037725533,0.006568772943841287,0.5071311411387955,0.49286885886120435
Gwh,2020-01-10,2020,1,01-10,Friday,51.267,9.822,0.0,51.896,2.937,1.577,3.508,0.833,61.089,60.751,121.84,0.4207731451083388,0.08061391989494418,0.0,0.425935653315824,0.0241053841103086,0.012943204202232435,0.028791858174655283,0.006836835193696651,0.501387065003283,0.498612934996717
Gwh,2020-01-11,2020,1,01-11,Saturday,50.486,9.649,0.0,51.885,1.902,3.108,2.635,0.842,60.135,60.372,120.507,0.41894661720895876,0.0800700374252118,0.0,0.4305559013169359,0.015783315492046104,0.02579103288605641,0.021865949695868286,0.0069871459749226185,0.4990166546341706,0.5009833453658293
Gwh,2020-01-12,2020,1,01-12,Sunday,53.392,9.613,0.0,51.878,2.904,3.808,0.748,0.862,63.005,60.2,123.205,0.4333590357534191,0.07802443082667099,0.0,0.4210705734345197,0.02357047197759831,0.030907836532608254,0.00607118217604805,0.006996469299135587,0.5113834665800902,0.48861653341990996
Gwh,2020-01-13,2020,1,01-13,Monday,54.444,9.563,0.0,51.869,2.088,1.06,3.001,0.85,64.007,58.868,122.875,0.4430844354018312,0.07782706002034588,0.0,0.42212817904374367,0.016992878942014244,0.008626653102746695,0.024423194303153612,0.006917599186164801,0.5209114954221771,0.479088504577823
Gwh,2020-01-14,2020,1,01-14,Tuesday,58.654,9.502,0.0,51.892,3.21,0.314,2.695,0.857,68.156,58.968,127.124,0.46139202668260915,0.07474591737201473,0.0,0.40819986784556817,0.02525093609389258,0.0024700292627670623,0.021199773449545326,0.006741449293603097,0.5361379440546239,0.4638620559453762
Gwh,2020-01-15,2020,1,01-15,Wednesday,59.456,9.539,0.0,51.88,3.165,0.684,2.961,0.868,68.995,59.558,128.553,0.4625018474870287,0.07420285796519724,0.0,0.40356895599480375,0.024620195561363797,0.005320762642645446,0.023033301439873047,0.006752078909088081,0.5367047054522259,0.4632952945477741
