unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,0.0,0.0,69.427,28.018,0.202,0.0,0.0,0.0,97.647,97.647,0.0,0.0,0.0,0.7109998259035096,0.2869314981515049,0.002068675944985509,0.0,0.0,0.0,1.0
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,0.0,0.0,70.998,53.102,0.397115,0.0,0.0,0.0,124.49711500000001,124.49711500000001,0.0,0.0,0.0,0.5702782751230822,0.42653197224690703,0.0031897526300107434,0.0,0.0,0.0,1.0
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,0.0,0.0,72.246,32.692,0.565385,0.0,0.0,0.0,105.503385,105.503385,0.0,0.0,0.0,0.6847742373384512,0.30986683507832474,0.005358927583223989,0.0,0.0,0.0,1.0
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,0.0,0.0,72.249,25.324,0.369,0.0,0.0,0.0,97.942,97.942,0.0,0.0,0.0,0.7376712748361275,0.25856118927528543,0.0037675358885871234,0.0,0.0,0.0,1.0
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,0.0,0.0,72.265,25.263,0.4005,0.0,0.0,0.0,97.9285,97.9285,0.0,0.0,0.0,0.7379363515217735,0.25797392995910284,0.004089718519123647,0.0,0.0,0.0,1.0
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,0.0,0.0,72.408,37.631,0.3135,0.0,0.0,0.0,110.3525,110.3525,0.0,0.0,0.0,0.6561518769398065,0.34100722684125867,0.002840896218934777,0.0,0.0,0.0,1.0
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,0.0,0.0,70.778,77.533,0.371,0.0,0.0,0.0,148.682,148.682,0.0,0.0,0.0,0.4760361038995979,0.5214686377638181,0.0024952583365841193,0.0,0.0,0.0,1.0
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,0.0,0.0,72.25,68.454,0.138,0.0,0.0,0.0,140.842,140.842,0.0,0.0,0.0,0.5129861830987915,0.4860339955411027,0.0009798213601056502,0.0,0.0,0.0,1.0
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,0.0,0.0,72.125,85.1065,0.54055,0.0,0.0,0.0,157.77204999999998,157.77204999999998,0.0,0.0,0.0,0.45714687740952853,0.539426977084978,0.003426145505493527,0.0,0.0,0.0,1.0
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,0.0,0.0,71.898,69.85,0.5799500000000001,0.0,0.0,0.0,142.32795000000002,142.32795000000002,0.0,0.0,0.0,0.5051572793678262,0.4907679763532039,0.004074744278969802,0.0,0.0,0.0,1.0
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,0.0,0.0,72.144,33.993,0.059,0.0,0.0,0.0,106.196,106.196,0.0,0.0,0.0,0.6793476213793364,0.3200968021394403,0.0005555764812233983,0.0,0.0,0.0,1.0
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,0.0,0.0,72.356,24.807,0.25,0.0,0.0,0.0,97.413,97.413,0.0,0.0,0.0,0.7427756048987301,0.2546580025253303,0.0025663925759395563,0.0,0.0,0.0,1.0
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,0.0,0.0,72.33,66.758,0.21193299999999998,0.0,0.0,0.0,139.29993299999998,139.29993299999998,0.0,0.0,0.0,0.5192393021466852,0.4792392829076235,0.0015214149456913237,0.0,0.0,0.0,1.0
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,0.0,0.0,72.269,69.1475,0.620067,0.0,0.0,0.0,142.03656700000002,142.03656700000002,0.0,0.0,0.0,0.5088055951112926,0.4868288600639016,0.004365544824805573,0.0,0.0,0.0,1.0
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,0.0,0.0,72.159,71.7565,0.568,0.0,0.0,0.0,144.4835,144.4835,0.0,0.0,0.0,0.4994272702419308,0.49664148501385974,0.003931244744209546,0.0,0.0,0.0,1.0
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,0.0,0.0,72.076,77.9405,0.2365,0.0,0.0,0.0,150.253,150.253,0.0,0.0,0.0,0.47969757675387514,0.5187284114127505,0.0015740118333743753,0.0,0.0,0.0,1.0
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,0.0,0.0,72.219,71.633,0.52275,0.0,0.0,0.0,144.37475,144.37475,0.0,0.0,0.0,0.5002190479983515,0.4961601665111108,0.003620785490537646,0.0,0.0,0.0,1.0
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,0.0,0.0,72.072,52.169,0.34375,0.0,0.0,0.0,124.58475,124.58475,0.0,0.0,0.0,0.57849776959058,0.41874306446013654,0.00275916594928352,0.0,0.0,0.0,1.0
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,0.0,0.0,72.335,40.5765,0.312,0.0,0.0,0.0,113.2235,113.2235,0.0,0.0,0.0,0.6388691393571122,0.3583752489545015,0.002755611688386245,0.0,0.0,0.0,1.0
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,0.0,0.0,72.33,80.983,0.6535,0.0,0.0,0.0,153.9665,153.9665,0.0,0.0,0.0,0.4697775165376884,0.5259780536675186,0.004244429794793023,0.0,0.0,0.0,1.0
Gwh,2020-01-21,2020,1,01-21,Tuesday,0.0,0.0,0.0,72.386,82.8315,0.2305,0.0,0.0,0.0,155.448,155.448,0.0,0.0,0.0,0.4656605424321959,0.5328566465956461,0.001482810972157892,0.0,0.0,0.0,1.0
Gwh,2020-01-22,2020,1,01-22,Wednesday,0.0,0.0,0.0,72.534,77.5265,0.087,0.0,0.0,0.0,150.1475,150.1475,0.0,0.0,0.0,0.48308496644965787,0.5163356033233987,0.0005794302269435055,0.0,0.0,0.0,1.0
Gwh,2020-01-23,2020,1,01-23,Thursday,0.0,0.0,0.0,72.406,85.409,0.4495,0.0,0.0,0.0,158.2645,158.2645,0.0,0.0,0.0,0.45749994471280675,0.5396598731869751,0.0028401821002183056,0.0,0.0,0.0,1.0
Gwh,2020-01-24,2020,1,01-24,Friday,0.0,0.0,0.0,72.357,102.4945,0.248,0.0,0.0,0.0,175.0995,175.0995,0.0,0.0,0.0,0.4132336185997104,0.5853500438322211,0.001416337568068441,0.0,0.0,0.0,1.0
Gwh,2020-01-25,2020,1,01-25,Saturday,0.0,0.0,0.0,72.345,79.259,0.041,0.0,0.0,0.0,151.645,151.645,0.0,0.0,0.0,0.47706815259322755,0.5226614791124007,0.00027036829437172345,0.0,0.0,0.0,1.0
