unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,15.56,7.051,0.537,0.0,0.0,75.288,0.414,20.71,23.148,96.412,119.56,0.13014386082301774,0.05897457343593175,0.0044914687186349955,0.0,0.0,0.6297089327534292,0.0034626965540314482,0.17321846771495483,0.19360990297758446,0.8063900970224156
Gwh,2020-01-02,2020,1,01-02,Thursday,15.86,8.155,0.594,0.0,0.0,95.247,0.113,20.948,24.609,116.308,140.917,0.11254852147008522,0.05787094530823108,0.004215247273217568,0.0,0.0,0.6759085135221442,0.0008018904745346551,0.14865488195178722,0.17463471405153388,0.8253652859484661
Gwh,2020-01-03,2020,1,01-03,Friday,14.68,6.619,0.608,0.0,0.0,79.351,0.278,18.418,21.907,98.047,119.954,0.122380245760875,0.05517948546942995,0.005068609633692916,0.0,0.0,0.661511912899945,0.0023175550627740635,0.1535421911732831,0.18262834086399787,0.8173716591360022
Gwh,2020-01-04,2020,1,01-04,Saturday,14.08,5.08,0.536,0.0,0.0,94.7175,0.873,17.947,19.696,113.5375,133.2335,0.10567912724652584,0.03812854875087722,0.004023012230407518,0.0,0.0,0.7109135465179554,0.006552406114077917,0.1347033591401562,0.1478306882278106,0.8521693117721895
Gwh,2020-01-05,2020,1,01-05,Sunday,17.476,8.752,0.642,0.0,0.0,53.049,0.279,23.22,26.87,76.548,103.418,0.16898412268657292,0.08462743429577056,0.0062078168210562956,0.0,0.0,0.512957125452049,0.002697789553075867,0.22452571119147535,0.2598193738033998,0.7401806261966002
Gwh,2020-01-06,2020,1,01-06,Monday,13.389,8.547,0.627,0.0,0.0,64.759,0.096,19.822,22.563,84.677,107.24,0.12485080193957479,0.07969973890339427,0.005846698992913092,0.0,0.0,0.603869824692279,0.000895188362551287,0.18483774710928758,0.21039723983588213,0.789602760164118
Gwh,2020-01-07,2020,1,01-07,Tuesday,19.476,9.555,0.636,0.0,0.0,69.942,0.354,21.612,29.667,91.908,121.575,0.16019740900678592,0.07859346082665021,0.005231338679827267,0.0,0.0,0.5752991980259099,0.0029117828500925353,0.1777668106107341,0.24402220851326342,0.7559777914867366
Gwh,2020-01-08,2020,1,01-08,Wednesday,15.988,7.46,0.705,0.0,0.0,90.37,0.322,17.686,24.153,108.378,132.531,0.12063592668885015,0.056288717356693906,0.005319510152341716,0.0,0.0,0.6818782020810226,0.002429620239792954,0.13344802348129872,0.18224415419788575,0.8177558458021141
Gwh,2020-01-09,2020,1,01-09,Thursday,19.517,9.486,0.834,0.0,0.0,51.065,0.053,21.28,29.837,72.398,102.235,0.19090331099916857,0.09278622780848046,0.008157675942681077,0.0,0.0,0.499486477233824,0.0005184134591871668,0.2081478945566587,0.2918472147503301,0.7081527852496698
Gwh,2020-01-10,2020,1,01-10,Friday,20.69,8.884,0.754,0.0,0.0,47.102,0.146,22.876,30.328,70.124,100.452,0.20596902002946682,0.08844025006968503,0.007506072552064668,0.0,0.0,0.46890056942619357,0.001453430494166368,0.22773065742842355,0.3019153426512165,0.6980846573487834
