unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,47.347,179.406,1.511,0.0,100.223,82.863,1.218,71.877,228.264,256.181,484.445,0.09773452094665029,0.37033306154465423,0.0031190331203748618,0.0,0.20688210219942407,0.17104728090908153,0.0025142173002095183,0.1483697839796055,0.47118661561167935,0.5288133843883206
Gwh,2020-01-02,2020,1,01-02,Thursday,45.778,250.837,2.95,0.0,120.4365,65.179,1.175,81.781,299.565,268.5715,568.1365,0.08057570671836786,0.4415083347047761,0.005192414146952362,0.0,0.21198514793539933,0.11472419040142642,0.0020681649568369577,0.14394604113624104,0.5272764555700963,0.4727235444299038
Gwh,2020-01-03,2020,1,01-03,Friday,49.555,298.873,2.887,0.0,119.1405,31.658,0.933,82.075,351.315,233.8065,585.1215,0.08469181187155146,0.5107879303700171,0.0049340179774628005,0.0,0.2036166847398361,0.0541050021234906,0.0015945406210504998,0.14027001229659142,0.6004137602190315,0.3995862397809686
Gwh,2020-01-04,2020,1,01-04,Saturday,49.182,247.851,2.301,0.0,101.894666,55.685,1.058,79.11,299.334,237.747666,537.0816659999999,0.09157266597143536,0.4614773053899033,0.0042842646578071806,0.0,0.18971912923201517,0.10368069425032284,0.0019699052620425887,0.14729603523647372,0.5573342360191458,0.44266576398085433
Gwh,2020-01-05,2020,1,01-05,Sunday,47.686,177.822,1.268,0.0,96.027334,112.918,1.335,77.114,226.776,287.394334,514.170334,0.09274358485256366,0.34584258997719614,0.002466108828441277,0.0,0.1867617162058984,0.21961204786272248,0.0025964158406696406,0.14997753643250838,0.4410522836582011,0.5589477163417989
Gwh,2020-01-06,2020,1,01-06,Monday,48.368,218.957,1.518,0.0,115.456,107.026,1.455,77.331,268.843,301.268,570.111,0.08483961895139719,0.38406029702987665,0.0026626393807521694,0.0,0.20251494884329543,0.18772835465374285,0.002552134584317791,0.13564200655661793,0.471562555362026,0.5284374446379739
Gwh,2020-01-07,2020,1,01-07,Tuesday,49.977,347.164,1.162,0.0,139.92932399999998,63.107,0.948,90.968,398.303,294.95232400000003,693.255324,0.07209032267020858,0.5007736514692818,0.0016761501279144882,0.0,0.2018438505349293,0.09102995363364855,0.0013674615501402193,0.13121861001387708,0.5745401242674049,0.42545987573259525
Gwh,2020-01-08,2020,1,01-08,Wednesday,45.077,409.991,1.479,0.0,125.835676,59.389,1.451,90.876,456.547,277.551676,734.098676,0.0614045515592239,0.5584957627685464,0.0020147155257912498,0.0,0.171415206312128,0.0809005681955487,0.0019765735144848568,0.12379262212427694,0.6219150298535616,0.3780849701464385
Gwh,2020-01-09,2020,1,01-09,Thursday,43.728,443.465,2.203,0.0,139.8345,18.015,0.315,94.822,489.396,252.9865,742.3825,0.05890225052449377,0.5973537899937026,0.002967472967102538,0.0,0.18835910059841118,0.024266466410509405,0.0004243095708748522,0.1277266099349055,0.659223513485299,0.34077648651470094
Gwh,2020-01-10,2020,1,01-10,Friday,42.574,449.853,3.804,0.0,138.37,20.78,1.625,96.876,496.231,257.651,753.882,0.05647302893556286,0.5967154010839893,0.005045882512117281,0.0,0.18354331314449743,0.027563995426339933,0.0021555097482099323,0.12850286914928333,0.6582343125316694,0.34176568746833064
