unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,300.0965,115.76975,10.8975,193.125,88.805876,212.81425,1.99875,149.84225,426.76375,646.5861259999999,1073.349876,0.2795887032831781,0.10785835316945619,0.01015279383141234,0.17992735110727306,0.082737118609403,0.1982710901249501,0.0018621607405859522,0.1396024291337413,0.39759985028404665,0.6024001497159533
Gwh,2020-01-02,2020,1,01-02,Thursday,319.75975,133.021,10.82325,192.1535,81.12825,388.09075,1.13625,149.21275,463.604,811.7215,1275.3255,0.25072795141318827,0.10430356799107365,0.008486656935817563,0.15067016224485436,0.06361375978132641,0.3043072141190622,0.0008909490165451879,0.11699973849813244,0.3635181763400795,0.6364818236599206
Gwh,2020-01-03,2020,1,01-03,Friday,262.01,109.48025,10.7805,184.06875,84.33125,762.2613739999999,2.16175,148.34425,382.27075,1181.1673739999999,1563.4381239999998,0.16758578160397988,0.07002531684458273,0.006895380018250087,0.1177333129942276,0.05393961468986157,0.4875545519190627,0.001382689833908643,0.09488335209612683,0.24450647846681273,0.7554935215331874
Gwh,2020-01-04,2020,1,01-04,Saturday,249.9885,104.582,10.818,180.8135,92.178125,745.40675,1.90725,147.64725,365.3885,1167.952875,1533.341375,0.16303512321253313,0.06820529446679804,0.007055180389950672,0.11792122938050896,0.06011585319674818,0.4861322874040362,0.001243852172188336,0.0962911797772365,0.23829559806928188,0.7617044019307181
Gwh,2020-01-05,2020,1,01-05,Sunday,321.745,136.57325,10.93475,191.452,70.75275,315.691,2.285,147.4665,469.253,727.64725,1196.90025,0.26881521663981606,0.11410579118853055,0.009135890814627201,0.15995652102169752,0.05911332210014996,0.2637571510240724,0.0019090981057109815,0.12320700910539538,0.39205689864297383,0.6079431013570262
Gwh,2020-01-06,2020,1,01-06,Monday,391.61625,196.502,10.40875,190.0165,72.669125,391.4575,2.2197489999999998,147.9735,598.527,804.336374,1402.8633739999998,0.2791549464174692,0.14007208659223291,0.007419646269844094,0.1354490419535324,0.05180057184955775,0.2790417850056438,0.0015822987763026452,0.10547962313541734,0.42664667927954625,0.573353320720454
Gwh,2020-01-07,2020,1,01-07,Tuesday,473.4495,214.56975,8.90125,189.224,84.30775,486.24825,1.96425,148.6485,696.9205,910.39275,1607.31325,0.29455957013979694,0.1334959131332987,0.00553796840783836,0.1177268961106368,0.05245259441493436,0.30252239257033436,0.0012220704333769413,0.09248259478978352,0.433593451680934,0.566406548319066
Gwh,2020-01-08,2020,1,01-08,Wednesday,478.54425,206.50925,9.76925,187.832,78.731875,578.24575,2.28225,147.97875,694.82275,995.070625,1689.893375,0.2831801444277512,0.12220253245267619,0.005780986034104074,0.11115020792362121,0.04658984771746324,0.34217883717071795,0.0013505289941739666,0.0875669152794921,0.4111636629145315,0.5888363370854685
Gwh,2020-01-09,2020,1,01-09,Thursday,439.7825,183.617,11.32575,190.488,74.316374,526.521,2.275875,148.09825,634.72525,941.6994990000001,1576.424749,0.2789746229745344,0.11647685696160051,0.00718445330624532,0.12083545384632882,0.04714235427167859,0.33399691316315405,0.0014436940307132923,0.09394565144574497,0.4026359332423802,0.5973640667576198
Gwh,2020-01-10,2020,1,01-10,Friday,427.77775,172.488,11.17625,185.9855,85.3165,613.0275,1.78,147.58625,611.442,1033.69575,1645.13775,0.2600254902666965,0.10484714729815177,0.006793504069795979,0.11305162743970831,0.05185979107220657,0.3726298907188775,0.0010819762661211803,0.08971057286844217,0.37166614163464423,0.6283338583653557
Gwh,2020-01-11,2020,1,01-11,Saturday,355.56725,164.557,11.11225,186.85025,75.7685,515.145,1.81325,150.78275,531.2365,930.35975,1461.59625,0.24327323636743045,0.1125871799411089,0.007602817809637921,0.12783985317422644,0.05183955555441525,0.35245369574531954,0.0012405956843416915,0.10316306572351974,0.36346323411817727,0.6365367658818226
Gwh,2020-01-12,2020,1,01-12,Sunday,247.8465,106.82325,11.0365,179.63625,79.089751,765.172,2.23675,147.51375,365.70625,1173.648501,1539.3547509999999,0.16100674639097534,0.06939482268827585,0.007169562437008389,0.11669581029538785,0.05137850839686012,0.49707320518738574,0.0014530438799418757,0.09582830072416491,0.2375711315162596,0.7624288684837405
Gwh,2020-01-13,2020,1,01-13,Monday,436.57475,197.8115,10.99275,191.789,84.176999,457.4105,1.8755,147.26025,645.379,882.5122490000001,1527.891249,0.28573679591773093,0.1294670023992002,0.007194720178674182,0.1255252951579671,0.055093580158334945,0.2993737285290257,0.001227508830374877,0.09638136882869208,0.42239851849560534,0.5776014815043947
Gwh,2020-01-14,2020,1,01-14,Tuesday,300.48525,125.81675,10.77675,184.59625,87.098624,804.3499919999999,1.648373,143.6225,437.07875,1221.315739,1658.3944889999998,0.18119045377507886,0.07586659919249165,0.006498303070518707,0.11131021673336013,0.052519846500768255,0.48501728469021704,0.0009939571139035547,0.08660333892366186,0.2635553560380892,0.7364446439619108
Gwh,2020-01-15,2020,1,01-15,Wednesday,309.37,113.041,10.78675,187.392,84.622,785.331758,1.414498,144.02575,433.19775,1202.7860059999998,1635.9837559999999,0.18910334461780562,0.06909665183741592,0.006593433437489461,0.11454392460361325,0.051725452462255385,0.48003640324653696,0.0008646161643184434,0.08803617363056507,0.264793429892711,0.735206570107289
Gwh,2020-01-16,2020,1,01-16,Thursday,425.69375,198.5325,10.90275,187.6445,87.752876,461.7305,2.1586239999999997,145.2965,635.129,884.5829999999999,1519.712,0.2801147520056432,0.1306382393506138,0.007174221168221347,0.12347372396875197,0.057743096060306164,0.3038276331304879,0.0014204164999684148,0.09560791781600725,0.41792721252447834,0.5820727874755216
Gwh,2020-01-17,2020,1,01-17,Friday,406.9345,200.521,10.96775,186.34725,76.191374,575.45875,1.773373,147.405,618.42325,987.1757470000001,1605.598997,0.2534471563325223,0.12488859321329034,0.0068309397430446955,0.1160608908875645,0.04745355106870436,0.35840751711680346,0.0011044930915586515,0.09180685854651166,0.3851666892888574,0.6148333107111427
Gwh,2020-01-18,2020,1,01-18,Saturday,373.2485,156.66125,10.97325,184.9835,74.433625,525.45025,2.6362490000000003,148.6065,540.883,936.1101239999999,1476.9931239999999,0.25270835316359946,0.1060676908066635,0.007429452325602026,0.12524330478873646,0.050395376789851606,0.3557567340442135,0.0017848756078569263,0.10061421247347664,0.366205496295865,0.633794503704135
Gwh,2020-01-19,2020,1,01-19,Sunday,391.00975,174.18,11.029,193.17475,71.42975,286.528,2.51325,149.85625,576.21875,703.502,1279.72075,0.3055430256952542,0.136107818834695,0.008618286450383804,0.15095070545663966,0.05581666937884691,0.22389884668198123,0.0019639050159966543,0.11710074248620256,0.45026913098033305,0.549730869019667
Gwh,2020-01-20,2020,1,01-20,Monday,609.292,266.70025,11.03575,191.759,79.63375,216.0465,1.574,150.5235,887.028,639.53675,1526.56475,0.3991262080432553,0.1747061498701578,0.007229139805566715,0.12561471762006818,0.05216532741241405,0.1415246225225625,0.0010310731988276292,0.09860276152714781,0.5810614977189799,0.41893850228102014
Gwh,2020-01-21,2020,1,01-21,Tuesday,600.956,273.812999,11.9225,192.88975,76.3295,367.70725,2.5935,149.14025,886.691499,788.66025,1675.3517490000002,0.35870437378819364,0.16343612567536106,0.007116416004648823,0.11513388165508161,0.045560283114014874,0.21948062561756393,0.0015480331229236087,0.08902026102221236,0.5292569154682035,0.4707430845317964
Gwh,2020-01-22,2020,1,01-22,Wednesday,687.175,277.603,12.41275,192.53675,89.109,249.474,2.237748,140.9625,977.19075,674.319998,1651.5107480000001,0.41608872411649594,0.16809033809569854,0.00751599710448872,0.11658219616987923,0.05395605212252605,0.15105805414958157,0.0013549702917222551,0.08535366794960755,0.5916950593166832,0.4083049406833167
Gwh,2020-01-23,2020,1,01-23,Thursday,720.90025,289.40325,12.4145,194.15275,83.93975,108.66175,2.1627460000000003,141.28725,1022.718,530.204246,1552.922246,0.4642217289738021,0.18636042515679177,0.007994283056976697,0.12502412822026118,0.05405277064979337,0.06997243440867032,0.001392694325534184,0.09098153520817036,0.6585764371875705,0.3414235628124294
Gwh,2020-01-24,2020,1,01-24,Friday,703.8975,283.74925,11.07925,194.06525,84.86,199.4565,2.59425,145.7105,998.726,626.6865,1625.4125,0.43305776226034937,0.17457060899925406,0.006816269716148978,0.1193944614059508,0.05220828558904279,0.12271131174394194,0.0015960563856867104,0.08964524389962548,0.6144446409757524,0.3855553590242477
Gwh,2020-01-25,2020,1,01-25,Saturday,595.35625,236.82525,10.875,194.025,68.369374,172.45825,1.98725,150.25775,843.0565,587.0976240000001,1430.1541240000001,0.416288174826114,0.1655942153546522,0.007604075545077405,0.13566719610424308,0.04780559860833572,0.12058717805718118,0.0013895355519039148,0.10506402595249235,0.5894864657258436,0.4105135342741564
Gwh,2020-01-26,2020,1,01-26,Sunday,431.5715,179.17425,10.824,193.6105,71.61875,227.053,1.707,150.69125,621.56975,644.6805,1266.25025,0.34082638878057475,0.14149987334652056,0.008548073337004277,0.15290066082908965,0.05655971242651285,0.1793113170165218,0.0013480747585242333,0.11900589950525181,0.4908743354640996,0.5091256645359004
Gwh,2020-01-27,2020,1,01-27,Monday,425.4645,207.39225,10.88875,190.0805,82.58775,549.30725,2.9137510000000004,151.0175,643.7455,975.9067510000001,1619.6522510000002,0.2626887961519586,0.12804739404520482,0.006722893752826945,0.117358834208171,0.05099103832258372,0.33915135156997345,0.0017989979010624053,0.09324069404821887,0.3974590839499904,0.6025409160500096
Gwh,2020-01-28,2020,1,01-28,Tuesday,282.0115,156.644,10.8905,179.232,80.71562399999999,745.60385,2.51325,149.54025,449.546,1157.6049739999999,1607.150974,0.17547293599810868,0.09746688552235543,0.006776276887599983,0.1115215700948827,0.05022280128363348,0.4639289413764808,0.001563792102085364,0.09304679673485361,0.27971609840806405,0.7202839015919359
Gwh,2020-01-29,2020,1,01-29,Wednesday,276.7875,172.51025,10.71325,180.5465,79.84675,803.44615,2.34775,147.85575,460.011,1214.0429,1674.0538999999999,0.16533965841840578,0.10304940002230516,0.006399584864023793,0.10784987269525792,0.04769664226462482,0.4799404308308114,0.0014024339359682506,0.08832197696860299,0.27478864330473474,0.7252113566952653
Gwh,2020-01-30,2020,1,01-30,Thursday,284.8525,141.43175,10.7135,176.06225,88.6615,779.724492,2.244625,147.7745,436.99775,1194.4673670000002,1631.4651170000002,0.17459919739123664,0.08669002390934968,0.006566796855393629,0.10791664998866168,0.054344710822278645,0.4779290000596439,0.0013758338910288817,0.09057778708240684,0.2678560181559799,0.7321439818440201
Gwh,2020-01-31,2020,1,01-31,Friday,239.117,113.523,10.75775,164.72925,89.409126,798.352442,1.697,147.207,363.39775,1201.394818,1564.792568,0.1528106695353374,0.07254827401506421,0.006874872887305277,0.10527225995873979,0.0571380052720189,0.510196979667659,0.001084488790849114,0.09407444987302623,0.23223381643770688,0.7677661835622931
Gwh,2020-02-01,2020,2,02-01,Saturday,158.784677,74.727,11.02075,166.03225,98.092125,818.591833,2.539375,144.7425,244.53242699999998,1229.9980830000002,1474.53051,0.10768490439712908,0.050678503763208,0.007474073900308784,0.11260007770202056,0.06652431016839387,0.5551542185451286,0.0017221583295689148,0.09816175319424214,0.16583748206064586,0.8341625179393543
Gwh,2020-02-02,2020,2,02-02,Sunday,191.94883299999998,88.2335,10.9545,176.175,91.573064,557.7197339999999,2.21475,146.35575,291.13683299999997,974.0382979999999,1265.175131,0.15171720364775332,0.06974014730297445,0.00865848508367495,0.13924949651891316,0.07237975340822599,0.44082413599070336,0.0017505481618576013,0.11568022988589712,0.23011583603440272,0.7698841639655972
Gwh,2020-02-03,2020,2,02-03,Monday,259.82175,133.28475,11.01325,184.875,99.491562,658.543125,2.560122,147.05875,404.11975,1092.5285589999999,1496.648309,0.17360240775175995,0.0890554909917718,0.007358609189461891,0.123526014019637,0.06647624655820195,0.4400119393713891,0.0017105702018335692,0.09825872191594479,0.27001650793299364,0.7299834920670063
Gwh,2020-02-04,2020,2,02-04,Tuesday,308.42875,147.525,10.92025,183.97775,99.96525199999999,682.7315,2.17725,141.0675,466.874,1109.919252,1576.793252,0.19560506718860565,0.0935601416437315,0.006925606756718921,0.11667842297437736,0.06339781824484875,0.4329873299077259,0.0013808088011782029,0.0894648044828137,0.2960908155890561,0.703909184410944
Gwh,2020-02-05,2020,2,02-05,Wednesday,455.197,231.210126,10.7905,190.971,105.884375,383.6145,2.71175,148.54225,697.1976259999999,831.723875,1528.921501,0.2977242452946575,0.1512243276379956,0.007057589282996158,0.12490569324526754,0.06925429129667267,0.25090529484286456,0.001773635859150626,0.09715492254039534,0.4560061622156492,0.5439938377843507
Gwh,2020-02-06,2020,2,02-06,Thursday,557.7235,257.172249,11.08825,193.2165,96.4825,306.13775,1.786001,149.3235,825.983999,746.9462510000001,1572.93025,0.3545761167731373,0.1634988258379544,0.007049422566575982,0.12283856833448273,0.06133933783777126,0.19462894174741696,0.0011354610288663467,0.0949333258737951,0.5251243651776677,0.47487563482233247
Gwh,2020-02-07,2020,2,02-07,Friday,516.83975,258.6245,10.7805,192.57475,97.143001,220.57175,2.1237510000000004,149.0985,786.24475,661.511752,1447.756502,0.35699356161482465,0.17863812018300299,0.007446348875040314,0.13301598005877924,0.06709899134681974,0.1523541767523003,0.0014669255479537817,0.10298589562127901,0.543078030672868,0.4569219693271321
Gwh,2020-02-08,2020,2,02-08,Saturday,280.03,159.7095,10.465,190.38575,87.5205,439.57175,2.153,141.7085,450.2045,861.3395,1311.544,0.2135117083376539,0.12177212506785894,0.007979145190706525,0.14516154242633109,0.06673089122438895,0.33515593071982336,0.001641576645541438,0.1080470803876957,0.3432629785962194,0.6567370214037805
Gwh,2020-02-09,2020,2,02-09,Sunday,171.44141399999998,67.276,10.36725,141.736,98.024125,721.1780990000001,1.874499,135.3825,249.084664,1098.195223,1347.2798870000001,0.1272500359088341,0.04993468740174252,0.007694948985755919,0.10520160017797399,0.07275706105749948,0.5352845432925253,0.0013913211486990748,0.1004858020269696,0.18487967229633256,0.8151203277036673
Gwh,2020-02-10,2020,2,02-10,Monday,197.46233600000002,99.021,10.29925,169.2615,101.81325,795.246754,2.84575,137.753,306.78258600000004,1206.9202539999999,1513.70284,0.13044986821852037,0.06541640630072412,0.00680401048861083,0.11181950348986597,0.06726105501658436,0.5253651727309966,0.0018799925089656303,0.09100399124573222,0.20267028500785533,0.7973297149921447
Gwh,2020-02-11,2020,2,02-11,Tuesday,203.64675,97.94075,10.4465,173.09025,102.984875,798.468722,2.394999,138.92975,312.034,1215.868596,1527.9025960000001,0.1332851652540814,0.0641014356912579,0.0068371505011828645,0.11328618097327978,0.0674027750653812,0.5225913772843671,0.001567507644970321,0.09092840758547936,0.20422375144652216,0.7957762485534777
Gwh,2020-02-12,2020,2,02-12,Wednesday,233.606625,108.36,10.364,177.228,97.567499,800.7153000000001,2.782251,138.28525,352.330625,1216.5783000000001,1568.908925,0.14889750531567664,0.06906710661997159,0.006605864645712307,0.11296258002994024,0.06218812159539471,0.5103644241172254,0.0017733668001155645,0.08814103087596369,0.2245704765813605,0.7754295234186396
Gwh,2020-02-13,2020,2,02-13,Thursday,326.24875,176.65625,10.35225,189.043,92.794625,599.257,3.196875,148.21825,513.25725,1032.50975,1545.767,0.2110594610960125,0.11428387978265805,0.006697160697569556,0.12229721555706649,0.06003144393689346,0.38767615041594233,0.002068148045598075,0.09588654046825945,0.33204050157624015,0.6679594984237598
Gwh,2020-02-14,2020,2,02-14,Friday,395.57975,222.1125,10.34675,192.8665,94.15612399999999,275.25075,2.951625,141.35825,628.039,706.583249,1334.622249,0.29639828820207237,0.1664234956119033,0.007752568195047376,0.1445101789247933,0.07054889431863502,0.20623869428689554,0.002211580844101453,0.10591629961655165,0.47057435200902303,0.529425647990977
