unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,300.0965,115.76975,10.8975,193.125,87.261628,212.81425,50.89,149.84225,426.76375,693.933128,1120.696878,0.26777668956797074,0.10330157268449176,0.009723860406792354,0.17232581243971307,0.07786372007721432,0.18989456844012015,0.04540924579964789,0.13370453058404969,0.3808021226592549,0.6191978773407452
Gwh,2020-01-02,2020,1,01-02,Thursday,319.75975,133.021,10.82325,192.1535,81.12825,388.09075,39.748,149.21275,463.604,850.33325,1313.93725,0.2433599854178729,0.1012384723851919,0.008237265516294633,0.14624252413880495,0.0617443869560742,0.2953647520077538,0.03025106412045172,0.11356154945755591,0.3528357233193594,0.6471642766806406
Gwh,2020-01-03,2020,1,01-03,Friday,262.01,109.48025,10.7805,184.06875,84.33125,762.2613739999999,18.258,148.34425,382.27075,1197.263624,1579.5343739999998,0.16587799817011137,0.06931172363330917,0.0068251126265138195,0.11653355129832711,0.05338994287692533,0.4825861257261882,0.011559102670088521,0.09391644299853648,0.24201483442993438,0.7579851655700657
Gwh,2020-01-04,2020,1,01-04,Saturday,249.9885,104.582,10.818,180.8135,92.178125,745.40675,13.1495,147.64725,365.3885,1179.195125,1544.583625,0.16184847227031815,0.06770886231556417,0.007003829268227546,0.11706293985863019,0.05967830003377123,0.48259397415274297,0.008513297556161778,0.095590324544584,0.23656116385410988,0.7634388361458901
Gwh,2020-01-05,2020,1,01-05,Sunday,321.745,136.57325,10.93475,191.452,70.75275,315.691,24.9145,147.4665,469.253,750.27675,1219.52975,0.26382710220886374,0.11198845292622013,0.00896636592916245,0.1569883801522677,0.05801641985363622,0.2588628936686456,0.02042959591596679,0.12092078934523738,0.3847819210642463,0.6152180789357538
Gwh,2020-01-06,2020,1,01-06,Monday,391.61625,196.502,10.40875,190.0165,72.669125,391.4575,38.147,147.9735,598.527,840.263625,1438.790625,0.27218432146789945,0.13657442339812298,0.007234374355198484,0.13206681826968394,0.050507088201245394,0.2720739857475788,0.02651323920045698,0.1028457493598139,0.41599311922122095,0.584006880778779
Gwh,2020-01-07,2020,1,01-07,Tuesday,473.4495,214.56975,8.90125,189.224,84.30775,486.24825,15.297,148.6485,696.9205,923.7255,1620.646,0.2921362839262862,0.1323976673499333,0.005492408582750335,0.11675837906612548,0.052021076780493704,0.30003359771350435,0.009438828713981957,0.09172175786692469,0.4300263598589698,0.5699736401410302
Gwh,2020-01-08,2020,1,01-08,Wednesday,478.54425,206.50925,9.76925,187.832,78.731875,578.24575,9.75075,147.97875,694.82275,1002.539125,1697.361875,0.2819341338157486,0.12166483355236196,0.0057555493285720224,0.11066113995284593,0.046384849429942566,0.34067322856535825,0.005744650061731827,0.08718161529343882,0.4093545166966826,0.5906454833033173
Gwh,2020-01-09,2020,1,01-09,Thursday,439.7825,183.617,11.32575,190.488,74.316374,526.521,24.29925,148.09825,634.72525,963.722874,1598.448124,0.2751309181679768,0.11487204197813553,0.007085466102996283,0.11917058623292551,0.04649282819015026,0.329395112731228,0.015201775794382928,0.09265127080220466,0.39708842624910856,0.6029115737508914
Gwh,2020-01-10,2020,1,01-10,Friday,427.77775,172.488,11.17625,185.9855,83.69525,613.0275,30.6415,147.58625,611.442,1060.936,1672.378,0.2557901084563418,0.10313936203418127,0.006682849212319224,0.11121020486995166,0.050045653554399785,0.3665603709209282,0.018322113780496994,0.08824933717138111,0.3656123197028423,0.6343876802971576
Gwh,2020-01-11,2020,1,01-11,Saturday,355.56725,164.557,11.11225,186.85025,75.7685,515.145,36.98775,150.78275,531.2365,965.53425,1496.77075,0.23755625235193834,0.10994135207412357,0.0074241496234476794,0.1248355835387617,0.0506213125824379,0.34417094267776144,0.024711700171853306,0.10073870697967609,0.3549217540495096,0.6450782459504905
Gwh,2020-01-12,2020,1,01-12,Sunday,247.8465,106.82325,11.0365,179.63625,79.089751,764.130625,34.3305,147.51375,365.70625,1204.7008759999999,1570.4071259999998,0.1578230866993659,0.06802264726860391,0.00702779541513619,0.11438833091489678,0.050362577761252476,0.48658122619853683,0.02186089163225053,0.0939334441099575,0.23287352938310601,0.767126470616894
Gwh,2020-01-13,2020,1,01-13,Monday,436.57475,197.8115,10.99275,191.789,84.176999,457.4105,26.5925,147.26025,645.379,907.2292490000001,1552.6082490000001,0.28118796243752275,0.12740593135931483,0.0070801826584910785,0.12352697476876537,0.054216508932125346,0.2946077996781273,0.01712763024228915,0.09484700992336413,0.41567407645532867,0.5843259235446713
Gwh,2020-01-14,2020,1,01-14,Tuesday,300.48525,125.81675,10.77675,184.59625,87.098624,804.098769,38.27775,143.6225,437.07875,1257.693893,1694.772643,0.1773012157359918,0.07423812894293928,0.006358817534913443,0.10892095217753642,0.051392512358367115,0.4744581949214293,0.022585772881159257,0.08474440544766335,0.25789816221384454,0.7421018377861555
Gwh,2020-01-15,2020,1,01-15,Wednesday,309.37,113.041,10.78675,187.392,84.622,784.9336069999999,64.195,144.02575,433.19775,1265.1683569999998,1698.3661069999998,0.18215742690866124,0.06655867632667024,0.006351251332407801,0.11033663426727816,0.04982553505467476,0.4621698488711068,0.03779809296441642,0.08480253427478461,0.25506735456773927,0.7449326454322607
Gwh,2020-01-16,2020,1,01-16,Thursday,425.69375,198.5325,10.90275,187.6445,87.79675,461.7305,65.849,145.2965,635.129,948.31725,1583.44625,0.26884003798676465,0.12538000579432362,0.00688545632666723,0.11850386459281456,0.05544662472755233,0.29159846758296976,0.04158587637565848,0.09175966661324943,0.4011055001077555,0.5988944998922445
Gwh,2020-01-17,2020,1,01-17,Friday,406.9345,200.521,10.96775,186.34725,76.191374,575.45875,55.95425,147.405,618.42325,1041.356624,1659.779874,0.24517377657996592,0.12081180350545688,0.006607954567835662,0.11227226749708136,0.04590450528622327,0.3467078731429418,0.033711849912454114,0.08880996950804092,0.3725935346532585,0.6274064653467415
Gwh,2020-01-18,2020,1,01-18,Saturday,373.2485,156.66125,10.97325,184.9835,74.433625,525.45025,30.0965,148.6065,540.883,963.570375,1504.453375,0.2480957577033585,0.10413167506769692,0.007293845181476627,0.12295728340534315,0.04947552794715224,0.3492632332324689,0.020004940332564308,0.09877773712993931,0.3595212779525321,0.6404787220474679
Gwh,2020-01-19,2020,1,01-19,Sunday,391.00975,174.18,11.029,193.17475,71.42975,286.528,30.76675,149.85625,576.21875,731.7555,1307.97425,0.29894300289168535,0.13316775922767593,0.008432123185911343,0.14769002524323394,0.05461097571301576,0.21906241655751252,0.02352244319794522,0.11457125398301991,0.44054288530527264,0.5594571146947274
Gwh,2020-01-20,2020,1,01-20,Monday,609.292,266.70025,11.03575,191.759,79.63375,216.0465,45.22,150.5235,887.028,683.18275,1570.21075,0.3880319886996061,0.16984997077621586,0.007028196692705104,0.12212309717023653,0.050715325952264696,0.13759076608028573,0.02879868196036742,0.09586197266831858,0.5649101561685271,0.435089843831473
Gwh,2020-01-21,2020,1,01-21,Tuesday,600.956,273.812999,11.9225,192.88975,76.3295,367.70725,64.77025,149.14025,886.691499,850.837,1737.528499,0.34586828379843454,0.15758763045186747,0.006861757954969808,0.11101386257031977,0.04392992693007909,0.21162660077899534,0.0372772302942238,0.08583470722111017,0.5103176722052718,0.48968232779472814
Gwh,2020-01-22,2020,1,01-22,Wednesday,687.175,277.603,12.41275,192.53675,89.157375,249.474,25.26225,140.9625,977.19075,697.392875,1674.583625,0.4103557384302023,0.16577434286090073,0.007412439614653464,0.11497589438090917,0.05324151847000176,0.14897673444047918,0.015085690330932265,0.08417764147192112,0.5835425209057565,0.4164574790942435
Gwh,2020-01-23,2020,1,01-23,Thursday,720.90025,289.40325,12.4145,194.15275,84.020625,108.66175,28.911,141.28725,1022.718,557.033375,1579.751375,0.4563377892296501,0.18319544111806835,0.007858515078045114,0.12290082672028058,0.05318597997738726,0.06878408319157184,0.018300981064188027,0.08943638362080868,0.6473917454257635,0.3526082545742364
Gwh,2020-01-24,2020,1,01-24,Friday,703.8975,283.74925,11.07925,194.06525,84.86,199.4565,46.7615,145.7105,998.726,670.85375,1669.57975,0.42160160363708293,0.1699524985254523,0.006635951352428658,0.11623598693024396,0.0508271617453434,0.11946509293730952,0.028007946311040244,0.08727375856109898,0.5981900535149638,0.4018099464850361
Gwh,2020-01-25,2020,1,01-25,Saturday,595.35625,236.82525,10.875,194.025,68.420374,172.45825,28.65625,150.25775,843.0565,613.817624,1456.8741240000002,0.40865318437078646,0.1625571119004925,0.007464611952981601,0.13317897325767863,0.046963819916126116,0.11837553235313003,0.019669681496793472,0.10313708475201112,0.5786749082242605,0.4213250917757394
Gwh,2020-01-26,2020,1,01-26,Sunday,431.5715,179.17425,10.824,193.6105,71.61875,227.053,37.58625,150.69125,621.56975,680.55975,1302.1295,0.33143516063494455,0.13760094522088626,0.00831253727067853,0.14868759213273333,0.05500124987568441,0.17437052151878904,0.02886521655488183,0.11572677679140209,0.4773486431265093,0.5226513568734907
Gwh,2020-01-27,2020,1,01-27,Monday,425.4645,207.39225,10.88875,190.0805,82.58775,549.30725,40.022,151.0175,643.7455,1013.015,1656.7605,0.2568050723082787,0.12517937867301882,0.00657231386190098,0.11473022202062398,0.049848937127605346,0.3315550135339416,0.02415678065719215,0.09115228181743831,0.3885567648431985,0.6114432351568014
Gwh,2020-01-28,2020,1,01-28,Tuesday,282.0115,156.644,10.8905,179.232,80.71562399999999,745.60385,25.044,149.54025,449.546,1180.135724,1629.681724,0.17304697957084042,0.09611938189717344,0.00668259319572513,0.10997975700438056,0.04952845872375997,0.45751500984495297,0.015367417840662978,0.09176040192250447,0.275848954663739,0.724151045336261
Gwh,2020-01-29,2020,1,01-29,Wednesday,276.7875,172.51025,10.71325,180.5465,79.84675,803.44615,25.07725,147.85575,460.011,1236.7723999999998,1696.7833999999998,0.1631248278360102,0.1016689873321486,0.006313858327468316,0.10640515460016878,0.047057715203955915,0.47351132148039643,0.014779287680442892,0.087138847539409,0.27110767349562714,0.7288923265043729
