unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,300.0965,10.8975,115.76975,193.125,88.805876,212.81425,1.99875,149.84225,426.76375,646.5861259999999,1073.349876,0.2795887032831781,0.01015279383141234,0.10785835316945619,0.17992735110727306,0.082737118609403,0.1982710901249501,0.0018621607405859522,0.1396024291337413,0.39759985028404665,0.6024001497159533
Gwh,2020-01-02,2020,1,01-02,Thursday,319.75975,10.82325,133.021,192.1535,81.12825,388.09075,1.13625,149.21275,463.604,811.7215,1275.3255,0.25072795141318827,0.008486656935817563,0.10430356799107365,0.15067016224485436,0.06361375978132641,0.3043072141190622,0.0008909490165451879,0.11699973849813244,0.3635181763400795,0.6364818236599206
Gwh,2020-01-03,2020,1,01-03,Friday,262.01,10.7805,109.48025,184.06875,84.33125,762.2613739999999,2.16175,148.34425,382.27075,1181.1673739999999,1563.4381239999998,0.16758578160397988,0.006895380018250087,0.07002531684458273,0.1177333129942276,0.05393961468986157,0.4875545519190627,0.001382689833908643,0.09488335209612683,0.24450647846681273,0.7554935215331874
Gwh,2020-01-04,2020,1,01-04,Saturday,249.9885,10.818,104.582,180.8135,92.178125,745.40675,1.90725,147.64725,365.3885,1167.952875,1533.341375,0.16303512321253313,0.007055180389950672,0.06820529446679804,0.11792122938050896,0.06011585319674818,0.4861322874040362,0.001243852172188336,0.0962911797772365,0.23829559806928188,0.7617044019307181
Gwh,2020-01-05,2020,1,01-05,Sunday,321.745,10.93475,136.57325,191.452,70.75275,315.691,2.285,147.4665,469.253,727.64725,1196.90025,0.26881521663981606,0.009135890814627201,0.11410579118853055,0.15995652102169752,0.05911332210014996,0.2637571510240724,0.0019090981057109815,0.12320700910539538,0.39205689864297383,0.6079431013570262
Gwh,2020-01-06,2020,1,01-06,Monday,391.61625,10.40875,196.502,190.0165,72.669125,391.4575,2.2197489999999998,147.9735,598.527,804.336374,1402.8633739999998,0.2791549464174692,0.007419646269844094,0.14007208659223291,0.1354490419535324,0.05180057184955775,0.2790417850056438,0.0015822987763026452,0.10547962313541734,0.42664667927954625,0.573353320720454
Gwh,2020-01-07,2020,1,01-07,Tuesday,473.4495,8.90125,214.56975,189.224,84.30775,486.24825,1.96425,148.6485,696.9205,910.39275,1607.31325,0.29455957013979694,0.00553796840783836,0.1334959131332987,0.1177268961106368,0.05245259441493436,0.30252239257033436,0.0012220704333769413,0.09248259478978352,0.433593451680934,0.566406548319066
Gwh,2020-01-08,2020,1,01-08,Wednesday,478.54425,9.76925,206.50925,187.832,78.731875,578.24575,2.28225,147.97875,694.82275,995.070625,1689.893375,0.2831801444277512,0.005780986034104074,0.12220253245267619,0.11115020792362121,0.04658984771746324,0.34217883717071795,0.0013505289941739666,0.0875669152794921,0.4111636629145315,0.5888363370854685
Gwh,2020-01-09,2020,1,01-09,Thursday,439.7825,11.32575,183.617,190.488,74.316374,526.521,2.275875,148.09825,634.72525,941.6994990000001,1576.424749,0.2789746229745344,0.00718445330624532,0.11647685696160051,0.12083545384632882,0.04714235427167859,0.33399691316315405,0.0014436940307132923,0.09394565144574497,0.4026359332423802,0.5973640667576198
Gwh,2020-01-10,2020,1,01-10,Friday,427.77775,11.17625,172.488,185.9855,85.3165,613.0275,1.78,147.58625,611.442,1033.69575,1645.13775,0.2600254902666965,0.006793504069795979,0.10484714729815177,0.11305162743970831,0.05185979107220657,0.3726298907188775,0.0010819762661211803,0.08971057286844217,0.37166614163464423,0.6283338583653557
