unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020-01-01,2020,1,01-01,Wednesday,6.6425,0.0,14.279,46.3945,0.77375,2.66275,0.0135,5.72225,20.9215,55.56675,76.48825,0.0868434040522564,0.0,0.18668226819151962,0.6065572163044651,0.01011593283935768,0.03481253656607387,0.00017649769735874466,0.07481214434896864,0.27352567224377605,0.726474327756224,3.12625
Gwh,2020-01-02,2020,1,01-02,Thursday,5.643,0.0,15.84,46.498,0.78775,0.6875,0.021875,5.773,21.483,53.768125,75.251125,0.07498891212589845,0.0,0.21049519193234653,0.6179043834892833,0.010468282035650629,0.009136076038730317,0.00029069332850505553,0.07671646104958563,0.285484104058245,0.714515895941755,3.18275
Gwh,2020-01-03,2020,1,01-03,Friday,8.05525,0.0,19.5705,46.43975,0.80475,0.3545,0.0325,5.70425,27.62575,53.33575,80.9615,0.09949482161274184,0.0,0.24172600557054896,0.5736028853220357,0.009939909710170882,0.0043786244078975805,0.00040142536884815624,0.07045632800775678,0.34122082718329083,0.6587791728167092,3.16625
Gwh,2020-01-04,2020,1,01-04,Saturday,8.21075,0.0,21.72225,46.48825,0.80125,2.332,0.029126000000000003,4.66125,29.933,54.311876,84.24487599999999,0.09746290088907011,0.0,0.2578465425006976,0.5518228788181729,0.00951096420392381,0.027681208765741434,0.00034573022577658025,0.05532977459661761,0.3553094433897677,0.6446905566102323,2.0645
Gwh,2020-01-05,2020,1,01-05,Sunday,8.8505,0.0,18.9785,46.5355,0.7855,5.175875,0.035,4.55575,27.829,57.087625,84.916625,0.10422576262304349,0.0,0.22349569357001647,0.5480140078577075,0.009250249877453326,0.06095243422592454,0.00041216899517615077,0.05364968285067853,0.32772145619306,0.6722785438069401,2.0305
Gwh,2020-01-06,2020,1,01-06,Monday,8.96275,0.0,23.06625,46.46825,0.74725,0.508,0.018,4.56025,32.029,52.30175,84.33075,0.10628092362513081,0.0,0.27352122446438576,0.55102379618348,0.00886094336881861,0.006023899941599002,0.00021344527352122446,0.05407576714306466,0.3798021480895166,0.6201978519104835,2.00825
Gwh,2020-01-07,2020,1,01-07,Tuesday,9.99975,0.0,23.3745,46.4495,0.73925,0.62875,0.0135,5.0125,33.37425,52.8435,86.21775,0.11598249780352655,0.0,0.27111006724253417,0.5387463718317864,0.00857422050563834,0.00729258186394333,0.00015658028654192438,0.05813768046602933,0.38709256504606077,0.6129074349539393,2.51825
Gwh,2020-01-08,2020,1,01-08,Wednesday,9.547,0.0,22.62125,46.452,0.7245,0.4685,0.03525,4.95275,32.16825,52.633,84.80125,0.11258088766380214,0.0,0.2667560914491237,0.5477749443551835,0.008543506139355258,0.0055246827139930135,0.00041567783493757463,0.0584042098436049,0.37933697911292585,0.6206630208870743,3.137
Gwh,2020-01-09,2020,1,01-09,Thursday,12.827,0.0,21.23575,46.5265,0.645,0.97775,0.030875,4.99875,34.06275,53.178875,87.241625,0.14702843969263527,0.0,0.24341304967668817,0.5333062056099941,0.007393259811471875,0.011207379504909498,0.0003539021653940994,0.05729776353890703,0.39044148936932344,0.6095585106306766,2.92
Gwh,2020-01-10,2020,1,01-10,Friday,13.13675,0.0,25.078,46.513,0.64,0.61775,0.0225,5.48025,38.21475,53.2735,91.48825,0.1435894773372537,0.0,0.27411170286894765,0.5084040846775406,0.006995433839864683,0.006752233210275637,0.00024593322093274274,0.05990113484518504,0.4177011802062014,0.5822988197937987,3.04375
