unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,27.099,219.4025,0.0,167.0105,19.673,139.3125,4.77658397,58.584,246.5015,389.35658397,635.85808397,0.04261800027894044,0.34504947806930997,0.0,0.2626537339232438,0.030939293681965952,0.21909369954093844,0.0075120283761704295,0.09213376612943087,0.38766747834825044,0.6123325216517495
Gwh,2020-01-02,2020,1,01-02,Thursday,50.3135,185.172,0.0,166.608,15.933,270.144,3.29850904,53.7625,235.4855,509.74600904,745.2315090399999,0.06751391935213981,0.24847580618073545,0.0,0.22356542628561538,0.021379933358594484,0.36249674996699605,0.0044261534838336445,0.07214201137208535,0.31598972553287524,0.6840102744671249
Gwh,2020-01-03,2020,1,01-03,Friday,50.8545,175.839,0.0,166.1475,18.4415,269.36,12.82012965,52.496,226.6935,519.2651296500001,745.95862965,0.06817335168286835,0.23572218754611465,0.0,0.22273018019505395,0.02472188036574181,0.36109241088394184,0.017186113465856866,0.07037387586042253,0.303895539228983,0.6961044607710171
Gwh,2020-01-04,2020,1,01-04,Saturday,44.469,186.883,0.0,163.1145,21.3165,214.1605,9.3705288,52.052,231.352,460.01402879999995,691.3660288,0.06432048748068311,0.27030978123754756,0.0,0.23593074175645698,0.030832437684274027,0.30976427981530585,0.013553643670147308,0.07528862835558518,0.3346302687182307,0.6653697312817692
Gwh,2020-01-05,2020,1,01-05,Sunday,45.309,158.1775,0.0,162.3435,18.6635,228.9955,4.1966918579305,54.333,203.4865,468.5321918579305,672.0186918579305,0.06742223177562841,0.23537663746031612,0.0,0.24157586978893222,0.027772292982507687,0.34075763483140026,0.006244903465896021,0.0808504296953192,0.3027988692359445,0.6972011307640554
Gwh,2020-01-06,2020,1,01-06,Monday,59.8585,201.649,0.0,163.027,21.434,277.8375,3.9834815861155004,56.1905,261.5075,522.4724815861155,783.9799815861154,0.07635207710137802,0.2572119247127104,0.0,0.20794791171857552,0.02733998380498904,0.35439361530365965,0.005081101150129226,0.0716733862085582,0.3335640018140884,0.6664359981859117
Gwh,2020-01-07,2020,1,01-07,Tuesday,43.6115,209.2725,0.0,159.707,19.05,281.524,3.6155226414885,58.3805,252.884,522.2770226414885,775.1610226414886,0.056261213768704015,0.2699729396698373,0.0,0.2060307411430107,0.024575539073267635,0.36318131559383715,0.0046642214144978714,0.07531402933684521,0.32623415343854134,0.6737658465614587
Gwh,2020-01-08,2020,1,01-08,Wednesday,55.337,350.239,0.0,159.5015,22.127,184.035,5.52935466197,56.0275,405.576,427.22035466196996,832.79635466197,0.06644721688588702,0.42055779668027143,0.0,0.1915252139459007,0.026569520719121418,0.22098439668927147,0.0066395039207566555,0.06727635115879131,0.4870050135661585,0.5129949864338416
Gwh,2020-01-09,2020,1,01-09,Thursday,63.0395,345.598,0.0,161.1815,25.2015,149.101,7.8108027751,60.4795,408.6375,403.7743027751,812.4118027751,0.07759549994801249,0.4253975617039034,0.0,0.19839876704083273,0.031020598068510007,0.18352884521210683,0.009614339363878328,0.07444438866275623,0.5029930616519158,0.4970069383480841
Gwh,2020-01-10,2020,1,01-10,Friday,57.4,304.489,0.0,161.7165,21.193,161.9305,16.182660595,64.1515,361.889,425.17416059500005,787.063160595,0.07292934401428093,0.38686730016662696,0.0,0.2054682623917328,0.026926682712450453,0.20574015924920766,0.020560815707301453,0.08150743575839971,0.45979664418090793,0.5402033558190922
Gwh,2020-01-11,2020,1,01-11,Saturday,40.558,118.4005,0.0,161.202,19.9785,275.411,4.2110682841,48.494,158.9585,509.2965682841,668.2550682840999,0.060692394154438785,0.177178603828656,0.0,0.24122824898870363,0.02989651848253009,0.4121345472278747,0.006301588246704803,0.07256809907109213,0.23787099798309477,0.7621290020169053
Gwh,2020-01-12,2020,1,01-12,Sunday,35.7675,171.426,0.0,160.833,24.896,208.6545,11.87267642,55.1705,207.1935,461.42667642,668.6201764199999,0.0534944969676361,0.25638771614381733,0.0,0.24054464054786656,0.037234891913224814,0.31206731019874545,0.017756981973786667,0.08251396225492325,0.3098822131114534,0.6901177868885467
Gwh,2020-01-13,2020,1,01-13,Monday,56.3815,210.2005,0.0,163.2,20.476,269.572,6.914485049820001,53.42,266.582,513.58248504982,780.1644850498201,0.07226873445335001,0.26943100336921505,0.0,0.20918665631078848,0.026245747393503095,0.3455322629596316,0.008862855439232731,0.06847274007427893,0.3416997378225651,0.6583002621774348
Gwh,2020-01-14,2020,1,01-14,Tuesday,55.652,210.797,0.0,165.0565,25.9365,260.4805,2.3693843445000002,54.845,266.449,508.68788434450005,775.1368843445,0.071796351230354,0.27194809621046734,0.0,0.21293851877475964,0.033460541646051827,0.33604451711813094,0.0030567302270794235,0.07075524479315684,0.3437444474408214,0.6562555525591787
Gwh,2020-01-15,2020,1,01-15,Wednesday,45.394,185.2705,0.0,156.1455,18.0485,266.6955,14.0147642605,68.1905,230.6645,523.0947642604999,753.7592642605,0.06022347207173003,0.24579532058125433,0.0,0.20715566282716485,0.023944647655783132,0.3538205268517001,0.018593156893732695,0.09046721311863477,0.3060187926529844,0.6939812073470155
Gwh,2020-01-16,2020,1,01-16,Thursday,43.005,194.4975,0.0,152.867,20.248,280.4325,5.991549785,73.3805,237.5025,532.9195497850001,770.422049785,0.05582005345252166,0.252455780639038,0.0,0.19841981423384786,0.026281698460798943,0.36399853830541284,0.007776970800189388,0.09524714410819125,0.3082758340915597,0.6917241659084404
Gwh,2020-01-17,2020,1,01-17,Friday,43.5545,251.3885,0.0,143.872,21.99,238.6355,9.30542625,71.843,294.943,485.64592625,780.58892625,0.0557969739709717,0.32204979028806713,0.0,0.18431212019772106,0.028171037610847736,0.30571212577460005,0.011921032872838555,0.0920369192849538,0.3778467642590388,0.6221532357409612
