unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,27.099,219.4025,0.0,167.0105,19.673,139.3125,9.554336900000001,58.584,246.5015,394.1343369,640.6358369,0.04230016249345417,0.34247615784604885,0.0,0.26069490712251475,0.030708553700642967,0.2174597360555494,0.014913834583829853,0.09144664819796004,0.38477632033950304,0.6152236796604971
Gwh,2020-01-02,2020,1,01-02,Thursday,50.3135,185.172,0.0,166.608,15.933,270.144,6.590923,53.7625,235.4855,513.038423,748.523923,0.06721695653807447,0.24738287489577004,0.0,0.2225820643544081,0.021285892822426197,0.3609022927647965,0.008805226923922911,0.07182469170060181,0.3145998314338445,0.6854001685661555
Gwh,2020-01-03,2020,1,01-03,Friday,50.8545,175.839,0.0,166.1475,18.4415,269.36,26.0316385,52.496,226.6935,532.4766385,759.1701385,0.06698696039399078,0.23162001649252173,0.0,0.21885410341386868,0.024291656197696982,0.35480847617664824,0.03428959752215017,0.06914918980312343,0.2986069768865125,0.7013930231134875
Gwh,2020-01-04,2020,1,01-04,Saturday,44.469,186.883,0.0,163.1145,21.3165,214.1605,18.95166241,52.052,231.352,469.59516241,700.94716241,0.0634413011204817,0.2666149604735654,0.0,0.23270584253337856,0.03041099407080771,0.3055301618793524,0.02703721967407686,0.07425952024833735,0.3300562615940471,0.6699437384059529
Gwh,2020-01-05,2020,1,01-05,Sunday,45.309,158.1775,0.0,162.3435,18.6635,228.9955,8.4241084,54.333,203.4865,472.75960840000005,676.2461084,0.0670007552534405,0.23390522774947772,0.0,0.24006570682396255,0.02759868007840797,0.3386274570094073,0.012457163590828583,0.08034500949447533,0.3009059830029182,0.6990940169970818
Gwh,2020-01-06,2020,1,01-06,Monday,59.8585,201.649,0.0,163.027,21.434,277.8375,7.9810935,56.1905,261.5075,526.4700935,787.9775935,0.0759647234816963,0.2559070228181558,0.0,0.20689293876476195,0.027201281072975078,0.35259568583151596,0.010128579246206701,0.07130976878468816,0.3318717462998521,0.6681282537001478
Gwh,2020-01-07,2020,1,01-07,Tuesday,43.6115,209.2725,0.0,159.707,19.05,281.524,7.26832539,58.3805,252.884,525.92982539,778.81382539,0.05599733669103914,0.2687067090715864,0.0,0.20506441307718806,0.024460274559790322,0.36147791785671446,0.00933255824825696,0.07496079049542462,0.32470404576262546,0.6752959542373744
Gwh,2020-01-08,2020,1,01-08,Wednesday,55.337,350.239,0.0,159.5015,22.127,184.035,11.039397082499999,56.0275,405.576,432.73039708249996,838.3063970824999,0.066010470864335,0.41779354329027274,0.0,0.19026635196284092,0.026394883871824284,0.2195319046120659,0.01316869001706256,0.06683415538159873,0.4838040141546078,0.5161959858453924
Gwh,2020-01-09,2020,1,01-09,Thursday,63.0395,345.598,0.0,161.1815,25.2015,149.101,15.694271212,60.4795,408.6375,411.657771212,820.295271212,0.07684976643454018,0.4213092676852485,0.0,0.19649205067566905,0.03072247382672871,0.1817650366065146,0.019132465787363922,0.07372893898393505,0.4981590341197887,0.5018409658802113
Gwh,2020-01-10,2020,1,01-10,Friday,57.4,304.489,0.0,161.7165,21.193,161.9305,32.7392212,64.1515,361.889,441.7307212,803.6197212000001,0.07142681853836018,0.3788968736921037,0.0,0.20123510627454222,0.02637192622445065,0.20150140138198488,0.040739693584314195,0.07982818030424413,0.45032369223046387,0.549676307769536
