unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,39.84475,0.0,0.0,59.852625,19.13,0.349,7.869,39.84475,87.200625,127.045375,0.0,0.31362613554409197,0.0,0.0,0.4711121912151466,0.1505761229009714,0.0027470500205143238,0.06193850031927569,0.31362613554409197,0.686373864455908
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,45.07925,0.0,0.0,72.154376,5.487,0.376,7.869,45.07925,85.886376,130.96562600000001,0.0,0.3442067310089443,0.0,0.0,0.5509413286811609,0.041896489694173644,0.0028709823446344614,0.060084468271086634,0.3442067310089443,0.6557932689910556
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,57.09525,0.0,0.0,67.85225,2.991,0.3555,7.863,57.09525,79.06175,136.157,0.0,0.41933393068296154,0.0,0.0,0.49833831532715905,0.02196728776339079,0.002610956469369918,0.05774950975711862,0.41933393068296154,0.5806660693170383
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,35.8015,0.0,0.0,57.75625,32.922703999999996,0.291,7.889,35.8015,98.858954,134.660454,0.0,0.265864988098139,0.0,0.0,0.42890283141329677,0.2444868038243804,0.002160990783530256,0.05858438588065358,0.265864988098139,0.734135011901861
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,43.9535,0.0,0.0,59.401,48.482295,0.346,7.849,43.9535,116.078295,160.031795,0.0,0.2746547959422689,0.0,0.0,0.3711824890797482,0.30295414108177693,0.0021620703560814272,0.04904650354012464,0.2746547959422689,0.7253452040577312
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,63.35825,0.0,0.0,61.76075,6.423,0.342,7.843,63.35825,76.36875,139.727,0.0,0.45344314269969294,0.0,0.0,0.44201013404710615,0.04596820943697352,0.0024476300213988706,0.05613088379482849,0.45344314269969294,0.546556857300307
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,62.15375,0.0,0.0,71.337501,11.625,0.365,7.631,62.15375,90.958501,153.112251,0.0,0.4059358385371789,0.0,0.0,0.46591634917574304,0.07592468874355457,0.0023838719476470894,0.04983925159587655,0.4059358385371789,0.5940641614628211
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,53.703,0.0,0.0,76.294875,6.643,0.345499,7.801,53.703,91.084374,144.787374,0.0,0.3709094136896219,0.0,0.0,0.5269442555122245,0.045881072475283655,0.00238625088952853,0.05387900743334153,0.3709094136896219,0.6290905863103782
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,69.6165,0.0,0.0,71.9205,10.858,0.333,7.753,69.6165,90.8645,160.481,0.0,0.43379901670602755,0.0,0.0,0.4481558564565276,0.06765909983113266,0.002075011995189462,0.04831101501112282,0.43379901670602755,0.5662009832939725
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,65.85125,0.0,0.0,80.24775,5.853,0.36,8.024,65.85125,94.48475,160.336,0.0,0.41070782606526285,0.0,0.0,0.5004973929747529,0.036504590360243484,0.0022452849017064163,0.05004490569803412,0.41070782606526285,0.589292173934737
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,45.69725,0.0,0.0,54.6915,28.731,0.3595,7.903,45.69725,91.685,137.38225,0.0,0.3326284873045826,0.0,0.0,0.39809727967040864,0.20913182015871776,0.002616786375241343,0.05752562649104961,0.3326284873045826,0.6673715126954174
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,51.25025,0.0,0.0,50.7865,15.284,0.37649900000000003,7.886,51.25025,74.332999,125.583249,0.0,0.4080978188420655,0.0,0.0,0.4044050492753217,0.12170412950536103,0.0029980033403977312,0.06279499903685404,0.4080978188420655,0.5919021811579346
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,62.332,0.0,0.0,76.749001,7.437,0.345,7.921,62.332,92.45200100000001,154.784001,0.0,0.40270311916798174,0.0,0.0,0.4958458271149097,0.04804760150889239,0.002228912534700534,0.05117453967351575,0.40270311916798174,0.5972968808320184
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,62.6745,0.0,0.0,77.66,3.419,0.353,7.942,62.6745,89.374,152.0485,0.0,0.4122007122727288,0.0,0.0,0.5107580804808992,0.022486246164875025,0.002321627638549542,0.052233333442947484,0.4122007122727288,0.5877992877272712
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,64.6545,0.0,0.0,74.4015,6.806,0.379,7.961,64.6545,89.5475,154.202,0.0,0.41928444507853335,0.0,0.0,0.48249374197481226,0.04413691132410734,0.002457815073734452,0.0516270865488126,0.41928444507853335,0.5807155549214666
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,74.8085,0.0,0.0,77.1085,0.373,0.372,7.96,74.8085,85.8135,160.622,0.0,0.4657425508336342,0.0,0.0,0.48006188442430053,0.002322222360573271,0.002315996563359938,0.04955734581813201,0.4657425508336342,0.5342574491663657
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,61.88925,0.0,0.0,71.7505,8.125,0.377,7.912,61.88925,88.1645,150.05375,0.0,0.4124472064177003,0.0,0.0,0.4781653240922003,0.05414726389710354,0.002512433044825604,0.05272777254817024,0.4124472064177003,0.5875527935822996
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,56.31975,0.0,0.0,69.211249,1.012,0.165,7.901,56.31975,78.289249,134.608999,0.0,0.4183951327058007,0.0,0.0,0.5141650967926742,0.0075180709129261105,0.001225772431455344,0.058695927157143474,0.4183951327058007,0.5816048672941991
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,48.2775,0.0,0.0,56.16825,26.119,0.239,7.896,48.2775,90.42225,138.69975,0.0,0.34807200445566777,0.0,0.0,0.4049628784478703,0.18831324497700969,0.001723146581014025,0.056928725538438245,0.34807200445566777,0.6519279955443323
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,59.63625,0.0,0.0,72.32025,15.157,0.326,7.94,59.63625,95.74325,155.3795,0.0,0.38381028385340404,0.0,0.0,0.46544267422665153,0.09754826087096431,0.002098088872727741,0.051100692176252335,0.38381028385340404,0.6161897161465959
Gwh,2020-01-21,2020,1,01-21,Tuesday,0.0,68.10175,0.0,0.0,76.063999,0.912,0.372,8.002,68.10175,85.349999,153.451749,0.0,0.44379911238418007,0.0,0.0,0.4956867516707157,0.005943236267707838,0.0024242147934071443,0.05214668488398917,0.44379911238418007,0.5562008876158199
