unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,39.84475,0.0,0.0,59.6535,19.13,0.608,7.869,39.84475,87.2605,127.10525,0.0,0.31347839684041373,0.0,0.0,0.46932365106870094,0.15050519156368442,0.00478343734818192,0.06190932317901896,0.31347839684041373,0.6865216031595862
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,45.07925,0.0,0.0,70.668375,5.487,0.683,7.869,45.07925,84.707375,129.786625,0.0,0.34733355613492534,0.0,0.0,0.5444965920024503,0.04227708363631461,0.005262483711245285,0.060630284515064636,0.34733355613492534,0.6526664438650748
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,57.09525,0.0,0.0,67.85225,2.991,0.612,7.863,57.09525,79.31825,136.4135,0.0,0.41854545187976266,0.0,0.0,0.4974012835972979,0.02192598239910273,0.004486359487880598,0.057640922635956125,0.41854545187976266,0.5814545481202374
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,35.8015,0.0,0.0,57.75625,32.922703999999996,0.294,7.889,35.8015,98.861954,134.663454,0.0,0.2658590652219569,0.0,0.0,0.4288932764193023,0.24448135720623945,0.0021832204006886676,0.05858308075181259,0.2658590652219569,0.734140934778043
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,43.9535,0.0,0.0,59.401,48.482295,0.542,7.849,43.9535,116.274295,160.227795,0.0,0.27431882214942793,0.0,0.0,0.37072843697312324,0.30258354987659913,0.003382684009350563,0.0489865069914992,0.27431882214942793,0.7256811778505721
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,63.35825,0.0,0.0,61.76075,6.423,0.559,7.843,63.35825,76.58575,139.944,0.0,0.4527400245812611,0.0,0.0,0.4413247441833877,0.04589693020065169,0.003994454924827074,0.05604384610987252,0.4527400245812611,0.547259975418739
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,62.15375,0.0,0.0,71.331376,11.625,0.627,7.631,62.15375,91.214376,153.368126,0.0,0.40525858678093263,0.0,0.0,0.46509909105885544,0.07579801816187022,0.004088202786020872,0.049756101212321005,0.40525858678093263,0.5947414132190675
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,53.703,0.0,0.0,76.294875,6.643,0.637,7.801,53.703,91.375875,145.078875,0.0,0.3701641607022387,0.0,0.0,0.5258854881525653,0.04578888552864777,0.004390715050692252,0.053770750565855986,0.3701641607022387,0.6298358392977612
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,69.6165,0.0,0.0,71.9205,10.858,0.669,7.753,69.6165,91.2005,160.817,0.0,0.4328926668200501,0.0,0.0,0.4472195103751469,0.06751773755262193,0.00416000795935753,0.04821007729282352,0.4328926668200501,0.5671073331799499
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,65.85125,0.0,0.0,80.24775,5.853,0.745,8.024,65.85125,94.86975,160.721,0.0,0.40972399375314983,0.0,0.0,0.49929847375265207,0.03641714523926556,0.00463536190043616,0.04992502535449629,0.40972399375314983,0.5902760062468501
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,45.69725,0.0,0.0,54.6915,28.731,0.526,7.903,45.69725,91.8515,137.54875,0.0,0.33222584719962917,0.0,0.0,0.39761539090686027,0.2088786702896246,0.0038240987286325754,0.05745599287525331,0.33222584719962917,0.6677741528003708
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,51.25025,0.0,0.0,50.7865,15.284,0.698,7.886,51.25025,74.6545,125.90475,0.0,0.4070557306217597,0.0,0.0,0.40337239063657243,0.12139335489725368,0.005543873444012239,0.06263465040040189,0.4070557306217597,0.5929442693782403
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,62.332,0.0,0.0,76.749001,7.437,0.555,7.921,62.332,92.662001,154.994001,0.0,0.40215750027641395,0.0,0.0,0.49517400999281264,0.047982502238909236,0.003580783749172331,0.05110520374269195,0.40215750027641395,0.5978424997235862
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,62.6745,0.0,0.0,77.504375,3.419,0.619,7.942,62.6745,89.484375,152.158875,0.0,0.41190170471489096,0.0,0.0,0.5093648004429581,0.02246993479677081,0.004068116302778921,0.05219544374260128,0.41190170471489096,0.588098295285109
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,64.6545,0.0,0.0,74.4015,6.806,0.638,7.961,64.6545,89.8065,154.461,0.0,0.4185813894769553,0.0,0.0,0.4816846971080078,0.04406290260972025,0.004130492486776597,0.05154051831853995,0.4185813894769553,0.5814186105230446
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,74.8085,0.0,0.0,77.1085,0.373,0.676,7.96,74.8085,86.1175,160.926,0.0,0.4648627319389036,0.0,0.0,0.47915501534866967,0.002317835526888135,0.004200688515218176,0.04946372867032053,0.4648627319389036,0.5351372680610965
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,61.88925,0.0,0.0,71.622625,8.125,0.584,7.912,61.88925,88.243625,150.132875,0.0,0.41222983307286953,0.0,0.0,0.47706156962623936,0.054118726494780035,0.0038898875412863433,0.05269998326482457,0.41222983307286953,0.5877701669271302
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,56.31975,0.0,0.0,69.00774899999999,1.012,0.165,7.901,56.31975,78.08574899999999,134.40549900000002,0.0,0.4190286142979908,0.0,0.0,0.5134295063329215,0.007529453835813666,0.0012276283427957065,0.058784797190478036,0.4190286142979908,0.580971385702009
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,48.2775,0.0,0.0,56.16825,26.119,0.239,7.896,48.2775,90.42225,138.69975,0.0,0.34807200445566777,0.0,0.0,0.4049628784478703,0.18831324497700969,0.001723146581014025,0.056928725538438245,0.34807200445566777,0.6519279955443323
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,59.63625,0.0,0.0,72.32025,15.157,0.404,7.94,59.63625,95.82125,155.4575,0.0,0.38361770902015013,0.0,0.0,0.4652091407619446,0.0974993165334577,0.002598781017319846,0.05107505266712767,0.38361770902015013,0.6163822909798498
