unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,26.609,33.513,0.0,0.0,0.0,19.345,6.577,0.0,60.122,25.922,86.044,0.3092487564501883,0.38948677420854444,0.0,0.0,0.0,0.22482683278322718,0.07643763655804008,0.0,0.6987355306587327,0.30126446934126727
Gwh,2020-01-02,2020,1,01-02,Thursday,29.325,32.127,0.0,0.0,0.0,31.055,7.299,0.0,61.452,38.354,99.806,0.29382001082099274,0.32189447528204723,0.0,0.0,0.0,0.3111536380578322,0.07313187583912792,0.0,0.6157144861030399,0.3842855138969601
Gwh,2020-01-03,2020,1,01-03,Friday,27.43,45.687,0.0,0.0,0.0,23.874,7.935,0.0,73.117,31.809,104.926,0.26142233574137963,0.4354211539561214,0.0,0.0,0.0,0.22753178430512933,0.07562472599736957,0.0,0.6968434896975011,0.3031565103024989
Gwh,2020-01-04,2020,1,01-04,Saturday,30.719,53.11,0.0,0.0,0.0,7.911,9.014,0.0,83.829,16.925,100.754,0.3048911209480517,0.5271254739265935,0.0,0.0,0.0,0.0785179744724775,0.08946543065287729,0.0,0.8320165948746451,0.1679834051253548
Gwh,2020-01-05,2020,1,01-05,Sunday,28.959,40.418,0.0,0.0,0.0,22.623,2.013,0.0,69.377,24.636,94.013,0.3080318679331582,0.42991926648442236,0.0,0.0,0.0,0.24063693319009072,0.02141193239232872,0.0,0.7379511344175804,0.2620488655824194
Gwh,2020-01-06,2020,1,01-06,Monday,32.088,38.452,0.0,0.0,0.0,25.462,5.0,0.0,70.54,30.462,101.002,0.3176966792736778,0.3807053325676719,0.0,0.0,0.0,0.25209401794023883,0.04950397021841152,0.0,0.6984020118413498,0.30159798815865035
Gwh,2020-01-07,2020,1,01-07,Tuesday,32.068,59.807,0.0,0.0,0.0,21.101,7.253,0.0,91.875,28.354,120.229,0.26672433439519583,0.4974423807899925,0.0,0.0,0.0,0.17550674130201532,0.06032654351279641,0.0,0.7641667151851883,0.23583328481481172
Gwh,2020-01-08,2020,1,01-08,Wednesday,36.324,60.37,0.0,0.0,0.0,28.156,8.504,0.0,96.694,36.66,133.354,0.2723877798941164,0.45270483075123347,0.0,0.0,0.0,0.21113727372257296,0.06377011563207702,0.0,0.7250926106453499,0.27490738935465
Gwh,2020-01-09,2020,1,01-09,Thursday,38.372,71.761,0.0,0.0,0.0,19.824,9.005,0.0,110.133,28.829,138.962,0.27613304356586693,0.5164073631640305,0.0,0.0,0.0,0.14265770498409638,0.06480188828600626,0.0,0.7925404067298975,0.20745959327010263
Gwh,2020-01-10,2020,1,01-10,Friday,41.403,78.041,0.0,0.0,0.0,2.631,9.35,0.0,119.444,11.981,131.425,0.3150313867224652,0.5938063534335172,0.0,0.0,0.0,0.020019022256039562,0.07114323758797793,0.0,0.9088377401559824,0.09116225984401749
