unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,1.052,4.829,112.311,1185.476,231.64870000000002,44.387,4.186,13.507,118.192,1479.2047,1597.3967,0.0006585715370515039,0.003023043681009232,0.07030877176596145,0.7421299918799131,0.1450163882271699,0.027787086326145533,0.002620513739636497,0.008455632843112798,0.07399038698402219,0.9260096130159778
Gwh,2020-01-02,2020,1,01-02,Thursday,1.056,4.877,172.128,1201.947,245.19814300000002,72.85,4.133,13.355,178.061,1537.483143,1715.5441429999998,0.0006155481363209668,0.0028428297924596164,0.10033434622031757,0.7006214354228949,0.14292732950095824,0.04246466073009699,0.0024091481509607533,0.007784702045991015,0.10379272414909817,0.8962072758509019
Gwh,2020-01-03,2020,1,01-03,Friday,1.091,4.872,154.513,1175.118,214.98835699999998,161.073,4.9965,13.201,160.476,1569.376857,1729.852857,0.0006306894806602617,0.002816424518585513,0.08932146995899085,0.6793167379784834,0.12428129718087344,0.0931137000168564,0.002888395957945919,0.007631284907604138,0.09276858395823662,0.9072314160417633
Gwh,2020-01-04,2020,1,01-04,Saturday,1.158,4.839,145.746,1153.472,202.874546,75.142,5.153,13.143,151.743,1449.784546,1601.527546,0.000723059683170757,0.003021490334078837,0.09100436665233606,0.7202323824407076,0.12667565194660724,0.0469189557105501,0.0032175531497227205,0.00820654008282665,0.09474891666958564,0.9052510833304144
Gwh,2020-01-05,2020,1,01-05,Sunday,0.992,4.837,169.444,1194.647,207.71857200000002,40.898,6.594,13.059,175.273,1462.9165719999999,1638.189572,0.0006055465234032145,0.002952649731553779,0.10343369466888536,0.7292483241371774,0.1267976402428229,0.024965364631194222,0.004025175176734674,0.007971604888228406,0.10699189092384236,0.8930081090761576
Gwh,2020-01-06,2020,1,01-06,Monday,2.7645,5.0395,174.623,1241.816,211.396206,87.663,5.583,13.037,182.427,1559.495206,1741.922206,0.001587039874959835,0.002893068348656209,0.10024730117023377,0.7128998044359278,0.12135800627137766,0.0503254391602836,0.0032050799862183973,0.007484260752342692,0.10472740939384982,0.8952725906061503
Gwh,2020-01-07,2020,1,01-07,Tuesday,1.021,4.799,186.316,1245.614,262.257676,93.396,3.794,13.272,192.136,1618.333676,1810.469676,0.0005639420607451256,0.0026506933883602922,0.10291031242878437,0.6880060000518894,0.14485615499477716,0.05158661381523189,0.002095588813385903,0.007330694446825963,0.10612494787788979,0.8938750521221103
Gwh,2020-01-08,2020,1,01-08,Wednesday,1.151,4.802,171.746,1244.914,244.261,96.257,5.853,13.414,177.699,1604.699,1782.398,0.0006457592524228596,0.0026941233102819907,0.09635670596578319,0.6984489435019564,0.1370406609522677,0.054004212302751695,0.0032837783704873997,0.00752581634404886,0.09969658852848803,0.900303411471512
Gwh,2020-01-09,2020,1,01-09,Thursday,1.35,4.852,138.609,1103.486,249.74275,180.89013,5.563,13.765,144.811,1553.44688,1698.25788,0.0007949322749499035,0.0028570454800421717,0.08161834644335643,0.6497752861891624,0.1470582017849963,0.1065151130050991,0.003275709811515787,0.00810536501087809,0.0852703241983485,0.9147296758016515
Gwh,2020-01-10,2020,1,01-10,Friday,1.367,4.864,152.043,1184.178,233.256044,122.54087,4.109,13.526,158.274,1557.609914,1715.8839139999998,0.0007966739409621857,0.0028346905990051727,0.08860914118925649,0.6901271061161077,0.13593929175327651,0.0714155946099743,0.0023946841429507105,0.007882817648467098,0.09224050572922383,0.9077594942707762
